ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
DB1.DE,DEUTSCHE BOERSE AG            N,portfolio,Financial Services,3,4,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
G.MI,GENERALI,value_eu,Financial Services,4,4,0,-1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-03-24 08:35
INR,"Infinity Natural Resources, Inc",portfolio,Energy,3,4,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
CHD,"Church & Dwight Company, Inc.",portfolio,Consumer Defensive,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,RSI Zona Baja,2026-03-24 08:35
SAN.PA,SANOFI,value_eu,Healthcare,3,3,0,-1,NEUTRAL,Bullish Engulfing,Death Cross,MACD Histograma Creciente,2026-03-24 08:35
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,4,-1,-1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-24 08:35
VALE3.SA,Vale S.A.,value_global,Basic Materials,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Extendido sobre MA200,2026-03-24 08:35
PACS,"PACS Group, Inc.",value_us,Healthcare,2,2,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-24 08:35
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Consumer Cyclical,3,3,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
ISP.MI,INTESA SANPAOLO,portfolio,Financial Services,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-03-24 08:35
CHRW,"C.H. Robinson Worldwide, Inc.",value_us,Industrials,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
CDNS,"Cadence Design Systems, Inc.",portfolio,Technology,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-03-24 08:35
CPAY,"Corpay, Inc.",portfolio,Technology,3,4,-1,-2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
AON,Aon plc,portfolio,Financial Services,0,1,-1,-2,NEUTRAL,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-03-24 08:35
CTAS,Cintas Corporation,portfolio,Industrials,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
APG,APi Group Corporation,portfolio,Industrials,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-24 08:35
RWE.DE,RWE AG                        I,value_eu,Utilities,6,6,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
PSON.L,PEARSON PLC ORD 25P,portfolio,Communication Services,4,4,0,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
NEWT,"NewtekOne, Inc.",portfolio,Financial Services,3,3,0,-2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
ACNB,ACNB Corporation,portfolio,Financial Services,3,3,0,-2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-24 08:35
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
AIG,"American International Group, I",value_us,Financial Services,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Doji en Caída,2026-03-24 08:35
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Financial Services,2,4,-2,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
EQR,Equity Residential,portfolio,Real Estate,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
ABN.AS,ABN AMRO BANK N.V.,value_eu,Financial Services,4,4,0,-2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
RLI,RLI Corp.,portfolio,Financial Services,3,3,0,-2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-24 08:35
SGU,Star Group L.P.,value_us,Energy,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Consumer Cyclical,5,5,0,-3,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-03-24 08:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,6,-2,-3,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-03-24 08:35
8035.T,Tokyo Electron Limited,value_global,Technology,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-24 08:35
316140.KS,Woori Financial Group Inc.,value_global,Financial Services,4,5,-1,-3,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-03-24 08:35
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Consumer Cyclical,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-03-24 08:35
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,4,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
9984.T,SoftBank Group Corp.,value_global,Communication Services,2,4,-2,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Tendencia Bajista LH/LL,2026-03-24 08:35
NSC,Norfolk Southern Corporation,portfolio,Industrials,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,4,0,-3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-03-24 08:35
CPT,Camden Property Trust,value_us,Real Estate,3,5,-2,-3,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-03-24 08:35
ALV.DE,Allianz SE                    v,value_eu,Financial Services,0,2,-2,-3,NEUTRAL,,Extendido sobre MA200,Extendido sobre MA200,2026-03-24 08:35
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Healthcare,3,4,-1,-3,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
CR,Crane Company,portfolio,Industrials,2,3,-1,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,7,-3,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
SGO.PA,SAINT GOBAIN,portfolio,Industrials,4,6,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,6,-1,-4,BEARISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
LOGN.SW,LOGITECH N,portfolio,Technology,1,3,-2,-4,BEARISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Healthcare,2,4,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,5,-2,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
BFC,Bank First Corporation,portfolio,Financial Services,3,5,-2,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-03-24 08:35
AFL,AFLAC Incorporated,portfolio,Financial Services,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
AMT,American Tower Corporation (REI,portfolio,Real Estate,3,4,-1,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-03-24 08:35
AVGO,Broadcom Inc.,portfolio,Technology,2,4,-2,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
VXRT,"Vaxart, Inc.",portfolio,Healthcare,4,5,-1,-4,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-03-24 08:35
GLE.PA,SOCIETE GENERALE,value_eu,Financial Services,2,4,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,5,-2,-4,BEARISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
UBSG.SW,UBS GROUP N,value_eu,Financial Services,2,3,-1,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
DXCM,"DexCom, Inc.",portfolio,Healthcare,2,3,-1,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,RSI Zona Baja,2026-03-24 08:35
LONN.SW,LONZA N,portfolio,Healthcare,3,4,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
ITW,Illinois Tool Works Inc.,portfolio,Industrials,3,4,-1,-4,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,RSI Zona Baja,2026-03-24 08:35
OVLY,Oak Valley Bancorp (CA),value_us,Financial Services,2,4,-2,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
AMH,American Homes 4 Rent,value_us,Real Estate,6,6,0,-4,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
ALG,"Alamo Group, Inc.",value_us,Industrials,2,5,-3,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
EBMT,"Eagle Bancorp Montana, Inc.",value_us,Financial Services,3,5,-2,-4,BEARISH,Precio sobre MA50,Shooting Star,Doji en Caída,2026-03-24 08:35
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,5,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
7267.T,"Honda Motor Co., Ltd.",value_global,Consumer Cyclical,5,5,0,-4,BEARISH,RSI Sobrevendido,Death Cross,Death Cross,2026-03-24 08:35
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,7,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,MACD Histograma Cayendo,2026-03-24 08:35
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Real Estate,4,6,-2,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
CLX,Clorox Company (The),value_us,Consumer Defensive,4,6,-2,-5,BEARISH,Golden Cross,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
EMR,Emerson Electric Company,value_us,Industrials,3,5,-2,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
EPD,Enterprise Products Partners L.,value_us,Energy,5,7,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
FME.DE,Fresenius Medical Care AG     I,value_eu,Healthcare,2,5,-3,-5,BEARISH,Squeeze Bollinger,MACD Cruce Bajista,Cerca de Mínimo 52s,2026-03-24 08:35
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Industrials,4,6,-2,-5,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
ADSK,"Autodesk, Inc.",portfolio,Technology,2,4,-2,-5,BEARISH,Hammer,Shooting Star,Precio bajo MA50,2026-03-24 08:35
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,portfolio,Financial Services,1,4,-3,-5,BEARISH,MACD Cruce Alcista,MACD Cruce Bajista,Cerca de Mínimo 52s,2026-03-24 08:35
9618.HK,"JD.com, Inc.",value_global,Consumer Cyclical,5,6,-1,-5,BEARISH,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-03-24 08:35
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,6,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
PRX.AS,PROSUS,portfolio,Consumer Cyclical,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
DOMH,Dominari Holdings Inc.,portfolio,Financial Services,6,6,0,-5,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,5,-2,-5,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
FDR.MC,"FLUIDRA, S.A.",portfolio,Consumer Cyclical,4,6,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
0941.HK,China Mobile Limited,value_global,Communication Services,2,5,-3,-5,BEARISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,MACD Cruce Bajista,2026-03-24 08:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,5,-2,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
BNP.PA,BNP PARIBAS ACT.A,value_eu,Financial Services,3,5,-2,-5,BEARISH,Precio sobre MA50,Evening Star,RSI Zona Baja,2026-03-24 08:35
AMRZ,Amrize Ltd,portfolio,Basic Materials,0,2,-2,-5,BEARISH,,Bearish Engulfing,Tendencia Bajista LH/LL,2026-03-24 08:35
PROP,nan,portfolio,Energy,6,7,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
FCNCA,nan,portfolio,Financial Services,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Cruce Alcista,2026-03-24 08:35
INGA.AS,ING GROEP N.V.,portfolio,Financial Services,2,4,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
SY1.DE,Symrise AG                    I,portfolio,Basic Materials,2,5,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Tendencia Bajista LH/LL,2026-03-24 08:35
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Consumer Defensive,2,4,-2,-6,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Financial Services,3,4,-1,-6,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-03-24 08:35
AVB,"AvalonBay Communities, Inc.",value_us,Real Estate,3,6,-3,-6,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-03-24 08:35
APP,Applovin Corporation,portfolio,Communication Services,1,3,-2,-6,BEARISH,MACD Histograma Creciente,Death Cross,MACD Histograma Creciente,2026-03-24 08:35
UNA.AS,UNILEVER PLC,value_eu,Consumer Defensive,3,6,-3,-6,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-03-24 08:35
AIR.PA,AIRBUS SE,value_eu,Industrials,3,5,-2,-6,BEARISH,Bullish Engulfing,Death Cross,Precio bajo MA50,2026-03-24 08:35
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,3,6,-3,-6,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
HQI,"HireQuest, Inc.",portfolio,Industrials,2,4,-2,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,Tendencia Bajista LH/LL,2026-03-24 08:35
THRY,nan,portfolio,Technology,5,6,-1,-6,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
DSY.PA,DASSAULT SYSTEMES,portfolio,Technology,6,8,-2,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
PUB.PA,PUBLICIS GROUPE SA,portfolio,Communication Services,2,5,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
UCG.MI,UNICREDIT,portfolio,Financial Services,1,4,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,6,-3,-7,BEARISH,Golden Cross,Bearish Engulfing,Precio bajo MA50,2026-03-24 08:35
GRF.MC,GRIFOLS S.A.,value_eu,Healthcare,3,6,-3,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
NESN.SW,NESTLE N,portfolio,Consumer Defensive,4,7,-3,-7,BEARISH,Golden Cross,Precio bajo MA200,RSI Zona Baja,2026-03-24 08:35
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,5,-2,-7,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Real Estate,3,7,-4,-7,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
DBK.DE,DEUTSCHE BANK AG              N,portfolio,Financial Services,3,5,-2,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
LYFT,"Lyft, Inc.",portfolio,Technology,2,5,-3,-7,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
RHM.DE,RHEINMETALL AG                I,value_eu,Industrials,2,6,-4,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Financial Services,4,6,-2,-7,BEARISH,Precio sobre MA50,Evening Star,Precio bajo MA50,2026-03-24 08:35
VNA.DE,Vonovia SE                    N,value_eu,Real Estate,3,7,-4,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
CI,The Cigna Group,portfolio,Healthcare,3,6,-3,-7,BEARISH,Squeeze Bollinger,Death Cross,RSI Zona Baja,2026-03-24 08:35
ATO.PA,ATOS,value_eu,Technology,2,4,-2,-7,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio bajo MA50,2026-03-24 08:35
CNS,Cohen & Steers Inc,portfolio,Financial Services,1,4,-3,-7,BEARISH,Squeeze Bollinger,Bearish Engulfing,Cerca de Mínimo 52s,2026-03-24 08:35
SCHP.SW,SCHINDLER PS,value_eu,Industrials,3,6,-3,-8,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-03-24 08:35
6758.T,Sony Group Corporation,value_global,Technology,2,5,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,6,-2,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
005380.KS,Hyundai Motor Company,value_global,Consumer Cyclical,2,5,-3,-8,BEARISH,Precio sobre MA50,Bearish Engulfing,Extendido sobre MA200,2026-03-24 08:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,5,-3,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-03-24 08:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,8,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
GIVN.SW,GIVAUDAN N,portfolio,Basic Materials,5,8,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
BN.PA,DANONE,portfolio,Consumer Defensive,0,4,-4,-8,BEARISH,,Evening Star,Cerca de Mínimo 52s,2026-03-24 08:35
AZO,"AutoZone, Inc.",portfolio,Consumer Cyclical,2,6,-4,-8,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
1810.HK,Xiaomi Corporation,value_global,Technology,2,7,-5,-9,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
MTX.DE,MTU Aero Engines AG           N,portfolio,Industrials,4,7,-3,-9,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-03-24 08:35
ACA.PA,CREDIT AGRICOLE,value_eu,Financial Services,2,5,-3,-9,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-03-24 08:35
AGN.AS,AEGON,portfolio,Financial Services,2,5,-3,-9,BEARISH,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-03-24 08:35
LR.PA,LEGRAND,value_eu,Industrials,2,6,-4,-9,BEARISH,Precio sobre MA50,Evening Star,Shooting Star,2026-03-24 08:35
ULVR.L,UNILEVER PLC ORD 3.5P,value_eu,Consumer Defensive,3,7,-4,-9,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-03-24 08:35
MSFT,Microsoft Corporation,portfolio,Technology,3,7,-4,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
SIE.DE,SIEMENS AG                    N,portfolio,Industrials,2,5,-3,-9,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-03-24 08:35
RMS.PA,HERMES INTL,portfolio,Consumer Cyclical,4,9,-5,-9,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,2,5,-3,-9,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
028260.KS,Samsung C&T Corporation,value_global,Industrials,2,7,-5,-9,BEARISH,Precio sobre MA50,Evening Star,Extendido sobre MA200,2026-03-24 08:35
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,1,5,-4,-9,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-03-24 08:35
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,6,8,-2,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
ADP,"Automatic Data Processing, Inc.",portfolio,Technology,2,6,-4,-10,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
BX,Blackstone Inc.,portfolio,Financial Services,2,6,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
A2A.MI,A2A,portfolio,Utilities,3,8,-5,-10,BEARISH,Doji en Caída,Evening Star,MACD Histograma Cayendo,2026-03-24 08:35
APO,"Apollo Global Management, Inc. ",portfolio,Financial Services,2,6,-4,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
WMG,Warner Music Group Corp.,portfolio,Communication Services,5,8,-3,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,6,-3,-10,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
FICO,Fair Isaac Corporation,value_us,Technology,3,7,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
SAF.PA,SAFRAN,value_eu,Industrials,1,6,-5,-10,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
HHH,Howard Hughes Holdings Inc.,value_us,Real Estate,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-03-24 08:35
ACN,Accenture plc,portfolio,Technology,3,7,-4,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
CPRT,"Copart, Inc.",portfolio,Industrials,3,8,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
EFX,"Equifax, Inc.",portfolio,Industrials,4,7,-3,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
MRK.DE,MERCK KGAA                    I,portfolio,Healthcare,3,8,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
DGE.L,DIAGEO PLC ORD 28 101/108P,portfolio,Consumer Defensive,4,9,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Basic Materials,2,8,-6,-12,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,7,-6,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
BSX,Boston Scientific Corporation,portfolio,Healthcare,2,7,-5,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
CHTR,"Charter Communications, Inc.",value_us,Communication Services,0,5,-5,-12,BEARISH,,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
IT,"Gartner, Inc.",portfolio,Technology,1,6,-5,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
REL.L,RELX PLC ORD 14 51/116P,portfolio,Industrials,4,7,-3,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
ELV,"Elevance Health, Inc.",value_us,Healthcare,4,8,-4,-12,BEARISH,MACD Cruce Alcista,Death Cross,Death Cross,2026-03-24 08:35
BR,"Broadridge Financial Solutions,",portfolio,Technology,4,9,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
CDW,CDW Corporation,portfolio,Technology,3,7,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
FDS,FactSet Research Systems Inc.,portfolio,Financial Services,2,6,-4,-12,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA50,2026-03-24 08:35
