ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-14 15:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Healthcare,6,5,1,3,NEUTRAL,Hammer,Shooting Star,Precio sobre MA50,2026-04-14 15:41
RACE.MI,FERRARI,portfolio,Consumer Cyclical,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-14 15:41
SAF.PA,SAFRAN,value_eu,Industrials,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
LONN.SW,LONZA N,portfolio,Healthcare,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-14 15:41
SIKA.SW,SIKA N,portfolio,Basic Materials,7,5,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
BNP.PA,BNP PARIBAS ACT.A,value_eu,Financial Services,5,4,1,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
MONC.MI,MONCLER,value_eu,Consumer Cyclical,8,5,3,3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-14 15:41
RELX,RELX PLC PLC,portfolio,Industrials,6,4,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
ATEX,Anterix Inc.,portfolio,Communication Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
MSI,"Motorola Solutions, Inc.",value_us,Technology,3,1,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-14 15:41
316140.KS,Woori Financial Group Inc.,value_global,Financial Services,3,2,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Financial Services,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-04-14 15:41
WEGE3.SA,WEG S.A.,value_global,Industrials,4,3,1,2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
MCO,Moody's Corporation,value_us,Financial Services,3,3,0,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-14 15:41
WM,"Waste Management, Inc.",value_us,Industrials,5,5,0,2,NEUTRAL,Hammer,Extendido sobre MA200,MACD Cruce Bajista,2026-04-14 15:41
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,5,3,2,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-14 15:41
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,3,2,1,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-04-14 15:41
JNJ,Johnson & Johnson,value_us,Healthcare,8,6,2,2,NEUTRAL,Morning Star,Bearish Engulfing,Extendido sobre MA200,2026-04-14 15:41
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,4,3,1,2,NEUTRAL,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-04-14 15:41
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,5,3,2,2,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,4,0,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-14 15:41
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-14 15:41
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,3,2,1,2,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Toque Banda Superior BB,2026-04-14 15:41
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,4,0,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-14 15:41
EXP,Eagle Materials Inc,portfolio,Basic Materials,2,1,1,2,NEUTRAL,Tendencia Alcista HH/HL,Toque Banda Superior BB,Toque Banda Superior BB,2026-04-14 15:41
0883.HK,CNOOC Limited,value_global,Energy,5,3,2,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Real Estate,2,2,0,2,NEUTRAL,Bullish Engulfing,Shooting Star,Pullback Volumen Seco,2026-04-14 15:41
SGSN.SW,SGS N,value_eu,Industrials,2,1,1,2,NEUTRAL,Rebote MA50,Doji en Subida,Doji en Subida,2026-04-14 15:41
HOLN.SW,HOLCIM N,portfolio,Basic Materials,5,4,1,2,NEUTRAL,Morning Star,Death Cross,Death Cross,2026-04-14 15:41
MNR,Mach Natural Resources LP,portfolio,Energy,3,1,2,2,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
CR,Crane Company,portfolio,Industrials,4,3,1,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-14 15:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,3,0,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Divergencia RSI Alcista,2026-04-14 15:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-14 15:41
SGO.PA,SAINT GOBAIN,portfolio,Industrials,3,3,0,2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Toque Banda Superior BB,2026-04-14 15:41
BSX,Boston Scientific Corporation,portfolio,Healthcare,6,5,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
BP.L,BP PLC $0.25,value_eu,Energy,5,4,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
HO.PA,THALES,value_eu,Industrials,5,3,2,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
HEI.DE,Heidelberg Materials AG       I,portfolio,Basic Materials,4,3,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
FDS,FactSet Research Systems Inc.,portfolio,Financial Services,6,5,1,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
EXE,Expand Energy Corporation,portfolio,Energy,7,5,2,2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-04-14 15:41
INR,"Infinity Natural Resources, Inc",portfolio,Energy,2,1,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-04-14 15:41
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,2,1,1,2,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-04-14 15:41
DHR,Danaher Corporation,value_us,Healthcare,2,3,-1,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Toque Banda Superior BB,2026-04-14 15:41
VLTO,Veralto Corp,value_us,Industrials,3,4,-1,1,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-04-14 15:41
MA,Mastercard Incorporated,portfolio,Financial Services,4,4,0,1,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-14 15:41
WMT,Walmart Inc.,value_us,Consumer Defensive,3,3,0,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-14 15:41
NG.L,NATIONAL GRID PLC ORD 12 204/47,value_eu,Utilities,3,3,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
SIE.DE,SIEMENS AG                    N,portfolio,Industrials,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
GEBN.SW,GEBERIT N,value_eu,Industrials,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-14 15:41
CTAS,Cintas Corporation,portfolio,Industrials,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-04-14 15:41
0941.HK,China Mobile Limited,value_global,Communication Services,4,3,1,1,NEUTRAL,Pullback Volumen Seco,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-14 15:41
6902.T,DENSO Corporation,value_global,Consumer Cyclical,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-04-14 15:41
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,2,1,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-14 15:41
NSC,Norfolk Southern Corporation,portfolio,Industrials,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Toque Banda Superior BB,2026-04-14 15:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Financial Services,4,4,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
GVDNY,Givaudan SA,value_us,Basic Materials,4,5,-1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-14 15:41
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,2,2,0,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-14 15:41
CB,Chubb Limited,value_us,Financial Services,5,5,0,1,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-04-14 15:41
SAP,SAP  SE,value_us,Technology,6,5,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Healthcare,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Consumer Cyclical,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-04-14 15:41
MSCI,MSCI Inc.,value_us,Financial Services,3,3,0,0,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-14 15:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,2,3,-1,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,5,0,0,NEUTRAL,Tendencia Alcista HH/HL,RSI Sobrecomprado,RSI Sobrecomprado,2026-04-14 15:41
AFL,AFLAC Incorporated,portfolio,Financial Services,5,3,2,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
RLI,RLI Corp.,portfolio,Financial Services,2,3,-1,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-04-14 15:41
9432.T,"NTT, Inc.",value_global,Communication Services,2,2,0,0,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-14 15:41
7267.T,"Honda Motor Co., Ltd.",value_global,Consumer Cyclical,2,1,1,0,NEUTRAL,RSI Zona Baja,Precio bajo MA50,RSI Zona Baja,2026-04-14 15:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Financial Services,4,4,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-14 15:41
005380.KS,Hyundai Motor Company,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
REP.MC,"REPSOL,  S.A.",value_eu,Energy,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-04-14 15:41
PGHN.SW,PARTNERS GROUP N,portfolio,Financial Services,3,3,0,0,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-04-14 15:41
ZAL.DE,Zalando SE                    I,value_eu,Consumer Cyclical,6,5,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
RED.MC,"REDEIA CORPORACION, S.A.",value_eu,Utilities,1,2,-1,0,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-14 15:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Consumer Defensive,3,5,-2,0,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Doji en Subida,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,Basic Materials,5,5,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-14 15:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,7,5,2,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
DBK.DE,DEUTSCHE BANK AG              N,portfolio,Financial Services,3,3,0,0,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
MTX.DE,MTU Aero Engines AG           N,portfolio,Industrials,1,2,-1,0,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-04-14 15:41
SYK,Stryker Corporation,value_us,Healthcare,1,2,-1,-1,NEUTRAL,Pullback Volumen Seco,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-04-14 15:41
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,2,-1,-1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-04-14 15:41
6758.T,Sony Group Corporation,value_global,Technology,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Tendencia Alcista HH/HL,2026-04-14 15:41
APO,"Apollo Global Management, Inc. ",portfolio,Financial Services,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,MACD Histograma Creciente,2026-04-14 15:41
BX,Blackstone Inc.,portfolio,Financial Services,5,5,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
CDW,CDW Corporation,portfolio,Technology,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
GRF.MC,GRIFOLS S.A.,value_eu,Healthcare,3,4,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Energy,5,6,-1,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-14 15:41
9984.T,SoftBank Group Corp.,value_global,Communication Services,2,3,-1,-1,NEUTRAL,Hammer,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-04-14 15:41
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,6,5,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
FME.DE,Fresenius Medical Care AG     I,value_eu,Healthcare,5,4,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
ROG.SW,ROCHE GS,value_eu,Healthcare,2,2,0,-1,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
BMY,Bristol-Myers Squibb Company,portfolio,Healthcare,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,MACD Histograma Cayendo,2026-04-14 15:41
TTE.PA,TOTALENERGIES,value_eu,Energy,6,6,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-14 15:41
VOW3.DE,VOLKSWAGEN AG                 V,value_eu,Consumer Cyclical,2,3,-1,-1,NEUTRAL,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-04-14 15:41
SY1.DE,Symrise AG                    I,portfolio,Basic Materials,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
TEP.PA,TELEPERFORMANCE,portfolio,Industrials,5,5,0,-1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
AMT,American Tower Corporation (REI,portfolio,Real Estate,1,2,-1,-1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-14 15:41
BN.PA,DANONE,portfolio,Consumer Defensive,1,3,-2,-1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,MACD Cruce Bajista,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
035420.KS,NAVER Corporation,value_global,Communication Services,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-14 15:41
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,portfolio,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
DLTR,"Dollar Tree, Inc.",portfolio,Consumer Defensive,4,6,-2,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-04-14 15:41
KO,Coca-Cola Company (The),value_us,Consumer Defensive,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-04-14 15:41
EFX,"Equifax, Inc.",portfolio,Industrials,2,3,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
HESAY,Hermes International SA,value_us,Consumer Cyclical,0,1,-1,-2,NEUTRAL,,Precio bajo MA50,Precio bajo MA50,2026-04-14 15:41
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,3,3,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-14 15:41
OTIS,Otis Worldwide Corporation,value_us,Industrials,1,2,-1,-2,NEUTRAL,Pullback Volumen Seco,Cerca de Mínimo 52s,Pullback Volumen Seco,2026-04-14 15:41
SRT3.DE,SARTORIUS AG                  V,value_eu,Healthcare,4,4,0,-2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,1,2,-1,-2,NEUTRAL,Pullback Volumen Seco,Death Cross,Toque Banda Superior BB,2026-04-14 15:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Basic Materials,4,4,0,-2,NEUTRAL,Hammer,Precio bajo MA200,Cerca de Mínimo 52s,2026-04-14 15:41
9433.T,KDDI Corporation,value_global,Communication Services,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-04-14 15:41
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,4,5,-1,-3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-04-14 15:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,Communication Services,3,4,-1,-3,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-04-14 15:41
ALC.SW,ALCON N,value_eu,Healthcare,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-14 15:41
APP,Applovin Corporation,portfolio,Communication Services,4,4,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,value_eu,Consumer Defensive,3,5,-2,-3,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-04-14 15:41
VNA.DE,Vonovia SE                    N,value_eu,Real Estate,1,4,-3,-3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Pullback Volumen Seco,2026-04-14 15:41
IT,"Gartner, Inc.",portfolio,Technology,6,6,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
000270.KS,Kia Corporation,value_global,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Doji en Caída,2026-04-14 15:41
LYFT,"Lyft, Inc.",portfolio,Technology,2,3,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
DSY.PA,DASSAULT SYSTEMES,portfolio,Technology,5,6,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
UNA.AS,UNILEVER PLC,value_eu,Consumer Defensive,5,6,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-04-14 15:41
HEI,Heico Corporation,value_us,Industrials,1,3,-2,-3,NEUTRAL,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,6,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,RSI Zona Baja,2026-04-14 15:41
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,3,4,-1,-3,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-04-14 15:41
IMCD.AS,IMCD,portfolio,Basic Materials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
RSG,"Republic Services, Inc.",portfolio,Industrials,2,5,-3,-3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-14 15:41
MRK.DE,MERCK KGAA                    I,portfolio,Healthcare,4,4,0,-4,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,2,4,-2,-4,BEARISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-14 15:41
AZO,"AutoZone, Inc.",portfolio,Consumer Cyclical,0,3,-3,-4,BEARISH,,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-04-14 15:41
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,Consumer Defensive,4,5,-1,-4,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio bajo MA50,2026-04-14 15:41
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Real Estate,3,4,-1,-4,BEARISH,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-04-14 15:41
ENR,"Energizer Holdings, Inc.",portfolio,Industrials,2,4,-2,-4,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Toque Banda Superior BB,2026-04-14 15:41
MC.PA,LVMH,portfolio,Consumer Cyclical,2,4,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Divergencia RSI Alcista,2026-04-14 15:41
SCHP.SW,SCHINDLER PS,value_eu,Industrials,1,4,-3,-4,BEARISH,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-04-14 15:41
AIR.PA,AIRBUS SE,value_eu,Industrials,0,2,-2,-4,BEARISH,,Extendido sobre MA200,Extendido sobre MA200,2026-04-14 15:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,1,3,-2,-4,BEARISH,Precio sobre MA50,Evening Star,Evening Star,2026-04-14 15:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Consumer Cyclical,4,6,-2,-4,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
AIR.DE,Airbus SE                     A,value_eu,Industrials,0,2,-2,-4,BEARISH,,Extendido sobre MA200,Extendido sobre MA200,2026-04-14 15:41
SAN.PA,SANOFI,value_eu,Healthcare,4,6,-2,-5,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-04-14 15:41
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,4,-2,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
7733.T,Olympus Corporation,value_global,Healthcare,1,3,-2,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Tendencia Alcista HH/HL,2026-04-14 15:41
CLPBY,Coloplast AS,value_us,Healthcare,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
PGR,Progressive Corporation (The),value_us,Financial Services,3,6,-3,-5,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-04-14 15:41
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,4,-2,-5,BEARISH,Golden Cross,Death Cross,Tendencia Alcista HH/HL,2026-04-14 15:41
MSFT,Microsoft Corporation,portfolio,Technology,3,4,-1,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,6,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
DB1.DE,DEUTSCHE BOERSE AG            N,portfolio,Financial Services,2,5,-3,-5,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-14 15:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,5,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
WTB.L,WHITBREAD PLC ORD 76 122/153P,value_eu,Consumer Cyclical,2,5,-3,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Toque Banda Superior BB,2026-04-14 15:41
AKZA.AS,AKZO NOBEL,value_eu,Basic Materials,0,3,-3,-6,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-14 15:41
SAP.DE,SAP SE                        I,portfolio,Technology,6,7,-1,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-14 15:41
PRX.AS,PROSUS,portfolio,Consumer Cyclical,2,6,-4,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-14 15:41
