ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",value_eu,Utilities,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,Financial Services,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Financial Services,3,4,-1,-1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
CNS,Cohen & Steers Inc,portfolio,Financial Services,4,3,1,-1,NEUTRAL,Squeeze Bollinger,Shooting Star,Doji en Caída,2026-03-17 08:47
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
BFC,Bank First Corporation,portfolio,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Financial Services,4,5,-1,-2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
035420.KS,NAVER Corporation,value_global,Communication Services,1,2,-1,-2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
7267.T,"Honda Motor Co., Ltd.",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,Financial Services,5,4,1,-2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
EML,Eastern Company (The),value_us,Industrials,3,3,0,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-17 08:47
VNA.DE,Vonovia SE                    N,value_eu,Real Estate,2,3,-1,-2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Financial Services,3,3,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
RSG,"Republic Services, Inc.",portfolio,Industrials,3,3,0,-2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-17 08:47
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Financial Services,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-03-17 08:47
BN.PA,DANONE,portfolio,Consumer Defensive,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
CR,Crane Company,portfolio,Industrials,2,3,-1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
AIR.PA,AIRBUS SE,value_eu,Industrials,3,3,0,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Real Estate,2,3,-1,-2,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
LONN.SW,LONZA N,value_eu,Healthcare,5,6,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Rebote MA50,Shooting Star,RSI Zona Baja,2026-03-17 08:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,3,0,-2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,Financial Services,4,5,-1,-2,NEUTRAL,Pullback Volumen Seco,Shooting Star,Pullback Volumen Seco,2026-03-17 08:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,3,3,0,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
FDR.MC,"FLUIDRA, S.A.",portfolio,Consumer Cyclical,4,5,-1,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
ASML.AS,ASML HOLDING,portfolio,Technology,4,5,-1,-2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
BBDC4.SA,Banco Bradesco S.A.,value_global,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
0941.HK,China Mobile Limited,value_global,Communication Services,3,5,-2,-2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-17 08:47
LOB,nan,portfolio,Financial Services,3,5,-2,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
FCCO,First Community Corporation,portfolio,Financial Services,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Shooting Star,Doji en Caída,2026-03-17 08:47
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,6,5,1,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
NBTB,NBT Bancorp Inc.,portfolio,Financial Services,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,RSI Zona Baja,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,6,-3,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
APG,APi Group Corporation,portfolio,Industrials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
000660.KS,SK hynix Inc.,value_global,Technology,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
ISP.MI,INTESA SANPAOLO,portfolio,Financial Services,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,4,-2,-3,NEUTRAL,Golden Cross,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
ACA.PA,CREDIT AGRICOLE,value_eu,Financial Services,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,3,-2,-3,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-03-17 08:47
ALLY,ALLY,value_us,nan,2,3,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,Real Estate,4,6,-2,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
EBMT,"Eagle Bancorp Montana, Inc.",value_us,Financial Services,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
VXRT,"Vaxart, Inc.",portfolio,Healthcare,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-17 08:47
HOLN.SW,HOLCIM N,portfolio,Basic Materials,4,4,0,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-17 08:47
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,5,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Financial Services,2,3,-1,-3,NEUTRAL,Rebote MA50,Shooting Star,Tendencia Bajista LH/LL,2026-03-17 08:47
0005.HK,HSBC Holdings plc,value_global,Financial Services,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
DSY.PA,DASSAULT SYSTEMES,portfolio,Technology,4,5,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
AMH,American Homes 4 Rent,value_us,Real Estate,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-17 08:47
AROW,Arrow Financial Corporation,portfolio,Financial Services,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
6758.T,Sony Group Corporation,value_global,Technology,2,3,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
CS.PA,AXA,value_eu,Financial Services,1,2,-1,-3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Financial Services,3,3,0,-3,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
ALV.DE,Allianz SE                    v,value_eu,Financial Services,1,2,-1,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
PROP,nan,portfolio,Energy,4,5,-1,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,4,6,-2,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
LYFT,"Lyft, Inc.",portfolio,Technology,4,5,-1,-4,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
THRY,nan,portfolio,Technology,5,5,0,-4,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
DBK.DE,DEUTSCHE BANK AG              N,portfolio,Financial Services,3,4,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
NEWT,"NewtekOne, Inc.",portfolio,Financial Services,3,5,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Healthcare,2,4,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Financial Services,3,6,-3,-4,BEARISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
MSFT,Microsoft Corporation,portfolio,Technology,2,4,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
000270.KS,Kia Corporation,value_global,Consumer Cyclical,3,5,-2,-4,BEARISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
BAMI.MI,BANCO BPM,value_eu,Financial Services,1,3,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Consumer Defensive,2,4,-2,-4,BEARISH,Bullish Engulfing,Shooting Star,Tendencia Bajista LH/LL,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,Industrials,3,7,-4,-5,BEARISH,Pullback Volumen Seco,Extendido sobre MA200,Extendido sobre MA200,2026-03-17 08:47
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Basic Materials,3,5,-2,-5,BEARISH,Morning Star,Precio bajo MA200,Doji en Caída,2026-03-17 08:47
SAF.PA,SAFRAN,value_eu,Industrials,3,5,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,RSI Zona Baja,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,Healthcare,5,6,-1,-5,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
SCHP.SW,SCHINDLER PS,value_eu,Industrials,3,4,-1,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
ULVR.L,UNILEVER PLC ORD 3.5P,value_eu,Consumer Defensive,2,4,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
LR.PA,LEGRAND,value_eu,Industrials,1,4,-3,-5,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,4,-3,-5,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
REL.L,RELX PLC ORD 14 51/116P,portfolio,Industrials,4,4,0,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
SIE.DE,SIEMENS AG                    N,portfolio,Industrials,3,5,-2,-5,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
FBK.MI,FINECOBANK,portfolio,Financial Services,2,5,-3,-5,BEARISH,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
0001.HK,CK Hutchison Holdings Limited,value_global,Industrials,3,5,-2,-5,BEARISH,Precio sobre MA50,Evening Star,Doji en Caída,2026-03-17 08:47
TPC,Tutor Perini Corporation,portfolio,Industrials,3,6,-3,-5,BEARISH,Hammer,Bearish Engulfing,Tendencia Bajista LH/LL,2026-03-17 08:47
UMH,"UMH Properties, Inc.",value_us,Real Estate,2,4,-2,-5,BEARISH,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-03-17 08:47
MDLN,Medline Inc.,value_us,Healthcare,2,3,-1,-5,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-03-17 08:47
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Financial Services,4,6,-2,-5,BEARISH,Precio sobre MA50,Evening Star,RSI Zona Baja,2026-03-17 08:47
FCNCA,nan,portfolio,Financial Services,4,5,-1,-5,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,Technology,4,5,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
RACE.MI,FERRARI,portfolio,Consumer Cyclical,5,6,-1,-6,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,6,-3,-6,BEARISH,Precio sobre MA50,Shooting Star,Doji en Caída,2026-03-17 08:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,2,4,-2,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,3,5,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
6501.T,"Hitachi, Ltd.",value_global,Industrials,2,5,-3,-6,BEARISH,Precio sobre MA50,Evening Star,Evening Star,2026-03-17 08:47
QIA.DE,Qiagen N.V.                   A,portfolio,Healthcare,3,6,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
RMS.PA,HERMES INTL,portfolio,Consumer Cyclical,4,7,-3,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,4,-2,-6,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-03-17 08:47
UCG.MI,UNICREDIT,portfolio,Financial Services,4,6,-2,-6,BEARISH,Rebote MA50,Evening Star,Precio bajo MA50,2026-03-17 08:47
DOMH,Dominari Holdings Inc.,portfolio,Financial Services,4,7,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
7733.T,Olympus Corporation,value_global,Healthcare,6,7,-1,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,7,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
SGO.PA,SAINT GOBAIN,portfolio,Industrials,3,7,-4,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
8035.T,Tokyo Electron Limited,value_global,Technology,2,6,-4,-7,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-17 08:47
SAN.MC,BANCO SANTANDER S.A.,value_eu,Financial Services,3,7,-4,-7,BEARISH,Precio sobre MA50,Evening Star,Precio bajo MA50,2026-03-17 08:47
ATO.PA,ATOS,value_eu,Technology,1,4,-3,-8,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio bajo MA50,2026-03-17 08:47
PGHN.SW,PARTNERS GROUP N,portfolio,Financial Services,6,8,-2,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,6,-4,-8,BEARISH,Morning Star,Precio bajo MA200,MACD Histograma Creciente,2026-03-17 08:47
9984.T,SoftBank Group Corp.,value_global,Communication Services,2,5,-3,-8,BEARISH,Rebote MA50,Bearish Engulfing,Precio bajo MA50,2026-03-17 08:47
ABR,Arbor Realty Trust,value_us,Real Estate,5,8,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-03-17 08:47
ADMQ,ADM Endeavors Inc.,value_us,Industrials,2,6,-4,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
HEI.DE,Heidelberg Materials AG       I,portfolio,Basic Materials,2,5,-3,-8,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-8,BEARISH,Morning Star,Death Cross,Bearish Engulfing,2026-03-17 08:47
SPGI,S&P Global Inc.,portfolio,Financial Services,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,4,-2,-8,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
MRK.DE,MERCK KGAA                    I,portfolio,Healthcare,4,7,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
SAP.DE,SAP SE                        I,portfolio,Technology,1,5,-4,-9,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
AKZA.AS,AKZO NOBEL,value_eu,Basic Materials,5,9,-4,-9,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-03-17 08:47
GCBC,nan,portfolio,Financial Services,2,6,-4,-9,BEARISH,Squeeze Bollinger,Bearish Engulfing,Cerca de Mínimo 52s,2026-03-17 08:47
MTX.DE,MTU Aero Engines AG           N,portfolio,Industrials,3,6,-3,-9,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-03-17 08:47
ALG,"Alamo Group, Inc.",value_us,Industrials,1,7,-6,-10,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
SAN.PA,SANOFI,value_eu,Healthcare,0,5,-5,-10,BEARISH,,Death Cross,Cerca de Mínimo 52s,2026-03-17 08:47
IT,"Gartner, Inc.",portfolio,Technology,3,7,-4,-11,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
MC.PA,LVMH,portfolio,Consumer Cyclical,4,7,-3,-11,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-03-17 08:47
TEP.PA,TELEPERFORMANCE,portfolio,Industrials,4,9,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
EXP,Eagle Materials Inc,portfolio,Basic Materials,3,8,-5,-11,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-03-17 08:47
ENR,"Energizer Holdings, Inc.",portfolio,Industrials,3,9,-6,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
TBRG,"TruBridge, Inc.",value_us,Healthcare,6,8,-2,-12,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,Technology,3,7,-4,-12,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
SIKA.SW,SIKA N,portfolio,Basic Materials,3,9,-6,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,7,-5,-13,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-03-17 08:47
WTB.L,WHITBREAD PLC ORD 76 122/153P,value_eu,Consumer Cyclical,4,9,-5,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Basic Materials,4,9,-5,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,8,-5,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
MDBH,"MDB Capital Holdings, LLC",value_us,Financial Services,4,11,-7,-14,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
OWL,Blue Owl Capital Inc.,value_us,Financial Services,2,9,-7,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
RI.PA,PERNOD RICARD,value_eu,Consumer Defensive,4,10,-6,-15,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Consumer Cyclical,1,8,-7,-15,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-03-17 08:47
INSE,"Inspired Entertainment, Inc.",value_us,Consumer Cyclical,4,10,-6,-16,BEARISH,Toque Banda Inferior BB,Death Cross,Death Cross,2026-03-17 08:47
IMCD.AS,IMCD,portfolio,Basic Materials,2,8,-6,-16,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
RAND.AS,Randstad N.V.,value_eu,Industrials,3,10,-7,-17,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
ADS.DE,adidas AG                     N,portfolio,Consumer Cyclical,3,10,-7,-17,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
DGE.L,DIAGEO PLC ORD 28 101/108P,portfolio,Consumer Defensive,3,10,-7,-17,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-17 08:47
