ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
GABC,"German American Bancorp, Inc.",portfolio,Financial Services,4,3,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
ALV.DE,Allianz SE                    v,value_eu,Financial Services,1,1,0,1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
WAFD,"WaFd, Inc.",value_us,Financial Services,4,3,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
CMPR,Cimpress PLC,value_us,Industrials,3,4,-1,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-03-16 09:18
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Financial Services,3,2,1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Healthcare,2,1,1,0,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
CR,Crane Company,portfolio,Industrials,3,4,-1,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
CABK.MC,"CAIXABANK, S.A.",portfolio,Financial Services,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
BBDC4.SA,Banco Bradesco S.A.,value_global,Financial Services,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
FULT,Fulton Financial Corporation,portfolio,Financial Services,5,4,1,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Consumer Defensive,2,2,0,0,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-03-16 09:18
AGN.AS,AEGON,portfolio,Financial Services,4,2,2,0,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
QIA.DE,Qiagen N.V.                   A,portfolio,Healthcare,4,3,1,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
TEP.PA,TELEPERFORMANCE,portfolio,Industrials,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-03-16 09:18
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,4,4,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
EXEL,"Exelixis, Inc.",portfolio,Healthcare,3,3,0,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,2,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
CS.PA,AXA,value_eu,Financial Services,2,1,1,0,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
PACS,"PACS Group, Inc.",value_us,Healthcare,5,4,1,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-16 09:18
APG,APi Group Corporation,portfolio,Industrials,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
NWFL,Norwood Financial Corp.,value_us,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,3,0,0,NEUTRAL,Bullish Engulfing,Evening Star,Tendencia Bajista LH/LL,2026-03-16 09:18
ALLY,ALLY,value_us,nan,3,3,0,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
FMFG,Farmers and Merchants Bancshare,value_us,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Energy,4,4,0,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-16 09:18
AIR.PA,AIRBUS SE,value_eu,Industrials,2,2,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
FBK.MI,FINECOBANK,portfolio,Financial Services,3,4,-1,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
MC.PA,LVMH,portfolio,Consumer Cyclical,4,3,1,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
DBK.DE,DEUTSCHE BANK AG              N,portfolio,Financial Services,2,2,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,1,2,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,1,1,0,-1,NEUTRAL,Doji en Caída,Cerca de Mínimo 52s,Doji en Caída,2026-03-16 09:18
0005.HK,HSBC Holdings plc,value_global,Financial Services,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Healthcare,1,1,0,-1,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
7267.T,"Honda Motor Co., Ltd.",value_global,Consumer Cyclical,4,4,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
6902.T,DENSO Corporation,value_global,Consumer Cyclical,4,4,0,-1,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
CWBC,Community West Bancshares,portfolio,Financial Services,5,5,0,-1,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-03-16 09:18
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Real Estate,4,3,1,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
BAMI.MI,BANCO BPM,value_eu,Financial Services,1,1,0,-1,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
MRK.DE,MERCK KGAA                    I,portfolio,Healthcare,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
IIPR,Innovative Industrial Propertie,value_us,Real Estate,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-16 09:18
BN.PA,DANONE,portfolio,Consumer Defensive,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
GLE.PA,SOCIETE GENERALE,value_eu,Financial Services,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,2,2,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-16 09:18
UBSG.SW,UBS GROUP N,value_eu,Financial Services,3,3,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
BPRN,"Princeton Bancorp, Inc.",value_us,Financial Services,3,3,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,RSI Zona Baja,2026-03-16 09:18
BMNM,"Bimini Capital Management, Inc.",value_us,Financial Services,3,4,-1,-1,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Extendido sobre MA200,2026-03-16 09:18
VXRT,"Vaxart, Inc.",portfolio,Healthcare,4,5,-1,-1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-03-16 09:18
GOOD,Gladstone Commercial Corporatio,value_us,Real Estate,4,3,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-16 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-16 09:18
VALE3.SA,Vale S.A.,value_global,Basic Materials,6,6,0,-1,NEUTRAL,Golden Cross,Evening Star,Extendido sobre MA200,2026-03-16 09:18
CNS,Cohen & Steers Inc,portfolio,Financial Services,4,3,1,-1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-03-16 09:18
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
FRST,Primis Financial Corp.,portfolio,Financial Services,4,4,0,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
CTTH,"CTT Pharmaceutical Holdings, In",value_us,Healthcare,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-16 09:18
9433.T,KDDI Corporation,value_global,Communication Services,1,3,-2,-2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-03-16 09:18
105560.KS,KB Financial Group Inc.,value_global,Financial Services,2,4,-2,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-16 09:18
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,Consumer Defensive,4,5,-1,-2,NEUTRAL,Golden Cross,Volumen Extraordinario Bajista,Precio bajo MA50,2026-03-16 09:18
RHM.DE,RHEINMETALL AG                I,value_eu,Industrials,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Bajista LH/LL,2026-03-16 09:18
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Financial Services,2,2,0,-2,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
SMBK,"SmartFinancial, Inc.",value_us,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
CFBK,CF Bankshares Inc.,value_us,Financial Services,4,4,0,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-03-16 09:18
IMCD.AS,IMCD,portfolio,Basic Materials,2,3,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
FCCO,First Community Corporation,portfolio,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-03-16 09:18
316140.KS,Woori Financial Group Inc.,value_global,Financial Services,3,4,-1,-2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
REL.L,RELX PLC ORD 14 51/116P,portfolio,Industrials,3,3,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Energy,5,6,-1,-2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-16 09:18
1810.HK,Xiaomi Corporation,value_global,Technology,4,3,1,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
LONN.SW,LONZA N,value_eu,Healthcare,3,3,0,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
ACA.PA,CREDIT AGRICOLE,value_eu,Financial Services,3,3,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
SAF.PA,SAFRAN,value_eu,Industrials,3,3,0,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-03-16 09:18
9432.T,"NTT, Inc.",value_global,Communication Services,2,4,-2,-3,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-03-16 09:18
GRF.MC,GRIFOLS S.A.,value_eu,Healthcare,3,3,0,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
INGA.AS,ING GROEP N.V.,portfolio,Financial Services,2,3,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
000660.KS,SK hynix Inc.,value_global,Technology,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
SIE.DE,SIEMENS AG                    N,portfolio,Industrials,2,3,-1,-3,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
PRIM,Primoris Services Corporation,portfolio,Industrials,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,2,0,-3,NEUTRAL,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,0,2,-2,-3,NEUTRAL,,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-03-16 09:18
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Financial Services,2,3,-1,-3,NEUTRAL,Hammer,Bearish Engulfing,Tendencia Bajista LH/LL,2026-03-16 09:18
SCHP.SW,SCHINDLER PS,value_eu,Industrials,2,3,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
000270.KS,Kia Corporation,value_global,Consumer Cyclical,2,3,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
CCNE,CNB Financial Corporation,portfolio,Financial Services,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-03-16 09:18
MSFT,Microsoft Corporation,portfolio,Technology,3,4,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
NBTB,NBT Bancorp Inc.,portfolio,Financial Services,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,RSI Zona Baja,2026-03-16 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,3,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Financial Services,2,4,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
SPGI,S&P Global Inc.,portfolio,Financial Services,4,4,0,-3,NEUTRAL,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
RSG,"Republic Services, Inc.",portfolio,Industrials,3,4,-1,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-16 09:18
ULVR.L,UNILEVER PLC ORD 3.5P,value_eu,Consumer Defensive,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
NEWT,"NewtekOne, Inc.",portfolio,Financial Services,4,5,-1,-3,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
0001.HK,CK Hutchison Holdings Limited,value_global,Industrials,1,2,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-03-16 09:18
ALG,"Alamo Group, Inc.",value_us,Industrials,2,4,-2,-4,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
SAB.MC,BANCO DE SABADELL,value_eu,Financial Services,0,3,-3,-4,BEARISH,,Tendencia Bajista LH/LL,Doji en Subida,2026-03-16 09:18
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Consumer Defensive,2,4,-2,-4,BEARISH,Bullish Engulfing,Shooting Star,Tendencia Bajista LH/LL,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,Healthcare,5,5,0,-4,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-03-16 09:18
HOLN.SW,HOLCIM N,portfolio,Basic Materials,3,4,-1,-4,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
SAN.PA,SANOFI,value_eu,Healthcare,3,3,0,-4,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-03-16 09:18
AMH,American Homes 4 Rent,value_us,Real Estate,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-16 09:18
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,4,-2,-4,BEARISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,3,-2,-4,BEARISH,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
8035.T,Tokyo Electron Limited,value_global,Technology,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Extendido sobre MA200,2026-03-16 09:18
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Real Estate,6,9,-3,-4,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
BMED.MI,BANCA MEDIOLANUM,value_eu,Financial Services,2,3,-1,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
028260.KS,Samsung C&T Corporation,value_global,Industrials,2,5,-3,-4,BEARISH,Pullback Volumen Seco,Extendido sobre MA200,Extendido sobre MA200,2026-03-16 09:18
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,0,2,-2,-4,BEARISH,,Shooting Star,Tendencia Bajista LH/LL,2026-03-16 09:18
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,4,-3,-4,BEARISH,Morning Star,Death Cross,Toque Banda Superior BB,2026-03-16 09:18
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Financial Services,3,4,-1,-4,BEARISH,Tendencia Alcista HH/HL,Evening Star,RSI Zona Baja,2026-03-16 09:18
HEI.DE,Heidelberg Materials AG       I,portfolio,Basic Materials,2,3,-1,-4,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Financial Services,1,3,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Shooting Star,RSI Zona Baja,2026-03-16 09:18
FCNCA,nan,portfolio,Financial Services,4,6,-2,-5,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-03-16 09:18
ABR,Arbor Realty Trust,value_us,Real Estate,4,5,-1,-5,BEARISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,Basic Materials,4,5,-1,-5,BEARISH,RSI Sobrevendido,Death Cross,Death Cross,2026-03-16 09:18
SAN.MC,BANCO SANTANDER S.A.,value_eu,Financial Services,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio bajo MA50,2026-03-16 09:18
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",value_eu,Utilities,0,2,-2,-5,BEARISH,,Evening Star,Tendencia Bajista LH/LL,2026-03-16 09:18
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,6,6,0,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Financial Services,3,4,-1,-5,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio bajo MA50,2026-03-16 09:18
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,7,-2,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,4,7,-3,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
ADMQ,ADM Endeavors Inc.,value_us,Industrials,3,5,-2,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
MPB,Mid Penn Bancorp,value_us,Financial Services,2,5,-3,-5,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
TPC,Tutor Perini Corporation,portfolio,Industrials,5,7,-2,-5,BEARISH,Hammer,Bearish Engulfing,Precio bajo MA50,2026-03-16 09:18
UMH,"UMH Properties, Inc.",value_us,Real Estate,2,5,-3,-6,BEARISH,RSI Sobrevendido,Bearish Engulfing,RSI Sobrevendido,2026-03-16 09:18
ISP.MI,INTESA SANPAOLO,portfolio,Financial Services,1,4,-3,-6,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,4,-2,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
DGICA,"Donegal Group, Inc.",value_us,Financial Services,3,5,-2,-6,BEARISH,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,7,-3,-6,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
MTX.DE,MTU Aero Engines AG           N,portfolio,Industrials,3,4,-1,-6,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-03-16 09:18
SIKA.SW,SIKA N,portfolio,Basic Materials,2,5,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
UCG.MI,UNICREDIT,portfolio,Financial Services,2,4,-2,-6,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio bajo MA50,2026-03-16 09:18
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Consumer Cyclical,1,4,-3,-6,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-03-16 09:18
SGO.PA,SAINT GOBAIN,portfolio,Industrials,2,5,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
CAP.PA,CAPGEMINI,value_eu,Technology,2,4,-2,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
RMS.PA,HERMES INTL,portfolio,Consumer Cyclical,2,5,-3,-6,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
WTB.L,WHITBREAD PLC ORD 76 122/153P,value_eu,Consumer Cyclical,3,5,-2,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
THRY,nan,portfolio,Technology,5,6,-1,-6,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
9984.T,SoftBank Group Corp.,value_global,Communication Services,0,3,-3,-6,BEARISH,,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,2,4,-2,-7,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
LYFT,"Lyft, Inc.",portfolio,Technology,3,5,-2,-7,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
GIVN.SW,GIVAUDAN N,portfolio,Basic Materials,3,5,-2,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
RACE.MI,FERRARI,portfolio,Consumer Cyclical,5,6,-1,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
PGHN.SW,PARTNERS GROUP N,portfolio,Financial Services,4,6,-2,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
SAP.DE,SAP SE                        I,portfolio,Technology,1,4,-3,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
ATO.PA,ATOS,value_eu,Technology,1,3,-2,-7,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
RI.PA,PERNOD RICARD,value_eu,Consumer Defensive,2,4,-2,-7,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
ACNB,ACNB Corporation,portfolio,Financial Services,2,5,-3,-7,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,5,-2,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
DOMH,Dominari Holdings Inc.,portfolio,Financial Services,4,7,-3,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
BFC,Bank First Corporation,portfolio,Financial Services,1,6,-5,-9,BEARISH,Precio sobre MA50,Shooting Star,Tendencia Bajista LH/LL,2026-03-16 09:18
