ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MDLN,Medline Inc.,value_us,Healthcare,1,1,0,-1,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
NESN.SW,NESTLE N,portfolio,Consumer Defensive,4,5,-1,-1,NEUTRAL,Golden Cross,Shooting Star,RSI Zona Baja,2026-03-20 08:41
NEWT,"NewtekOne, Inc.",portfolio,Financial Services,4,4,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
086790.KS,Hana Financial Group Inc.,value_global,Financial Services,3,3,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
9618.HK,"JD.com, Inc.",value_global,Consumer Cyclical,5,5,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Doji en Subida,2026-03-20 08:41
BFC,Bank First Corporation,portfolio,Financial Services,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-03-20 08:41
6902.T,DENSO Corporation,value_global,Consumer Cyclical,5,5,0,-1,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
NRIM,Northrim BanCorp Inc,portfolio,Financial Services,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
AGN.AS,AEGON,portfolio,Financial Services,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-03-20 08:41
MRP,"Millrose Properties, Inc.",value_us,Real Estate,0,1,-1,-2,NEUTRAL,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Financial Services,2,4,-2,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Subida,2026-03-20 08:41
UMH,"UMH Properties, Inc.",value_us,Real Estate,3,4,-1,-2,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-03-20 08:41
RLI,RLI Corp.,value_us,Financial Services,2,3,-1,-2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-20 08:41
RACE.MI,FERRARI,portfolio,Consumer Cyclical,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
THFF,First Financial Corporation,portfolio,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,3,3,0,-2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Bullish Engulfing,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Industrials,6,7,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,value_eu,Real Estate,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Financial Services,6,4,2,-2,NEUTRAL,Rebote MA50,Evening Star,Precio bajo MA50,2026-03-20 08:41
INGA.AS,ING GROEP N.V.,portfolio,Financial Services,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
FULT,Fulton Financial Corporation,portfolio,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Consumer Cyclical,6,7,-1,-2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-03-20 08:41
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,4,-1,-2,NEUTRAL,Morning Star,Evening Star,Doji en Caída,2026-03-20 08:41
DBK.DE,DEUTSCHE BANK AG              N,portfolio,Financial Services,4,4,0,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
RMS.PA,HERMES INTL,portfolio,Consumer Cyclical,6,7,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
WEGE3.SA,WEG S.A.,value_global,Industrials,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-03-20 08:41
VXRT,"Vaxart, Inc.",portfolio,Healthcare,4,4,0,-3,NEUTRAL,Hammer,Evening Star,Extendido sobre MA200,2026-03-20 08:41
APG,APi Group Corporation,portfolio,Industrials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Evening Star,Evening Star,2026-03-20 08:41
0941.HK,China Mobile Limited,value_global,Communication Services,2,3,-1,-3,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-03-20 08:41
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Healthcare,5,5,0,-3,NEUTRAL,Rebote MA50,Evening Star,Precio bajo MA50,2026-03-20 08:41
ATO.PA,ATOS,value_eu,Technology,1,2,-1,-3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
CCNE,CNB Financial Corporation,portfolio,Financial Services,4,6,-2,-3,NEUTRAL,Bullish Engulfing,Evening Star,Bullish Engulfing,2026-03-20 08:41
SAN.PA,SANOFI,value_eu,Healthcare,3,5,-2,-3,NEUTRAL,Bullish Engulfing,Death Cross,MACD Cruce Alcista,2026-03-20 08:41
9999.HK,"NetEase, Inc.",value_global,Communication Services,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Shooting Star,Shooting Star,2026-03-20 08:41
000270.KS,Kia Corporation,value_global,Consumer Cyclical,4,6,-2,-4,BEARISH,Morning Star,Evening Star,Precio sobre MA50,2026-03-20 08:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Consumer Defensive,2,3,-1,-4,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,Financial Services,3,5,-2,-4,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-03-20 08:41
AIR.PA,AIRBUS SE,value_eu,Industrials,3,4,-1,-4,BEARISH,RSI Sobrevendido,Death Cross,Death Cross,2026-03-20 08:41
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,5,-2,-4,BEARISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
GLE.PA,SOCIETE GENERALE,value_eu,Financial Services,3,5,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
HEI.DE,Heidelberg Materials AG       I,portfolio,Basic Materials,3,4,-1,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
SGO.PA,SAINT GOBAIN,portfolio,Industrials,5,7,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
FRST,Primis Financial Corp.,portfolio,Financial Services,2,4,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
HQI,"HireQuest, Inc.",portfolio,Industrials,3,4,-1,-4,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Tendencia Bajista LH/LL,2026-03-20 08:41
FCCO,First Community Corporation,portfolio,Financial Services,2,4,-2,-4,BEARISH,Precio sobre MA50,Shooting Star,Tendencia Bajista LH/LL,2026-03-20 08:41
BBDC4.SA,Banco Bradesco S.A.,value_global,Financial Services,3,5,-2,-4,BEARISH,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,6,-1,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-03-20 08:41
THRY,nan,portfolio,Technology,7,6,1,-4,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,Communication Services,4,6,-2,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
ALLY,ALLY,value_us,nan,0,2,-2,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
DSY.PA,DASSAULT SYSTEMES,portfolio,Technology,5,6,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,Industrials,4,5,-1,-4,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-03-20 08:41
UCG.MI,UNICREDIT,portfolio,Financial Services,3,5,-2,-5,BEARISH,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Consumer Cyclical,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
HOLN.SW,HOLCIM N,portfolio,Basic Materials,2,4,-2,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
PACS,"PACS Group, Inc.",value_us,Healthcare,1,4,-3,-5,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-20 08:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Financial Services,3,5,-2,-5,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-03-20 08:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,5,-2,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,5,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
MSFT,Microsoft Corporation,portfolio,Technology,2,3,-1,-5,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
LONN.SW,LONZA N,portfolio,Healthcare,3,5,-2,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
SY1.DE,Symrise AG                    I,portfolio,Basic Materials,3,5,-2,-5,BEARISH,Rebote MA50,Precio bajo MA200,RSI Zona Baja,2026-03-20 08:41
OVLY,Oak Valley Bancorp (CA),value_us,Financial Services,4,6,-2,-5,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-03-20 08:41
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,4,6,-2,-5,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
BN.PA,DANONE,portfolio,Consumer Defensive,1,4,-3,-6,BEARISH,MACD Cruce Alcista,Evening Star,MACD Histograma Cayendo,2026-03-20 08:41
ACNB,ACNB Corporation,portfolio,Financial Services,3,5,-2,-6,BEARISH,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-03-20 08:41
CR,Crane Company,portfolio,Industrials,1,4,-3,-6,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
MTX.DE,MTU Aero Engines AG           N,portfolio,Industrials,4,6,-2,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
UNA.AS,UNILEVER PLC,value_eu,Consumer Defensive,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Evening Star,RSI Zona Baja,2026-03-20 08:41
BNP.PA,BNP PARIBAS ACT.A,value_eu,Financial Services,2,5,-3,-6,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-03-20 08:41
TBRG,"TruBridge, Inc.",value_us,Healthcare,6,8,-2,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,2,5,-3,-6,BEARISH,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-03-20 08:41
ACA.PA,CREDIT AGRICOLE,value_eu,Financial Services,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Evening Star,RSI Zona Baja,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,Technology,3,6,-3,-6,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
SAF.PA,SAFRAN,value_eu,Industrials,4,6,-2,-6,BEARISH,Tendencia Alcista HH/HL,Shooting Star,RSI Zona Baja,2026-03-20 08:41
6758.T,Sony Group Corporation,value_global,Technology,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
PRX.AS,PROSUS,portfolio,Consumer Cyclical,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
8035.T,Tokyo Electron Limited,value_global,Technology,2,6,-4,-7,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-20 08:41
A2A.MI,A2A,portfolio,Utilities,2,5,-3,-7,BEARISH,MACD Cruce Alcista,Evening Star,Doji en Subida,2026-03-20 08:41
ISP.MI,INTESA SANPAOLO,portfolio,Financial Services,2,4,-2,-7,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Financial Services,6,10,-4,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
SAMG,Silvercrest Asset Management Gr,value_us,Financial Services,4,7,-3,-7,BEARISH,Toque Banda Inferior BB,Death Cross,Death Cross,2026-03-20 08:41
LR.PA,LEGRAND,value_eu,Industrials,2,5,-3,-7,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-03-20 08:41
SAP.DE,SAP SE                        I,portfolio,Technology,3,7,-4,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,1,4,-3,-8,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-20 08:41
GRF.MC,GRIFOLS S.A.,value_eu,Healthcare,4,7,-3,-8,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
ULVR.L,UNILEVER PLC ORD 3.5P,value_eu,Consumer Defensive,1,5,-4,-8,BEARISH,RSI Sobrevendido,Evening Star,RSI Sobrevendido,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Basic Materials,4,7,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Real Estate,2,5,-3,-8,BEARISH,RSI Zona Baja,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
LOB,nan,portfolio,Financial Services,2,6,-4,-8,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
FDR.MC,"FLUIDRA, S.A.",portfolio,Consumer Cyclical,3,7,-4,-8,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,2,5,-3,-8,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
DOMH,Dominari Holdings Inc.,portfolio,Financial Services,4,6,-2,-8,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
SPGI,S&P Global Inc.,portfolio,Financial Services,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,6,-3,-8,BEARISH,Morning Star,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
FCNCA,nan,portfolio,Financial Services,2,5,-3,-9,BEARISH,RSI Zona Baja,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
9984.T,SoftBank Group Corp.,value_global,Communication Services,1,5,-4,-9,BEARISH,Rebote MA50,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,1,4,-3,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,2,5,-3,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
PROP,nan,portfolio,Energy,4,8,-4,-9,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
QIA.DE,Qiagen N.V.                   A,portfolio,Healthcare,2,7,-5,-9,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
CNS,Cohen & Steers Inc,portfolio,Financial Services,2,6,-4,-9,BEARISH,Squeeze Bollinger,Shooting Star,Tendencia Bajista LH/LL,2026-03-20 08:41
PGHN.SW,PARTNERS GROUP N,portfolio,Financial Services,5,8,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
HHH,Howard Hughes Holdings Inc.,value_us,Real Estate,4,8,-4,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-03-20 08:41
WMG,Warner Music Group Corp.,portfolio,Communication Services,5,9,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
EXP,Eagle Materials Inc,portfolio,Basic Materials,3,8,-5,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-03-20 08:41
7267.T,"Honda Motor Co., Ltd.",value_global,Consumer Cyclical,3,8,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
RAND.AS,Randstad N.V.,value_eu,Industrials,4,10,-6,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,6,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
SCHP.SW,SCHINDLER PS,value_eu,Industrials,5,8,-3,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,Technology,2,7,-5,-11,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,7,-4,-11,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
SIE.DE,SIEMENS AG                    N,portfolio,Industrials,4,7,-3,-11,BEARISH,RSI Zona Baja,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
MC.PA,LVMH,portfolio,Consumer Cyclical,3,7,-4,-11,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
DGE.L,DIAGEO PLC ORD 28 101/108P,portfolio,Consumer Defensive,4,9,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
GIVN.SW,GIVAUDAN N,portfolio,Basic Materials,4,9,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
TEP.PA,TELEPERFORMANCE,portfolio,Industrials,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,8,-5,-11,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,MACD Cruce Bajista,2026-03-20 08:41
WTB.L,WHITBREAD PLC ORD 76 122/153P,value_eu,Consumer Cyclical,4,10,-6,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
IMCD.AS,IMCD,portfolio,Basic Materials,4,9,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
MRK.DE,MERCK KGAA                    I,portfolio,Healthcare,2,7,-5,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
SIKA.SW,SIKA N,portfolio,Basic Materials,3,9,-6,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
ENR,"Energizer Holdings, Inc.",portfolio,Industrials,3,9,-6,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,Industrials,2,8,-6,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
7733.T,Olympus Corporation,value_global,Healthcare,3,7,-4,-12,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
INSE,"Inspired Entertainment, Inc.",value_us,Consumer Cyclical,4,9,-5,-12,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Basic Materials,5,11,-6,-12,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-03-20 08:41
CAP.PA,CAPGEMINI,value_eu,Technology,3,7,-4,-12,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Real Estate,4,10,-6,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
OWL,Blue Owl Capital Inc.,value_us,Financial Services,4,9,-5,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,8,-4,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
VNA.DE,Vonovia SE                    N,value_eu,Real Estate,3,9,-6,-14,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
RI.PA,PERNOD RICARD,value_eu,Consumer Defensive,4,10,-6,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
IT,"Gartner, Inc.",portfolio,Technology,1,7,-6,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,0,7,-7,-15,BEARISH,,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,8,-7,-15,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-03-20 08:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Industrials,2,8,-6,-16,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,2,9,-7,-17,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-03-20 08:41
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Consumer Cyclical,2,9,-7,-18,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Consumer Cyclical,4,11,-7,-20,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-20 08:41
