ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
CNI,0.0,Canadian National Railway Compa,69.7,Industrials,Railroads,85.0,70.0,58.7,60.0,60.0,111.4,68197421056.0,35.0,46.8,False,up,7.5,True,1.0,1.4,True,2.0,,1.1,False,113.09,-1.5,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",114.38,131.6,98.69,13.0,buy,2.7,81.31,-27.0,62.36,-44.0,3.49,3.9,2.37,46.9,2.02,True,-3.1,7.9,8.0,14.0,2026-04-29,False,True,7.0,NEUTRAL,8.05,14.5,1.55,,,,,,50.0,54.9,0.0,15.0,20.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,594.4,3.0,35.9,35.0,False,up,46.8,2.0,True,1.0,True,2.0,5.0,3,22.0,90.9,Top 10%,43.1,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,43.18,0.0,0.0,3.0,3.0,3.0,3.0,0.34,-3.0,5.0,53,0,,,0.0,29.47,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,BUY,False
OTIS,0.0,Otis Worldwide Corporation,67.0,Industrials,Specialty Industrial Machinery,100.0,70.0,36.0,45.0,55.0,81.69,31835887616.0,15.0,0.8,False,down,53.9,True,1.0,13.3,True,1.0,3.4,2.9,False,101.42,-19.5,1.0,False,"{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}",100.08,120.0,80.0,13.0,hold,22.5,93.14,14.0,47.25,-42.2,5.01,4.1,2.05,47.1,1.46,True,-2.54,5.2,5.4,7.0,2026-04-22,True,False,6.0,NEUTRAL,5.64,171.1,1.27,,,,,,50.0,17.1,0.0,15.0,20.1,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,388.0,23.0,35.1,15.0,False,down,0.8,0.0,True,1.0,True,1.0,5.0,1,22.0,100.0,Top 10%,61.6,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.849999999999994,0.0,0.0,6.0,3.0,3.0,3.0,2.81,1.0,2.0,12,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,371.25,103309254656.0,15.0,2.7,False,down,-75.4,True,2.0,-40.0,True,2.0,3.0,1.5,False,813.7,-54.4,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",603.49,916.0,425.0,33.0,buy,62.6,812.95,119.0,461.1,24.2,5.13,19.17,1.26,29.1,0.6,True,-3.18,23.6,48.5,37.0,2026-05-21,False,False,9.0,STRONG,4.79,97.0,0.29,,,,,,50.0,0.0,0.0,15.0,17.1,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,270.3,28.0,32.1,15.0,False,down,2.7,0.0,True,2.0,True,2.0,8.0,19,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.8,-3.0,0.0,6.0,0.0,3.0,5.0,7.82,3.0,10.0,42,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,54.29,14595497984.0,15.0,6.7,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-30.5,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,15.5,62.24,14.6,183.0,237.1,2.55,1.47,3.55,30.0,2.03,True,-0.2,5.7,369.8,78.0,2026-07-02,False,False,6.0,NEUTRAL,5.58,66.6,0.03,,,,,,50.0,3.799999999999997,0.0,15.0,19.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,265.3,23.0,34.8,15.0,False,down,6.7,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,6.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.7,0.0,0.0,0.0,5.0,3.0,5.0,1.94,0.0,2.0,40,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,226.185,8391296000.0,15.0,9.3,False,down,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-52.4,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",253.31,380.0,200.0,16.0,hold,12.0,238.4,5.4,155.3,-31.3,7.03,16.2,1.94,28.3,0.96,True,-5.84,14.2,-1.8,71.0,2026-06-25,False,False,6.0,NEUTRAL,8.17,187.1,,,,,,,50.0,5.899999999999999,0.0,15.0,14.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,down,9.3,0.0,False,0.0,False,0.0,0.0,6,22.0,77.3,Top 25%,32.9,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,0.0,6.0,3.0,3.0,0.0,1.5,0.0,2.0,5,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,280.87,15667939328.0,60.0,71.0,False,up,18.7,False,0.0,-2.0,False,0.0,2.3,3.1,False,305.28,-8.0,8.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,9.8,391.11,39.2,276.9,-1.4,3.28,9.22,1.18,34.6,1.07,True,-2.12,7.4,44.2,43.0,2026-05-27,False,False,7.0,NEUTRAL,4.02,65.0,0.51,,,,,,50.0,54.0,0.0,15.0,19.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,49.7,0.0,34.0,60.0,False,up,71.0,2.0,False,0.0,False,0.0,0.0,1,22.0,100.0,Top 10%,61.6,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,42.02,0.0,0.0,3.0,0.0,3.0,5.0,1.23,0.0,5.0,66,0,,,0.0,30.33,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.0% from high) - wait for pullback,-8.0,NEUTRAL,BUY,False
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,350.69,134308749312.0,15.0,5.3,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-13.4,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",420.62,469.0,316.0,26.0,buy,19.9,461.76,31.7,252.0,-28.1,3.1,10.89,1.01,40.5,0.99,False,,6.3,55.9,16.0,2026-04-30,False,True,5.0,NEUTRAL,3.53,47.3,0.37,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,5.3,0.0,True,1.0,True,1.0,5.0,21,22.0,9.1,Bottom 25%,2.9,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,0.0,3.0,0.0,0.0,5.0,2.49,1.0,0.0,75,0,,,0.0,9.07,⚪ WEAK,🔴 Weak,,,,,,,
RACE,0.0,Ferrari N.V.,61.7,Consumer Cyclical,Auto Manufacturers,65.0,60.0,36.0,90.0,65.0,359.075,63782719488.0,15.0,10.0,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-30.8,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",451.0,543.03,409.54,14.0,strong_buy,25.6,69.98,-80.5,105.1,-70.7,1.32,4.76,1.21,33.3,0.63,True,-1.23,51.1,-0.2,20.0,2026-05-05,False,True,9.0,STRONG,3.27,38.6,,,,,,,50.0,10.5,0.0,15.0,18.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,155.7,20.0,33.5,15.0,False,up,10.0,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,10.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.18,0.0,0.0,0.0,0.0,3.0,0.0,3.2,3.0,10.0,86,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
TMO,0.0,Thermo Fisher Scientific Inc,74.8,Healthcare,Diagnostics & Research,100.0,70.0,44.0,80.0,65.0,526.775,195760865280.0,35.0,40.6,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-18.2,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",654.6,750.0,520.0,25.0,strong_buy,24.3,226.35,-57.0,177.4,-66.3,2.24,11.82,0.34,9.7,0.25,True,-1.53,6.2,9.3,8.0,2026-04-23,False,True,5.0,NEUTRAL,3.92,36.2,2.09,,,,,,50.0,17.4,0.0,15.0,22.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,370.5,28.0,37.4,35.0,False,down,40.6,0.0,True,1.0,True,1.0,5.0,8,22.0,68.2,Medio,29.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,40.92,0.0,0.0,0.0,0.0,3.0,3.0,3.04,3.0,0.0,82,0,,,0.0,11.98,⚪ WEAK,🔴 Weak,,,,,,,
ISRG,0.0,"Intuitive Surgical, Inc.",77.2,Healthcare,Medical Instruments & Supplies,100.0,80.0,39.6,85.0,65.0,469.34,166695337984.0,15.0,6.4,False,down,13.8,True,2.0,27.2,True,1.0,1.8,3.9,False,603.88,-22.3,2.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",599.24,750.0,378.0,30.0,buy,27.7,164.39,-65.0,130.31,-72.2,1.36,6.4,,,,True,-1.27,344.7,16.6,7.0,2026-04-21,True,False,7.0,NEUTRAL,1.87,22.5,2.47,,,,,,50.0,13.200000000000003,0.0,15.0,23.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,352.9,28.0,38.2,15.0,False,down,6.4,0.0,True,2.0,True,1.0,8.0,12,22.0,50.0,Medio,20.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.88,0.0,0.0,0.0,0.0,3.0,5.0,3.46,3.0,5.0,99,0,,,0.0,0.22000000000000064,⚪ WEAK,🔴 Weak,,,,,,,
CB,0.0,Chubb Limited,71.8,Financial Services,Insurance - Property & Casualty,100.0,60.0,55.1,65.0,60.0,327.48,128077832192.0,35.0,47.8,False,up,141.2,True,1.0,13.8,False,0.0,1.0,2.2,False,345.67,-5.3,5.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}",342.09,385.0,286.0,23.0,buy,4.5,1228.08,275.0,716.19,118.7,9.48,31.24,1.18,14.9,1.49,True,-2.88,18.1,19.5,7.0,2026-04-21,True,False,6.0,NEUTRAL,9.06,,0.4,,,,,,50.0,43.5,0.0,15.0,21.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,353.6,3.0,36.5,35.0,False,up,47.8,2.0,True,1.0,False,0.0,2.0,9,22.0,63.6,Medio,25.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,40.72,0.0,0.0,8.0,0.0,3.0,5.0,0.56,-3.0,2.0,,0,,,0.0,20.68,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False
VRSN,0.0,"VeriSign, Inc.",57.8,Technology,Software - Infrastructure,75.0,50.0,46.7,50.0,60.0,267.76,24553592832.0,35.0,38.3,False,up,3.5,False,0.0,5.7,False,0.0,2.7,2.5,False,310.6,-13.8,3.0,False,"{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",280.75,305.0,250.0,4.0,buy,4.9,191.73,-28.4,104.08,-61.1,3.35,9.04,1.19,26.2,,True,-3.59,14.9,8.3,9.0,2026-04-23,False,True,8.0,STRONG,4.39,512.5,2.22,,,,,,50.0,17.299999999999997,0.0,15.0,17.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,90.9,20.0,32.3,35.0,False,up,38.3,2.0,False,0.0,False,0.0,0.0,11,22.0,54.5,Medio,22.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.519999999999996,-3.0,0.0,3.0,0.0,3.0,3.0,0.61,-3.0,10.0,22,1,Berkshire Hathaway (Buffett),,0.0,14.78,⚪ WEAK,🔴 Weak,,,,,,,
SBGSY,0.0,Schneider Electric SE,59.9,Industrials,Specialty Industrial Machinery,55.0,50.0,71.9,70.0,60.0,63.1,178285903872.0,80.0,78.4,False,up,,,0.0,,,0.0,,,False,65.67,-3.9,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,strong_buy,14.1,20.86,-66.9,18.7,-70.4,2.23,1.42,1.42,48.2,1.82,,,,-3.1,107.0,2026-07-30,False,False,6.0,NEUTRAL,13.39,74.6,,,,,,,50.0,55.0,0.0,15.0,18.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,562.2,3.0,33.0,80.0,False,up,78.4,5.0,,0.0,,0.0,0.0,1,22.0,100.0,Top 10%,61.6,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.46,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,2.0,18,0,,,0.0,35.99,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,STRONG_BUY,False
MSI,0.0,"Motorola Solutions, Inc.",78.3,Technology,Communication Equipment,100.0,90.0,50.3,65.0,60.0,440.94,73285820416.0,35.0,38.8,False,up,50.9,True,1.0,33.7,True,1.0,1.7,2.2,False,492.22,-10.4,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,14.6,223.57,-49.3,127.6,-71.1,2.72,12.01,1.1,35.1,1.13,True,-1.57,8.8,8.6,16.0,2026-04-30,False,True,6.0,NEUTRAL,3.89,161.2,2.81,,,,,,50.0,28.5,0.0,15.0,23.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,164.9,20.0,38.5,35.0,False,up,38.8,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,38.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.419999999999995,-3.0,0.0,0.0,0.0,3.0,3.0,1.82,0.0,2.0,46,0,,,0.0,16.83,⚪ WEAK,🔴 Weak,,,,,,,
ATLKY,0.0,Atlas Copco AB,64.1,Industrials,Specialty Industrial Machinery,70.0,50.0,60.3,80.0,65.0,20.03,97666752512.0,60.0,65.7,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-9.2,7.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,strong_buy,17.3,120.36,500.9,5.8,-71.0,27.76,8.18,2.83,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,54.2,0.0,15.0,19.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3939.2,3.0,34.2,60.0,False,down,65.7,0.0,True,2.0,True,2.0,8.0,1,22.0,100.0,Top 10%,61.6,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,39.89,0.0,0.0,8.0,3.0,0.0,0.0,2.16,1.0,2.0,,0,,,0.0,25.91,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-9.2% from high) - wait for pullback | Strong upside (+17.3%) - analyst support,-9.2,NEUTRAL,STRONG_BUY,False
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,28.01,9169593344.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.7,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.47,38.7,22.0,16.0,buy,12.3,8.34,-70.2,4.2,-85.0,1.78,0.5,0.95,57.4,1.01,,,,6.0,34.0,2026-05-19,False,False,3.0,NEUTRAL,2.15,162.9,7.78,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,294.0,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,19,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.64000000000001,-3.0,0.0,0.0,0.0,0.0,3.0,1.54,0.0,0.0,62,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ADP,63.73809523809524,"Automatic Data Processing, Inc.",49.2,Technology,Software - Application,50.0,50.0,15.0,85.0,60.0,195.16,78932213760.0,15.0,1.7,False,down,-15.0,False,0.0,-3.5,True,2.0,3.4,3.3,False,329.93,-40.8,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",260.6,332.0,208.0,15.0,hold,33.5,179.94,-7.8,119.72,-38.7,4.38,8.59,3.48,60.7,2.0,True,-1.92,13.3,4.6,14.0,2026-04-29,False,True,8.0,STRONG,7.14,192.0,1.42,,,,,,50.0,6.299999999999997,25.5,15.0,14.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,401.7,38.0,55.3,15.0,False,down,1.7,0.0,False,0.0,True,2.0,2.0,19,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.43000000000001,-3.0,0.0,3.0,5.0,3.0,1.0,4.19,3.0,10.0,6,0,,CAUTION,-5.0,14.289047619047622,⚪ WEAK,🔴 Weak,,,,,,,
MTD,0.0,"Mettler-Toledo International, I",75.3,Healthcare,Diagnostics & Research,100.0,80.0,47.6,65.0,60.0,1359.0,27622014976.0,35.0,42.9,False,flat,74.7,True,1.0,27.8,True,1.0,3.4,3.3,False,1525.17,-10.9,6.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1498.31,1700.0,1200.0,13.0,buy,10.3,884.64,-34.9,713.83,-47.5,2.49,33.93,,,,True,-2.9,16.3,11.9,23.0,2026-05-07,False,False,6.0,NEUTRAL,3.78,110.6,1.56,,,,,,50.0,50.6,0.0,15.0,22.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,20.2,0.0,37.6,35.0,False,flat,42.9,0.0,True,1.0,True,1.0,5.0,8,22.0,68.2,Medio,29.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,39.42,0.0,0.0,0.0,0.0,3.0,3.0,1.29,0.0,2.0,51,0,,,0.0,24.03,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-10.8% from high) - wait for pullback,-10.8,NEUTRAL,BUY,False
