ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
IDXX,0.0,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,580.76,46242455552.0,15.0,15.1,False,down,2.3,False,0.0,9.2,False,0.0,2.6,3.7,False,769.98,-24.6,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,26.3,268.8,-53.7,233.95,-59.7,1.71,9.96,,,,True,-2.63,35.1,12.5,19.0,2026-05-05,False,True,8.0,STRONG,2.9,120.0,1.98,,,,,,50.0,13.399999999999999,0.0,15.0,18.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,78.8,20.0,33.4,15.0,False,down,15.1,0.0,False,0.0,False,0.0,0.0,12,22.0,50.0,Medio,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.0,0.0,0.0,0.0,3.0,3.0,3.29,3.0,10.0,64,0,,WATCH,0.0,6.15,⚪ WEAK,🟡 Average,,,,,,,
CDNS,67.0,"Cadence Design Systems, Inc.",75.7,Technology,Software - Application,95.0,80.0,36.0,90.0,65.0,304.1,83959595008.0,15.0,22.1,False,up,41.9,False,0.0,15.9,True,2.0,2.3,2.2,False,376.45,-19.2,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.68,410.0,275.0,27.0,strong_buy,22.2,129.75,-57.3,59.42,-80.5,1.8,5.47,,,,True,-1.3,14.1,14.6,11.0,2026-04-27,False,True,7.0,NEUTRAL,1.99,44.0,2.21,,,,,,50.0,35.5,26.8,15.0,22.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,271.3,28.0,64.5,15.0,False,up,22.1,2.0,False,0.0,True,2.0,2.0,16,22.0,31.8,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.28,0.0,0.0,0.0,3.0,3.0,2.78,1.0,5.0,92,0,,WATCH,0.0,33.57,⚪ WEAK,🔴 Weak,,,,,,,
ATLKY,0.0,Atlas Copco AB,63.1,Industrials,Specialty Industrial Machinery,70.0,50.0,60.3,80.0,55.0,19.95,97276665856.0,60.0,59.8,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-9.5,7.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,17.8,120.36,503.3,5.9,-70.4,27.88,8.18,2.8,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,53.9,0.0,15.0,18.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,3939.2,3.0,33.9,60.0,False,down,59.8,0.0,True,2.0,True,2.0,8.0,1,22.0,100.0,Top 10%,50.9,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,44.24,0.0,8.0,3.0,0.0,0.0,2.22,1.0,2.0,,0,,BEST,5.0,25.810000000000002,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-9.5% from high) - wait for pullback | Strong upside (+17.8%) - analyst support,-9.5,NEUTRAL,NONE,False
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,201.23,117712068608.0,15.0,2.7,False,flat,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-30.6,0.0,False,"{'roe_pct': 40.4, 'debt_to_equity': 0.23, 'current_ratio': 0.36, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",229.14,312.0,190.0,21.0,hold,13.9,720.84,258.2,495.94,146.5,10.05,20.25,7.07,72.3,1.85,True,-0.14,52.2,10.1,,,False,False,6.0,NEUTRAL,12.93,,0.49,,,,,,50.0,3.6000000000000014,0.0,15.0,19.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,583.7,23.0,34.6,15.0,False,flat,2.7,0.0,True,1.0,False,0.0,2.0,10,22.0,59.1,Medio,23.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.2,0.0,8.0,0.0,3.0,3.0,1.74,0.0,2.0,,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MSI,0.0,"Motorola Solutions, Inc.",78.3,Technology,Communication Equipment,100.0,90.0,50.3,65.0,60.0,440.21,73164488704.0,35.0,35.3,False,up,50.9,True,1.0,33.7,True,1.0,1.7,2.2,False,492.22,-10.6,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,14.8,223.57,-49.2,127.7,-71.0,2.73,12.01,1.1,35.1,1.13,True,-1.58,8.8,8.6,14.0,2026-04-30,False,True,6.0,NEUTRAL,3.89,161.2,2.81,,,,,,50.0,28.5,0.0,15.0,23.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,164.9,20.0,38.5,35.0,False,up,35.3,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,35.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.419999999999995,0.0,0.0,0.0,3.0,3.0,1.85,0.0,2.0,46,0,,,0.0,16.83,⚪ WEAK,🔴 Weak,,,,,,,
ETN,0.0,"Eaton Corporation, PLC",76.8,Industrials,Specialty Industrial Machinery,100.0,70.0,60.3,75.0,60.0,395.06,153441304576.0,60.0,65.7,False,up,17.4,True,2.0,10.6,True,1.0,2.3,3.2,False,408.45,-3.3,6.0,False,"{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}",412.95,514.0,321.0,28.0,buy,4.5,187.92,-52.4,197.88,-49.9,1.69,6.7,1.11,39.8,1.59,True,-1.21,21.5,18.9,14.0,2026-04-30,False,True,7.0,NEUTRAL,3.17,64.1,1.35,,,,,,50.0,40.0,0.0,15.0,23.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,387.3,23.0,38.0,60.0,False,up,65.7,2.0,True,2.0,True,1.0,8.0,1,22.0,100.0,Top 10%,50.9,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.72,0.0,0.0,0.0,3.0,5.0,0.56,-3.0,5.0,76,0,,WATCH,0.0,30.18,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.3% from high) - poor entry point | Elevated P/E (37.7) - watch valuation,-3.3,NEUTRAL,BUY,False
ROP,0.0,"Roper Technologies, Inc.",62.8,Technology,Software - Application,100.0,50.0,24.0,60.0,65.0,358.09,36857311232.0,15.0,8.2,False,flat,29.4,True,1.0,9.3,False,0.0,2.6,1.7,False,584.03,-38.7,1.0,False,"{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}",461.25,550.0,365.0,16.0,buy,28.8,304.51,-15.0,143.6,-59.9,5.75,20.69,1.02,23.2,0.57,False,,7.0,-5.1,7.0,2026-04-23,True,False,6.0,NEUTRAL,4.91,1441.1,,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,102.4,20.0,33.8,15.0,False,flat,8.2,0.0,True,1.0,False,0.0,2.0,16,22.0,31.8,Bajo 50%,9.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.72,0.0,6.0,0.0,0.0,0.0,3.6,3.0,2.0,10,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,230.75,8560654336.0,15.0,9.8,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-51.4,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,9.4,238.4,3.3,155.4,-32.7,6.89,16.2,1.91,28.3,0.96,True,-5.73,14.2,-1.8,70.0,2026-06-25,False,False,6.0,NEUTRAL,8.03,187.1,,,,,,,50.0,7.899999999999999,0.0,15.0,14.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,9.8,2.0,False,0.0,False,0.0,0.0,5,22.0,81.8,Top 25%,32.6,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,6.0,3.0,3.0,0.0,1.18,0.0,2.0,6,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
VRSN,0.0,"VeriSign, Inc.",57.8,Technology,Software - Infrastructure,75.0,50.0,46.7,50.0,60.0,275.26,25241341952.0,35.0,41.2,False,up,3.5,False,0.0,5.7,False,0.0,2.7,2.5,False,310.6,-11.4,4.0,False,"{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",280.75,305.0,250.0,4.0,buy,2.0,191.73,-30.3,103.96,-62.2,3.26,9.04,1.18,26.2,,True,-3.49,14.9,8.3,7.0,2026-04-23,True,False,8.0,STRONG,4.33,512.5,2.28,,,,,,50.0,17.299999999999997,0.0,15.0,17.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,91.0,20.0,32.3,35.0,False,up,41.2,2.0,False,0.0,False,0.0,0.0,7,22.0,72.7,Medio,27.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.519999999999996,0.0,3.0,0.0,3.0,3.0,0.25,-3.0,10.0,22,1,Berkshire Hathaway (Buffett),WATCH,3.0,14.78,⚪ WEAK,🔴 Weak,,,,,,,
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,341.24,130689540096.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-15.7,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,22.8,461.76,35.3,251.7,-26.2,3.19,10.89,1.03,40.5,0.99,False,,6.3,55.9,14.0,2026-04-30,False,True,5.0,NEUTRAL,3.58,47.3,0.36,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22,22.0,4.5,Bottom 25%,0.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,3.0,0.0,0.0,5.0,2.85,1.0,0.0,75,0,,,0.0,0.07000000000000028,⚪ WEAK,🔴 Weak,,,,,,,
WM,0.0,"Waste Management, Inc.",60.7,Industrials,Waste Management,90.0,50.0,38.7,50.0,60.0,224.93,90722312192.0,15.0,22.4,False,flat,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-9.3,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.32,285.0,210.0,25.0,buy,13.1,144.2,-35.9,158.12,-29.7,1.91,4.3,1.52,49.2,1.49,False,,4.8,23.6,12.0,2026-04-28,False,True,8.0,STRONG,3.79,21.3,1.02,,,,,,50.0,12.200000000000003,0.0,15.0,18.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,402.2,23.0,33.2,15.0,False,flat,22.4,0.0,True,1.0,False,0.0,2.0,19,22.0,18.2,Bottom 25%,7.8,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.28,0.0,0.0,3.0,0.0,5.0,1.64,0.0,10.0,90,0,,WATCH,0.0,15.07,⚪ WEAK,🔴 Weak,,,,,,,
RACE,0.0,Ferrari N.V.,61.7,Consumer Cyclical,Auto Manufacturers,65.0,60.0,36.0,90.0,65.0,357.06,63424790528.0,15.0,7.5,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-31.2,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",451.05,543.09,409.59,14.0,strong_buy,26.3,69.98,-80.4,105.3,-70.5,1.32,4.76,1.2,33.3,0.63,True,-1.24,51.1,-0.2,19.0,2026-05-05,False,True,9.0,STRONG,3.25,38.6,,,,,,,50.0,10.5,0.0,15.0,18.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,155.7,20.0,33.5,15.0,False,up,7.5,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,7.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.18,0.0,0.0,0.0,3.0,0.0,3.29,3.0,10.0,88,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ISRG,0.0,"Intuitive Surgical, Inc.",77.2,Healthcare,Medical Instruments & Supplies,100.0,80.0,39.6,85.0,65.0,468.36,166347276288.0,15.0,3.3,False,down,13.8,True,2.0,27.2,True,1.0,1.8,3.9,False,603.88,-22.4,2.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",591.51,750.0,378.0,30.0,buy,26.3,164.39,-64.9,130.64,-72.1,1.37,6.4,,,,True,-1.27,344.7,16.6,5.0,2026-04-21,True,False,7.0,NEUTRAL,1.83,22.5,2.47,,,,,,50.0,18.200000000000003,0.0,15.0,23.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,352.9,23.0,38.2,15.0,False,down,3.3,0.0,True,2.0,True,1.0,8.0,9,22.0,63.6,Medio,25.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.88,0.0,0.0,0.0,3.0,5.0,3.29,3.0,5.0,99,0,,WATCH,0.0,0.22000000000000064,⚪ WEAK,🔴 Weak,,,,,,,
CP,0.0,Canadian Pacific Kansas City Li,71.0,Industrials,Railroads,95.0,70.0,53.9,55.0,60.0,81.01,72690573312.0,35.0,33.7,False,up,18.4,True,1.0,3.4,True,2.0,1.0,3.4,False,89.42,-9.4,3.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",90.81,101.46,73.98,12.0,buy,12.1,32.8,-59.5,32.7,-59.6,2.75,2.23,0.81,19.4,0.76,True,-5.42,7.3,-7.4,13.0,2026-04-29,False,True,7.0,NEUTRAL,6.55,11.8,,,,,,,50.0,28.299999999999997,0.0,15.0,21.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,848.9,23.0,36.3,35.0,False,up,33.7,2.0,True,1.0,True,2.0,5.0,3,22.0,90.9,Top 10%,36.5,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.6,0.0,0.0,0.0,3.0,0.0,1.51,0.0,5.0,58,0,,WATCH,3.0,16.1,⚪ WEAK,🔴 Weak,,,,,,,
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,53.34,14340096000.0,15.0,3.4,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-31.8,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,17.5,62.24,16.7,183.0,243.1,2.6,1.47,3.6,30.0,2.03,True,-0.2,5.7,369.8,77.0,2026-07-02,False,False,6.0,NEUTRAL,5.64,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,265.3,28.0,34.3,15.0,False,down,3.4,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,3.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.98,0.0,0.0,5.0,3.0,5.0,2.19,1.0,2.0,38,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MTD,0.0,"Mettler-Toledo International, I",74.5,Healthcare,Diagnostics & Research,100.0,80.0,44.0,65.0,60.0,1315.85,26744979456.0,35.0,25.0,False,down,74.7,True,1.0,27.8,True,1.0,3.4,3.3,False,1525.17,-13.7,5.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,13.1,884.64,-32.8,713.83,-45.8,2.57,33.93,,,,True,-2.99,16.3,11.9,21.0,2026-05-07,False,True,6.0,NEUTRAL,3.86,110.6,1.51,,,,,,50.0,28.299999999999997,0.0,15.0,22.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,20.2,20.0,37.3,35.0,False,down,25.0,0.0,True,1.0,True,1.0,5.0,12,22.0,50.0,Medio,21.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.099999999999994,0.0,0.0,0.0,3.0,3.0,1.64,0.0,2.0,51,0,,,0.0,20.95,⚪ WEAK,🔴 Weak,,,,,,,
TYL,0.0,"Tyler Technologies, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,75.0,70.0,337.61,14512279552.0,15.0,8.9,False,flat,-19.1,False,0.0,1.8,False,0.0,5.2,3.8,False,621.34,-45.7,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",441.1,650.0,325.0,21.0,buy,30.7,174.53,-48.3,71.9,-78.7,3.47,11.86,,,,True,-1.19,79.1,1.1,13.0,2026-04-29,False,True,8.0,STRONG,2.81,139.0,21.63,,,,,,50.0,0.6000000000000014,0.0,15.0,14.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,42.7,20.0,29.6,15.0,False,flat,8.9,0.0,False,0.0,False,0.0,0.0,16,22.0,31.8,Bajo 50%,9.9,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.519999999999996,0.0,3.0,0.0,3.0,1.0,3.84,3.0,10.0,61,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DSGX,0.0,The Descartes Systems Group Inc,67.8,Technology,Software - Application,95.0,60.0,24.0,90.0,60.0,72.6,6245363712.0,15.0,10.5,False,up,25.8,False,0.0,14.2,False,0.0,,2.2,False,117.35,-38.1,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",101.77,126.0,82.0,13.0,none,40.2,83.52,15.0,39.27,-45.9,3.78,2.75,,,,False,,225.5,10.5,48.0,2026-06-03,False,False,6.0,NEUTRAL,3.7,77.7,1.07,,,,,,50.0,7.299999999999997,0.0,15.0,20.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",HIGH_FLOAT,85.7,20.0,35.3,15.0,False,up,10.5,2.0,False,0.0,False,0.0,0.0,16,22.0,31.8,Bajo 50%,9.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.12,0.0,3.0,0.0,0.0,3.0,5.03,3.0,2.0,63,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
