ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
NIC,0.0,50.0,30.46,,,Nicolet Bankshares Inc.,64.6,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,65.0,149.21,3188148224,80.0,87.5,False,up,,,0,16.2,False,0,3.2,2.9,False,163.11,-8.5,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,17.3,,,196.38,31.6,,,0.86,12.7,,True,-2.8,,14.1,29.0,2026-04-14,False,False,7.0,NEUTRAL,,,0.52,,,,,,80.0,0.0,0.0,,62.4,0.0,15.0,19.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",LOW_FLOAT,19.5,0.0,34.4,80.0,False,up,87.5,5.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,59.839999999999996,0.0,0.0,0.0,0.0,3.0,3.0,2.16,1.0,5.0,,0,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-8.5% from high) - wait for pullback | Strong upside (+17.3%) - analyst support,-8.5,NEUTRAL,BUY,False
PRIM,0.0,50.0,13.41,,,Primoris Services Corporation,59.1,Industrials,Engineering & Construction,50.0,60.0,60.3,70.0,65.0,133.5,7216543232,60.0,69.3,False,up,,,0,12.7,False,0,6.6,3.6,False,174.43,-23.5,6.0,False,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,27.0,79.38,-40.5,50.2,-62.4,4.04,5.4,0.24,6.4,0.69,False,,14.4,-2.0,49.0,2026-05-04,False,False,7.0,NEUTRAL,5.41,27.4,,,,,,,90.0,0.0,0.0,,43.7,0.0,15.0,17.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,53.5,5.0,32.7,60.0,False,up,69.3,2.0,,0,False,0,0.0,8,51.0,86.3,Top 25%,59.0,3.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.64,0.0,0.0,3.0,0.0,0.0,0.0,3.38,3.0,5.0,41,0,,🔵 DECENT,🟡 Good,,,,,,,
BWFG,0.0,50.0,26.14,,,"Bankwell Financial Group, Inc.",66.4,Financial Services,Banks - Regional,60.0,80.0,68.3,65.0,50.0,46.83,369954336,80.0,78.3,False,up,,,0,34.6,False,0,2.6,5.4,False,51.54,-9.1,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,11.0,,,133.5,185.1,,,1.71,18.0,2.49,True,-0.36,,106.0,37.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,59.9,0.0,15.0,19.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MICRO_FLOAT,6.0,0.0,34.9,80.0,False,up,78.3,5.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,59.56,0.0,0.0,0.0,3.0,3.0,5.0,1.38,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-9.1% from high) - wait for pullback,-9.1,NEUTRAL,NONE,False
IT,0.0,50.0,0.0,,,"Gartner, Inc.",48.8,Technology,Information Technology Services,55.0,70.0,15.0,45.0,50.0,166.74,12018143232,15.0,6.4,False,down,,,0,14.2,True,1,12.5,3.4,True,464.87,-64.1,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,none,14.2,192.74,15.6,96.5,-42.1,7.68,13.1,,,,True,-16.57,8.7,-17.1,50.0,2026-05-05,False,False,6.0,NEUTRAL,8.18,255.4,,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,14.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,68.0,25.0,29.6,15.0,False,down,6.4,0.0,,0,True,1,2.0,50,51.0,3.9,Bottom 25%,6.4,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,59.519999999999996,0.0,0.0,6.0,0.0,3.0,-3.0,1.78,0.0,2.0,6,0,,🔵 DECENT,🟡 Good,,,,,,,
PMTS,0.0,50.0,0.0,,,CPI Card Group Inc.,58.2,Financial Services,Credit Services,50.0,80.0,36.0,60.0,70.0,14.88,169446560,15.0,15.8,False,up,,,0,10.3,True,2,4.6,6.5,False,30.6,-51.4,2.0,False,"{'current_ratio': 2.44, 'operating_margin_pct': 9.3}",{'profit_margin_pct': 2.8},28.25,30.0,25.0,4.0,strong_buy,89.9,30.64,105.9,12.0,-19.4,10.57,1.57,,,,False,,6.4,9.7,51.0,2026-05-06,False,False,6.0,NEUTRAL,12.91,32.0,0.44,,,,,,100.0,0.0,0.0,,11.5,0.0,15.0,17.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,6.0,20.0,32.5,15.0,False,up,15.8,2.0,,0,True,2,2.0,28,51.0,47.1,Bajo 50%,30.9,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,59.28,0.0,0.0,8.0,0.0,0.0,3.0,11.24,3.0,2.0,10,0,,🔵 DECENT,🟡 Good,,,,,,,
SHBI,0.0,50.0,22.73,,,"Shore Bancshares, Inc.",62.3,Financial Services,Banks - Regional,60.0,70.0,57.6,65.0,55.0,17.72,592322112,60.0,66.4,False,up,,,0,11.5,True,1,1.7,1.9,False,20.68,-14.3,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,19.2,,,31.86,79.8,,,2.71,27.0,3.15,False,,,8.9,45.0,2026-04-30,False,False,7.0,NEUTRAL,,,0.45,,,,,,80.0,0.0,0.0,,55.7,0.0,15.0,18.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,30.4,0.0,33.7,60.0,False,up,66.4,2.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,58.92,0.0,0.0,0.0,3.0,0.0,3.0,2.4,1.0,5.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
AMH,0.0,50.0,0.0,,,American Homes 4 Rent,50.5,Real Estate,REIT - Residential,60.0,30.0,36.0,75.0,65.0,28.37,11985840128,15.0,2.4,False,down,,,0,-0.9,False,0,3.9,2.0,False,39.49,-28.2,0.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.66, 'current_ratio': 2.19, 'operating_margin_pct': 25.5}",{'profit_margin_pct': 24.5},34.67,40.0,29.0,20.0,buy,22.2,29.17,2.8,11.8,-58.4,6.01,1.98,4.34,101.7,2.19,False,,3.8,0.1,45.0,2026-04-30,False,False,8.0,STRONG,4.37,4454.2,206.73,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,15.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,311.9,43.0,30.2,15.0,False,down,2.4,0.0,,0,False,0,0.0,42,51.0,19.6,Bottom 25%,16.6,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,58.2,0.0,0.0,6.0,-2.0,0.0,1.0,2.78,1.0,10.0,29,0,,🔵 DECENT,🟡 Good,,,,,,,
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,55.8,Communication Services,Entertainment,50.0,80.0,46.7,40.0,55.0,25.78,3028528896,35.0,27.4,False,up,,,0,43.6,False,0,15.1,4.5,True,34.01,-24.2,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,none,23.4,18.59,-27.9,10.4,-59.7,4.82,1.26,1.4,31.7,4.05,True,-2.48,1.9,-7.8,46.0,2026-05-01,False,False,5.0,NEUTRAL,5.67,14.9,,,,,,,90.0,0.0,0.0,,13.7,0.0,15.0,16.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,101.0,20.0,31.7,35.0,False,up,27.4,2.0,,0,False,0,0.0,40,51.0,23.5,Bottom 25%,18.4,-3.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,57.31999999999999,5.0,0.0,3.0,0.0,3.0,0.0,2.92,1.0,0.0,52,0,,🔵 DECENT,🟡 Good,,,,,,,
DLX,0.0,50.0,29.25,,,Deluxe Corporation,52.5,Industrials,Conglomerates,50.0,30.0,89.0,45.0,55.0,26.56,1195403520,95.0,93.5,False,up,,,0,-0.2,False,0,9.5,4.8,True,28.6,-7.1,8.0,True,"{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}",{'profit_margin_pct': 3.8},32.67,35.0,31.0,3.0,none,23.0,61.61,132.0,18.0,-32.2,15.76,4.19,4.52,66.7,5.59,False,,2.0,-3.5,44.0,2026-04-29,False,False,6.0,NEUTRAL,9.03,144.7,,,,,,,70.0,0.0,0.0,,56.8,0.0,15.0,15.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,43.7,0.0,30.8,95.0,False,up,93.5,5.0,,0,False,0,0.0,17,51.0,68.6,Medio,41.8,0.0,3.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.0,0.0,0.0,8.0,5.0,0.0,0.0,2.88,1.0,2.0,5,0,,🔵 DECENT,🟡 Good,,,,,,,
UBSI,0.0,50.0,19.46,,,"United Bankshares, Inc.",59.6,Financial Services,Banks - Regional,60.0,60.0,60.3,60.0,55.0,39.18,5462455808,60.0,56.6,False,up,,,0,10.0,False,0,3.6,5.0,False,45.93,-14.7,5.0,False,"{'roe_pct': 8.9, 'operating_margin_pct': 56.4}",{'profit_margin_pct': 38.6},45.8,47.0,43.0,5.0,none,16.9,,,98.1,150.4,,,3.83,45.6,4.02,True,-2.32,,16.0,38.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.33,,,,,,90.0,0.0,0.0,,45.9,0.0,15.0,17.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,135.7,0.0,32.9,60.0,False,up,56.6,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,56.84,0.0,0.0,0.0,5.0,3.0,5.0,2.11,1.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
CCNE,0.0,50.0,26.46,,,CNB Financial Corporation,69.6,Financial Services,Banks - Regional,60.0,100.0,60.3,60.0,55.0,27.13,799690368,60.0,73.9,False,up,,,0,31.6,True,2,1.4,2.5,False,30.84,-12.0,7.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 24.2},32.67,35.0,29.0,3.0,none,20.4,,,63.0,132.2,,,2.69,34.3,3.04,True,-0.04,,32.9,29.0,2026-04-14,False,False,5.0,NEUTRAL,,,0.11,,,,,,100.0,0.0,0.0,,54.9,0.0,15.0,20.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEDIUM_FLOAT,28.5,0.0,35.9,60.0,False,up,73.9,2.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,56.839999999999996,0.0,0.0,0.0,3.0,3.0,5.0,2.55,1.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
RSG,0.0,79.7,6.67,100.0,93.4,"Republic Services, Inc.",51.7,Industrials,Waste Management,55.0,50.0,42.3,55.0,60.0,224.28,69428920320,15.0,23.5,False,up,,,0,3.1,False,0,1.5,1.9,False,258.75,-13.3,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.88,270.0,200.0,24.0,buy,9.2,101.53,-54.7,68.4,-69.5,2.55,5.73,1.11,35.2,1.24,True,-1.26,5.5,7.4,38.0,2026-04-23,False,False,6.0,NEUTRAL,3.82,24.7,3.77,,,,,,70.0,0.0,0.0,,18.4,0.0,23.9,15.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,308.1,23.0,39.4,15.0,False,up,23.5,2.0,,0,False,0,0.0,44,51.0,15.7,Bottom 25%,11.8,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,56.665,0.0,0.0,0.0,0.0,3.0,3.0,1.15,0.0,2.0,63,0,,🔵 DECENT,🟡 Good,,,,,,,
CWBC,0.0,50.0,22.9,,,Community West Bancshares,64.0,Financial Services,Banks - Regional,60.0,80.0,57.6,60.0,55.0,22.54,431925344,60.0,62.4,False,up,,,0,11.8,True,2,2.9,2.8,False,25.72,-12.4,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 44.0}",{'profit_margin_pct': 26.7},28.33,30.0,26.0,3.0,none,25.7,,,60.0,166.2,,,2.13,24.0,2.48,True,-0.03,,29.8,38.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.13,,,,,,100.0,0.0,0.0,,46.2,0.0,15.0,19.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,15.5,5.0,34.2,60.0,False,up,62.4,2.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,56.6,0.0,0.0,0.0,3.0,3.0,5.0,3.21,3.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
LB,0.0,50.0,20.38,,,LandBridge Company LLC,68.8,Energy,Oil & Gas Equipment & Services,55.0,80.0,75.0,75.0,60.0,74.79,5952470528,60.0,62.3,False,up,,,0,29.2,True,1,10.0,4.6,True,87.597,-14.6,5.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 0.71, 'current_ratio': 4.87, 'operating_margin_pct': 60.0}",{'profit_margin_pct': 15.1},78.14,90.0,65.0,7.0,buy,4.5,141.95,89.8,27.9,-62.7,1.57,3.35,0.56,42.7,,False,,3.5,391.5,49.0,2026-05-04,False,False,7.0,NEUTRAL,3.72,10.1,0.05,,,,,,100.0,0.0,0.0,,38.6,0.0,15.0,20.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEDIUM_FLOAT,27.7,20.0,35.6,60.0,False,up,62.3,2.0,,0,True,1,2.0,3,51.0,96.1,Top 10%,67.8,5.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,56.519999999999996,0.0,0.0,0.0,0.0,0.0,5.0,0.56,-3.0,5.0,78,0,,🔵 DECENT,🟡 Good,,,,,,,
UWHR,0.0,50.0,31.97,,,Uwharrie Capital Corp,64.7,Financial Services,Banks - Regional,60.0,70.0,68.3,70.0,50.0,10.76,77450976,80.0,78.1,False,flat,,,0,10.6,True,1,,,False,11.24,-4.3,7.0,True,"{'roe_pct': 17.0, 'operating_margin_pct': 34.9}",{'profit_margin_pct': 21.8},,,,,none,,,,41.1,282.0,,,,,,True,-2.11,,20.7,,,False,False,7.0,NEUTRAL,,,0.19,,,,,,100.0,0.0,0.0,,61.4,0.0,15.0,19.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,6.3,0.0,34.4,80.0,False,flat,78.1,3.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,3/3,55.998,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,5.0,,0,,🔵 DECENT,🟡 Good,AVOID,30.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,NONE,False
NSC,0.0,50.0,18.66,,,Norfolk Southern Corporation,51.6,Industrials,Railroads,60.0,30.0,60.3,60.0,50.0,289.37,64984408064,60.0,61.9,False,up,,,0,-0.6,False,0,4.7,8.0,False,319.94,-9.6,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 23.6},313.95,350.0,290.0,19.0,hold,8.5,95.17,-67.1,127.6,-55.9,2.24,6.47,1.87,42.3,2.02,True,-0.82,5.6,-4.6,38.0,2026-04-23,False,False,6.0,NEUTRAL,5.48,12.2,,,,,,,90.0,0.0,0.0,,20.5,0.0,15.0,15.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,224.2,23.0,30.5,60.0,False,up,61.9,2.0,,0,False,0,0.0,,51.0,,Sin datos suficientes,61.9,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,55.64,0.0,0.0,0.0,3.0,3.0,0.0,1.06,0.0,2.0,59,0,,🔵 DECENT,🟡 Good,,,,,,,
RRBI,0.0,50.0,30.85,,,"Red River Bancshares, Inc.",68.5,Financial Services,Banks - Regional,60.0,70.0,91.0,65.0,50.0,87.05,572493952,100.0,94.3,True,up,,,0,11.3,True,1,2.6,2.6,False,93.9,-7.3,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.7},97.33,105.0,90.0,3.0,none,11.8,,,173.54,99.4,,,0.77,8.5,0.61,True,-2.37,,13.6,45.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.43,,,,,,70.0,0.0,0.0,,70.6,0.0,15.0,20.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MICRO_FLOAT,5.0,0.0,35.6,100.0,True,up,94.3,10.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,55.400000000000006,0.0,0.0,0.0,0.0,3.0,3.0,1.48,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-7.3% from high) - wait for pullback,-7.3,NEUTRAL,NONE,False
FRST,0.0,50.0,25.79,,,Primis Financial Corp.,62.9,Financial Services,Banks - Regional,60.0,60.0,73.1,65.0,55.0,12.78,315607008,80.0,77.9,False,down,,,0,5.7,True,1,0.8,1.6,False,14.55,-12.2,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,25.2,,,24.9,94.8,,,3.13,16.1,3.43,False,,,,45.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,58.9,0.0,15.0,18.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 45% up volume)",LOW_FLOAT,21.8,0.0,33.9,80.0,False,down,77.9,3.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,55.16,0.0,0.0,0.0,5.0,0.0,0.0,3.15,3.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
NWFL,0.0,50.0,22.48,,,Norwood Financial Corp.,59.8,Financial Services,Banks - Regional,60.0,60.0,57.6,65.0,55.0,28.3,263016176,60.0,60.8,False,up,,,0,,True,1,0.9,2.3,False,32.23,-12.2,6.0,False,"{'roe_pct': 12.2, 'operating_margin_pct': 48.0}",{'profit_margin_pct': 32.2},33.5,34.0,33.0,2.0,none,18.4,,,30.1,6.4,,,4.52,41.2,4.2,True,-0.14,,,38.0,2026-04-23,False,False,3.0,NEUTRAL,,,1.54,,,,,,100.0,0.0,0.0,,54.9,0.0,15.0,17.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MICRO_FLOAT,9.7,0.0,32.9,60.0,False,up,60.8,2.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,54.92,0.0,0.0,0.0,5.0,3.0,0.0,2.3,1.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
MPB,0.0,50.0,22.96,,,Mid Penn Bancorp,64.6,Financial Services,Banks - Regional,60.0,80.0,60.3,60.0,55.0,31.34,792290368,60.0,65.3,False,up,,,0,30.1,False,0,3.8,7.7,False,35.22,-11.0,6.0,False,"{'roe_pct': 7.7, 'operating_margin_pct': 46.2}",{'profit_margin_pct': 25.1},36.5,37.0,36.0,2.0,none,16.5,,,38.5,22.8,,,2.68,32.2,2.99,True,-0.25,,7.5,37.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.52,,,,,,100.0,0.0,0.0,,49.4,0.0,15.0,19.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,20.3,0.0,34.4,60.0,False,up,65.3,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,3/3,54.839999999999996,0.0,0.0,0.0,3.0,3.0,3.0,2.06,1.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
NLCP,0.0,50.0,22.68,,,"NewLake Capital Partners, Inc.",61.8,Real Estate,REIT - Specialty,60.0,50.0,71.4,80.0,50.0,15.43,322876960,60.0,67.9,False,flat,,,0,0.6,False,0,,,False,16.75,-7.9,6.0,False,"{'roe_pct': 6.7, 'debt_to_equity': 0.02, 'current_ratio': 3.19, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 51.5},15.5,16.0,15.0,2.0,none,0.5,20.23,31.1,12.7,-17.7,8.75,1.37,11.15,135.4,,True,-0.08,34.7,-0.1,51.0,2026-05-06,False,False,8.0,STRONG,8.81,,,,,,,,70.0,0.0,0.0,,36.5,0.0,15.0,18.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",LOW_FLOAT,16.1,5.0,33.5,60.0,False,flat,67.9,0.0,,0,False,0,0.0,20,51.0,62.7,Medio,38.8,0.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,54.72,0.0,0.0,8.0,-5.0,3.0,0.0,0.06,-3.0,10.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
