ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
ENR,0.0,"Energizer Holdings, Inc.",46.2,Industrials,Electrical Equipment & Parts,38.0,60.0,24.0,60.0,60.0,16.7,1145129344,15,2.1,False,down,-112.0,False,0,17.5,False,0,10.4,5.4,True,30.29,-44.9,0.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}","{'eps_growth_yoy': -112.0, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.1}",23.0,28.0,18.0,6.0,none,37.7,43.79,162.2,29.4,76.0,15.35,2.57,7.19,40.4,4.0,True,-2.76,2.6,,27.0,2026-05-05,False,False,6,NEUTRAL,10.07,31.8,0.33,,,,,,50.0,0.0,0.0,15.0,13.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,60.5,40.0,28.9,15,False,down,2.1,0.0,False,0,False,0,0.0,13,35.0,65.7,Medio,44.7,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,57.480000000000004,5.0,0.0,8.0,0.0,3.0,0.0,4.71,3.0,2.0,22,0,,BEST,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
ANET,64.5,"Arista Networks, Inc.",81.1,Technology,Computer Hardware,95.0,80.0,56.7,95.0,70.0,133.64,168290861056,60,67.2,False,down,17.4,True,1,24.1,True,1,1.5,2.0,False,164.94,-19.0,4.0,False,"{'roe_pct': 31.4, 'debt_to_equity': 0.01, 'current_ratio': 3.05, 'operating_margin_pct': 41.5}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",177.02,220.0,140.0,27.0,strong_buy,32.5,76.25,-42.9,55.58,-58.4,2.01,2.7,,,,True,-0.95,852.2,19.1,27.0,2026-05-05,False,False,4,NEUTRAL,2.45,34.4,1.64,,,,,,50.0,32.099999999999994,25.8,15.0,24.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1038.6,43.0,65.1,60,False,down,67.2,0.0,True,1,True,1,5.0,3,35.0,94.3,Top 10%,79.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,57.44,0.0,0.0,0.0,0.0,3.0,5.0,4.06,3.0,0.0,102,0,,WATCH,-3.0,40.36,🔵 DECENT,🟡 Good,,,,,,,
EME,77.6125,"EMCOR Group, Inc.",83.3,Industrials,Engineering & Construction,100.0,70.0,82.7,85.0,65.0,750.42,33593198592,95,90.1,False,up,80.6,True,1,16.7,True,1,2.4,1.9,False,835.0,-10.1,8.0,True,"{'roe_pct': 38.5, 'debt_to_equity': 0.13, 'current_ratio': 1.22, 'operating_margin_pct': 9.5}","{'eps_growth_yoy': 80.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.5}",864.17,1000.0,770.0,6.0,buy,15.2,943.86,25.8,845.4,12.7,2.95,22.26,0.17,3.5,0.3,True,-1.75,73.1,53.0,21.0,2026-04-29,False,True,6,NEUTRAL,5.29,98.2,0.45,,,,,,50.0,82.0,31.0,15.0,25.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,44.0,15.0,71.0,95,False,up,90.1,5.0,True,1,True,1,5.0,6,35.0,85.7,Top 25%,68.4,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,56.92,5.0,0.0,0.0,0.0,3.0,5.0,1.9,0.0,2.0,39,0,,,0.0,71.13625,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-10.1% from high) - wait for pullback | Strong upside (+15.2%) - analyst support,-10.1,NEUTRAL,BUY,False
APG,0.0,APi Group Corporation,78.8,Industrials,Engineering & Construction,95.0,70.0,82.7,65.0,65.0,41.94,18095267840,95,90.9,False,up,177.1,False,0,23.2,False,0,1.8,2.3,False,46.89,-10.6,7.0,True,"{'roe_pct': 9.5, 'debt_to_equity': 0.9, 'current_ratio': 1.5, 'operating_margin_pct': 9.7}","{'eps_growth_yoy': 177.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.8}",52.0,54.0,50.0,11.0,strong_buy,24.0,36.98,-11.8,,,3.84,1.61,,,,True,-0.41,3.9,,22.0,2026-04-30,False,False,9,STRONG,2.74,31.2,1.51,,,,,,50.0,33.6,0.0,15.0,23.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,370.1,18.0,38.6,95,False,up,90.9,5.0,False,0,False,0,0.0,6,35.0,85.7,Top 25%,68.4,3.0,0.0,3.0,7.0,0.0,0.0,0.0,5.0,False,2/3,56.269999999999996,5.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,10.0,103,0,,WATCH,3.0,27.38,🔵 DECENT,🟡 Good,,,,,,,
RLI,0.0,RLI Corp.,67.0,Financial Services,Insurance - Property & Casualty,95.0,60.0,36.0,75.0,50.0,57.78,5311942144,15,9.2,False,up,44.2,False,0,14.2,False,0,5.0,5.2,False,79.55,-27.4,0.0,False,"{'roe_pct': 24.4, 'debt_to_equity': 0.06, 'current_ratio': 0.55, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 44.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}",59.0,67.0,52.0,4.0,hold,2.1,535.76,827.2,131.1,126.9,21.86,12.63,1.11,14.4,0.85,False,,95.4,49.8,14.0,2026-04-22,False,True,5,NEUTRAL,9.73,,0.16,,,,,,50.0,0.0,0.0,15.0,20.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,81.8,50.0,35.1,15,False,up,9.2,2.0,False,0,False,0,0.0,11,35.0,71.4,Medio,50.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,56.199999999999996,0.0,0.0,8.0,0.0,0.0,5.0,0.26,-3.0,0.0,,0,,BEST,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
CDW,63.9,CDW Corporation,60.0,Technology,Information Technology Services,75.0,60.0,36.0,55.0,70.0,123.69,16103654400,15,11.0,False,up,24.3,False,0,6.0,True,1,4.1,2.7,False,192.3,-35.7,0.0,False,"{'roe_pct': 43.0, 'debt_to_equity': 2.37, 'current_ratio': 1.18, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': 24.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.8}",167.4,195.0,142.0,10.0,buy,35.3,133.9,8.3,80.8,-34.7,5.72,7.13,2.04,31.0,1.22,True,-4.05,7.3,8.8,28.0,2026-05-06,False,False,5,NEUTRAL,7.69,104.6,1.24,,,,,,50.0,14.600000000000001,25.6,15.0,18.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,128.6,35.0,58.6,15,False,up,11.0,2.0,False,0,True,1,2.0,34,35.0,5.7,Bottom 25%,4.7,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.0,0.0,0.0,6.0,3.0,3.0,3.0,4.41,3.0,0.0,15,0,,,0.0,15.45,🔵 DECENT,🟡 Good,,,,,,,
PACS,0.0,"PACS Group, Inc.",71.8,Healthcare,Medical Care Facilities,100.0,50.0,74.0,50.0,70.0,32.45,5100005376,80,76.2,False,down,109.7,True,1,6.3,False,0,7.8,3.7,False,43.08,-24.7,7.0,True,"{'roe_pct': 23.0, 'debt_to_equity': 3.78, 'current_ratio': 1.07, 'operating_margin_pct': 7.0}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.6}",46.4,52.0,42.0,5.0,strong_buy,43.0,65.27,101.1,36.6,12.8,4.74,1.54,,,,False,,11.0,57.2,29.0,2026-05-07,False,False,8,STRONG,3.68,7.4,0.24,,,,,,50.0,22.5,0.0,15.0,21.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MEDIUM_FLOAT,46.2,30.0,36.5,80,False,down,76.2,3.0,True,1,False,0,2.0,5,35.0,88.6,Top 25%,76.8,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,False,1/3,55.97,-3.0,0.0,3.0,0.0,0.0,5.0,5.38,3.0,10.0,114,0,,WATCH,3.0,17.68,🔵 DECENT,🟡 Good,,,,,,,
FFIV,89.82,"F5, Inc.",71.8,Technology,Software - Infrastructure,85.0,60.0,60.3,95.0,50.0,309.1,17560309760,60,71.2,False,up,23.7,False,0,12.5,False,0,4.4,8.4,False,346.0,-10.7,6.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 0.08, 'current_ratio': 1.55, 'operating_margin_pct': 26.0}","{'eps_growth_yoy': 23.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",310.3,345.0,250.0,10.0,none,0.4,236.76,-23.4,120.9,-60.9,3.88,12.06,,,,True,-3.86,59.0,5.0,20.0,2026-04-28,False,True,7,NEUTRAL,4.79,63.4,1.86,,,,,,50.0,47.5,35.9,15.0,21.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,55.9,35.0,72.5,60,False,up,71.2,2.0,False,0,False,0,0.0,17,35.0,54.3,Medio,35.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,1/3,55.72,0.0,0.0,3.0,0.0,3.0,1.0,0.05,-3.0,5.0,53,0,,WATCH,3.0,68.59,🔵 DECENT,🟡 Good,,,,,,,
EXPE,62.833333333333336,"Expedia Group, Inc.",53.4,Consumer Cyclical,Travel Services,58.0,60.0,38.6,45.0,65.0,224.3,27484571648,35,41.1,False,down,,False,0,18.7,False,0,6.6,1.9,False,303.8,-26.2,3.0,False,"{'roe_pct': 48.7, 'debt_to_equity': 2.55, 'current_ratio': 0.73, 'operating_margin_pct': 15.4}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.8}",283.0,387.0,225.0,34.0,buy,26.2,368.95,64.5,98.0,-56.3,10.68,25.07,0.75,16.3,0.96,True,-7.02,6.3,-19.1,29.0,2026-05-07,False,False,7,NEUTRAL,6.41,68.9,,,,,,,50.0,7.200000000000003,25.1,15.0,16.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,115.4,50.0,56.2,35,False,down,41.1,0.0,False,0,False,0,0.0,19,35.0,48.6,Bajo 50%,34.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,55.36,0.0,0.0,8.0,0.0,3.0,-3.0,3.28,3.0,5.0,31,0,,BEST,8.0,36.756666666666675,🔵 DECENT,🟡 Good,,,,,,,
BFST,0.0,"Business First Bancshares, Inc.",66.6,Financial Services,Banks - Regional,75.0,50.0,76.7,65.0,65.0,27.67,907923456,80,81.7,False,up,8.8,False,0,6.4,False,0,1.1,2.2,False,30.32,-8.7,8.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.1}",32.62,34.0,31.0,4.0,strong_buy,17.9,,,83.7,202.5,,,2.1,20.4,2.2,True,-0.41,,37.6,19.0,2026-04-27,False,True,7,NEUTRAL,,,0.22,,,,,,50.0,43.0,0.0,15.0,20.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,30.9,15.0,35.0,80,False,up,81.7,5.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,54.64,0.0,0.0,0.0,3.0,3.0,5.0,2.24,1.0,5.0,,0,,WATCH,3.0,30.66,🔵 DECENT,🟡 Average,,,,,,,
MCY,0.0,Mercury General Corporation,63.3,Financial Services,Insurance - Property & Casualty,58.0,60.0,74.3,70.0,55.0,90.19,4995500544,95,91.2,False,up,,False,0,10.2,False,0,6.5,4.9,False,100.06,-9.9,8.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",110.0,110.0,110.0,1.0,none,22.0,1931.42,2041.5,293.1,225.0,50.5,45.54,1.41,13.0,3.64,False,,24.2,50.4,27.0,2026-05-05,False,False,6,NEUTRAL,17.61,,0.11,,,,,,50.0,38.0,0.0,15.0,19.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,26.6,15.0,34.0,95,False,up,91.2,5.0,False,0,False,0,0.0,11,35.0,71.4,Medio,50.2,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,54.32,0.0,0.0,8.0,0.0,0.0,5.0,2.75,1.0,2.0,,0,,BEST,5.0,30.33,🔵 DECENT,🟡 Average,,,,,,,
GRMN,75.60714285714286,Garmin Ltd.,85.2,Technology,Scientific & Technical Instruments,100.0,90.0,71.0,90.0,50.0,241.27,46439849984,80,81.1,False,up,58.9,True,1,38.4,True,1,1.9,2.6,False,261.69,-7.8,8.0,True,"{'roe_pct': 19.8, 'debt_to_equity': 0.02, 'current_ratio': 3.63, 'operating_margin_pct': 28.9}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.0}",260.25,320.0,220.0,8.0,none,7.9,125.92,-47.8,182.11,-24.5,1.7,4.11,1.74,40.2,2.09,False,,191.4,10.6,21.0,2026-04-29,False,True,7,NEUTRAL,4.27,30.8,1.12,,,,,,50.0,78.8,30.2,15.0,25.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,163.9,15.0,70.8,80,False,up,81.1,5.0,True,1,True,1,5.0,,35.0,,Sin datos suficientes,81.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,54.08,0.0,0.0,0.0,3.0,0.0,3.0,0.99,-3.0,5.0,83,0,,,0.0,70.32357142857143,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-7.8% from high) - wait for pullback,-7.8,NEUTRAL,NONE,False
ABNB,80.33333333333334,"Airbnb, Inc.",76.3,Consumer Cyclical,Travel Services,100.0,70.0,47.6,85.0,65.0,124.97,74921263104,35,28.1,False,flat,121.4,False,0,22.3,False,0,3.5,2.7,False,143.88,-13.1,2.0,False,"{'roe_pct': 30.2, 'debt_to_equity': 0.28, 'current_ratio': 1.38, 'operating_margin_pct': 9.7}","{'eps_growth_yoy': 121.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}",145.68,180.0,110.0,36.0,buy,16.6,123.08,-1.5,40.2,-67.8,4.73,8.36,,,,True,-5.06,22.4,-16.6,22.0,2026-04-30,False,False,6,NEUTRAL,3.84,47.1,,,,,,,50.0,25.0,32.1,15.0,22.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,407.9,43.0,70.0,35,False,flat,28.1,0.0,False,0,False,0,0.0,19,35.0,48.6,Bajo 50%,34.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,53.519999999999996,0.0,0.0,3.0,0.0,3.0,-3.0,2.08,1.0,2.0,77,0,,,0.0,49.296666666666674,🔵 DECENT,🟡 Average,,,,,,,
CMPR,0.0,Cimpress PLC,71.8,Industrials,Specialty Business Services,70.0,90.0,76.7,40.0,70.0,74.03,1826452096,80,89.3,False,flat,,True,2,32.0,True,1,13.0,17.4,True,82.43,-10.2,8.0,True,"{'current_ratio': 0.68, 'operating_margin_pct': 8.6}","{'positive_quarters': 2, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 0.7}",97.5,100.0,95.0,2.0,strong_buy,31.7,111.84,51.1,9.8,-86.8,10.11,7.6,,,,True,-2.9,2.0,-8.7,21.0,2026-04-29,False,True,5,NEUTRAL,6.44,54.9,,,,,,,50.0,48.5,0.0,15.0,21.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",LOW_FLOAT,13.7,15.0,36.5,80,False,flat,89.3,3.0,True,2,True,1,8.0,24,35.0,34.3,Bajo 50%,22.6,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,53.22,5.0,0.0,8.0,0.0,3.0,0.0,3.96,3.0,0.0,38,0,,BEST,5.0,31.18,🔵 DECENT,🟡 Average,,,,,,,
MSFT,0.0,Microsoft Corporation,72.8,Technology,Software - Infrastructure,100.0,70.0,24.0,90.0,70.0,372.29,2766999912448,15,0.7,False,down,48.9,True,1,16.0,True,1,1.1,2.5,False,555.45,-33.0,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'eps_growth_yoy': 48.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",587.31,730.0,392.0,54.0,strong_buy,57.8,306.34,-17.7,479.1,28.7,1.94,7.22,0.98,21.3,0.79,True,-0.81,56.4,59.8,21.0,2026-04-29,False,True,6,NEUTRAL,4.5,45.1,0.33,,,,,,50.0,0.0,0.0,15.0,21.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,7414.8,53.0,36.8,15,False,down,0.7,0.0,True,1,True,1,5.0,17,35.0,54.3,Medio,35.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,53.12,0.0,0.0,0.0,0.0,3.0,5.0,7.22,3.0,2.0,63,0,,WATCH,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
BF-B,57.92307692307692,Brown Forman Inc,70.5,Consumer Defensive,Beverages - Wineries & Distilleries,100.0,60.0,38.7,85.0,50.0,26.55,12178580480,15,18.6,False,up,82.9,False,0,18.1,False,0,17.3,11.4,True,36.18,-26.6,0.0,False,"{'roe_pct': 20.4, 'debt_to_equity': 0.67, 'current_ratio': 2.77, 'operating_margin_pct': 31.9}","{'eps_growth_yoy': 82.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",29.03,37.0,20.0,15.0,hold,9.3,30.35,14.3,17.2,-35.2,4.92,2.06,3.45,52.9,1.75,True,-2.47,10.6,0.5,57.0,2026-06-04,False,False,4,NEUTRAL,8.27,28.6,12.02,,,,,,50.0,21.299999999999997,23.2,15.0,21.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,324.2,38.0,59.3,15,False,up,18.6,2.0,False,0,False,0,0.0,,35.0,,Sin datos suficientes,18.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.95,0.0,0.0,3.0,5.0,3.0,1.0,1.16,0.0,0.0,44,0,,,0.0,28.51153846153846,🔵 DECENT,🟡 Average,,,,,,,
LPG,0.0,Dorian LPG Ltd.,84.6,Energy,Oil & Gas Midstream,100.0,80.0,83.0,80.0,60.0,34.09,1457146496,80,85.9,False,up,483.2,False,0,58.1,False,0,4.6,2.3,False,38.4,-11.2,8.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}","{'eps_growth_yoy': 483.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.4}",36.12,41.0,26.5,4.0,buy,6.0,100.74,195.5,84.9,149.0,6.97,2.38,7.1,86.6,,True,-0.46,5.4,85.1,43.0,2026-05-21,False,False,4,NEUTRAL,6.72,7.6,0.08,,,,,,50.0,48.4,0.0,15.0,25.4,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,36.8,15.0,40.4,80,False,up,85.9,5.0,False,0,False,0,0.0,2,35.0,97.1,Top 10%,82.7,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,52.239999999999995,8.0,0.0,6.0,0.0,3.0,5.0,0.75,-3.0,0.0,80,0,,CAUTION,-8.0,32.46,🔵 DECENT,🟡 Average,,,,,,,
STRW,0.0,"Strawberry Fields REIT, Inc.",66.6,Real Estate,REIT - Healthcare Facilities,85.0,50.0,73.1,50.0,65.0,12.82,714847872,80,76.7,False,up,27.4,False,0,7.4,False,0,0.6,2.2,False,14.0,-8.4,8.0,True,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 0.43, 'operating_margin_pct': 52.4}","{'eps_growth_yoy': 27.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.9}",14.79,16.0,13.75,6.0,strong_buy,15.4,81.45,535.3,6.1,-52.4,10.38,5.54,4.9,100.0,,True,-0.09,1.7,-10.1,29.0,2026-05-07,False,False,6,NEUTRAL,8.61,82.7,,,,,,,50.0,36.0,0.0,15.0,20.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,8.1,20.0,35.0,80,False,up,76.7,5.0,False,0,False,0,0.0,7,35.0,82.9,Top 25%,68.2,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,1/3,52.14,0.0,0.0,8.0,-2.0,3.0,-3.0,1.92,0.0,2.0,13,0,,CAUTION,0.0,30.66,🔵 DECENT,🟡 Average,,,,,,,
DLX,0.0,Deluxe Corporation,52.0,Industrials,Conglomerates,45.0,30.0,89.0,45.0,65.0,27.54,1258407680,95,92.6,False,up,-14.6,False,0,-0.2,False,0,10.5,9.1,True,28.6,-3.7,8.0,True,"{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}","{'eps_growth_yoy': -14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.8}",32.67,35.0,31.0,3.0,buy,18.6,60.68,120.3,18.0,-34.6,14.98,4.12,4.36,66.7,5.62,False,,2.0,-4.9,21.0,2026-04-29,False,True,6,NEUTRAL,8.88,144.7,,,,,,,50.0,33.6,0.0,15.0,15.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEDIUM_FLOAT,43.7,20.0,30.6,95,False,up,92.6,5.0,False,0,False,0,0.0,,35.0,,Sin datos suficientes,92.6,0.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,False,1/3,52.099999999999994,5.0,0.0,8.0,5.0,0.0,0.0,2.33,1.0,2.0,5,0,,BEST,5.0,35.2,🔵 DECENT,🟡 Average,,,,,,,
