ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
CLPBY,Coloplast AS,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.4}",6.76,15428396032,Healthcare,Medical Instruments & Supplies,,,False,11.44,-40.9,0.0,False,10.16,12.2,8.45,4.0,none,50.4,70.96,949.7,8.4,24.3,22.49,1.67,5.29,129.2,0.36,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.2,105.6,0.46,2026-04-17T07:12:10.084428
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,11.5,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",335.34,72076394496,Financial Services,Insurance Brokers,1.2,1.8,False,381.0,-12.0,2.0,False,389.95,436.0,310.0,19.0,buy,16.3,605.65,80.6,511.2,52.4,4.25,14.28,0.98,17.1,3.28,0.75,True,-1.39,6.8,96.8,14.0,2026-05-01,False,True,8.0,STRONG,6.52,141.9,0.11,2026-04-17T07:11:38.871659
CNI,Canadian National Railway Compa,68.1,⭐⭐ GOOD,🟡 Good,85.0,70.0,50.3,60.0,60.0,35.0,36.1,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(8.9), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 36.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",108.96,66703687680,Industrials,Railroads,,1.1,False,113.09,-3.7,6.0,False,114.89,132.19,99.14,13.0,buy,5.4,81.31,-25.4,62.7,-42.5,3.57,3.9,2.41,46.9,2.63,2.02,True,-3.17,7.9,8.0,12.0,2026-04-29,False,True,7.0,NEUTRAL,8.17,14.5,1.5,2026-04-17T07:12:26.559960
OTIS,Otis Worldwide Corporation,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,36.0,45.0,65.0,15.0,0.0,False,down,53.9,True,1,13.3,True,1,"{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-17.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",80.69,31446171648,Industrials,Specialty Industrial Machinery,3.4,2.9,False,101.42,-20.4,1.0,False,99.29,120.0,80.0,14.0,buy,23.0,93.14,15.4,47.25,-41.4,5.07,4.1,2.08,47.1,1.68,1.46,True,-2.57,5.2,9.4,5.0,2026-04-22,True,False,6.0,NEUTRAL,5.7,171.1,1.25,2026-04-17T07:13:34.347542
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,60.0,15.0,14.5,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-27.7), 'rs_line_percentile': 14.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 33.2}",75.8,6520642048,Technology,Software - Application,,2.6,False,117.35,-35.4,1.0,False,101.0,126.0,82.0,13.0,none,33.2,83.52,10.2,39.27,-48.2,3.62,2.75,,,,,False,,225.5,10.5,47.0,2026-06-03,False,False,6.0,NEUTRAL,3.53,77.7,1.12,2026-04-17T07:12:57.777742
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,15.4,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-7.2), 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",269.23,76036956160,Basic Materials,Specialty Chemicals,1.2,1.7,False,309.27,-12.9,4.0,False,318.57,352.0,270.0,21.0,buy,18.3,171.55,-36.3,146.85,-45.5,2.16,5.82,1.03,36.8,2.76,1.05,True,-1.03,9.3,20.2,11.0,2026-04-28,False,True,6.0,NEUTRAL,3.39,52.2,1.38,2026-04-17T07:12:14.210939
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.6,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(-10.9), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",177.52,71023460352,Industrials,Specialty Business Services,3.3,3.8,False,229.24,-22.6,1.0,False,212.41,255.0,160.0,17.0,buy,19.7,73.41,-58.6,47.4,-73.3,2.12,3.77,1.01,36.7,1.8,0.91,True,-1.68,24.3,6.8,90.0,2026-07-16,False,False,8.0,STRONG,3.21,64.5,3.37,2026-04-17T07:09:36.281920
COST,Costco Wholesale Corporation,66.6,⭐⭐ GOOD,🟡 Good,75.0,70.0,46.7,75.0,60.0,35.0,25.0,False,flat,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 25.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",987.21,438192340992,Consumer Defensive,Discount Stores,1.4,3.8,False,1067.08,-7.5,3.0,False,1070.59,1315.0,650.0,32.0,buy,8.4,639.52,-35.2,576.0,-41.7,1.53,15.08,0.6,27.0,5.88,0.6,True,-0.21,77.5,45.5,41.0,2026-05-28,False,False,7.0,NEUTRAL,2.52,30.6,0.97,2026-04-17T07:10:04.874364
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,4.8,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-13.7), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.3}",518.54,462764638208,Financial Services,Credit Services,0.7,1.8,False,601.77,-13.8,2.0,False,654.66,735.0,550.0,35.0,strong_buy,26.3,630.49,21.6,400.27,-22.8,3.52,18.38,0.67,18.4,3.48,0.53,True,-2.53,26.7,24.2,13.0,2026-04-30,False,True,9.0,STRONG,4.09,622.8,0.95,2026-04-17T07:10:15.792893
EQIX,"Equinix, Inc.",66.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,91.0,65.0,60.0,100.0,95.3,True,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(32.6), 'rs_6m': np.float64(25.7), 'rs_line_percentile': 95.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.4}",1070.9,105615892480,Real Estate,REIT - Specialty,2.5,3.6,False,1072.88,-0.2,8.0,True,1066.54,1250.0,894.0,28.0,buy,-0.4,523.81,-51.1,137.1,-87.2,2.68,28.73,1.8,136.3,19.23,1.85,False,,3.9,,12.0,2026-04-29,False,True,6.0,NEUTRAL,1.61,7.8,10.78,2026-04-17T07:14:44.640969
7741.T,HOYA CORP,66.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(12.9), 'rs_6m': np.float64(27.1)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",28995.0,9765109366784,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-4.6,7.0,True,29253.33,35000.0,23100.0,15.0,buy,0.9,11933.46,-58.8,18270.0,-37.0,0.97,281.4,0.8,39.5,240.0,0.72,,,,86.2,12.0,2026-04-30,False,True,6.0,NEUTRAL,2.72,28.7,0.49,2026-04-17T07:13:06.444862
DHR,Danaher Corporation,65.9,⭐⭐ GOOD,🟡 Good,80.0,70.0,27.0,80.0,70.0,15.0,0.3,False,down,24.0,False,0,19.1,True,1,"{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}","{'revenue_growth_yoy': np.float64(19.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-11.7), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.5}",193.78,137137987584,Healthcare,Diagnostics & Research,1.1,1.7,False,242.8,-20.2,2.0,False,256.82,310.0,220.0,22.0,strong_buy,32.5,140.41,-27.5,63.0,-67.5,3.32,6.44,0.83,25.4,1.6,0.42,True,-2.25,17.0,12.5,4.0,2026-04-21,True,False,5.0,NEUTRAL,2.96,39.2,1.7,2026-04-17T07:13:30.615904
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,4.1,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.9}",203.47,119022387200,Financial Services,Insurance - Property & Casualty,1.2,2.3,False,289.96,-29.8,0.0,False,229.67,312.0,190.0,21.0,hold,12.9,,,196.6,-3.4,,,6.83,70.7,13.9,1.85,True,-0.14,53.8,3.9,89.0,2026-07-15,False,False,6.0,NEUTRAL,11.59,,1.29,2026-04-17T07:14:40.914059
ABT,Abbott Laboratories,65.5,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,70.0,70.0,15.0,0.0,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-31.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.3}",95.47,165896585216,Healthcare,Medical Devices,1.5,1.9,False,139.06,-31.3,0.0,False,127.24,158.0,108.0,25.0,buy,33.3,,,35.7,-62.6,,,2.64,67.2,2.52,1.77,True,-0.54,18.2,-19.7,,,False,False,6.0,NEUTRAL,,42.0,,2026-04-17T07:14:09.899182
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,3.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-23.9), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",53.27,14321276928,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-31.8,0.0,False,62.69,77.0,52.0,13.0,buy,17.7,62.24,16.8,183.0,243.5,2.6,1.47,3.6,30.0,1.92,2.03,True,-0.2,5.7,369.8,76.0,2026-07-02,False,False,6.0,NEUTRAL,5.65,66.6,0.03,2026-04-17T07:15:41.325206
JKHY,"Jack Henry & Associates, Inc.",64.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,27.0,95.0,65.0,15.0,2.8,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.8}",154.15,11156934656,Technology,Information Technology Services,7.0,4.8,False,193.39,-20.3,1.0,False,200.07,216.0,180.0,15.0,buy,29.8,185.96,20.6,197.95,28.4,3.0,4.65,1.52,33.3,2.35,1.21,True,-1.28,96.7,28.4,18.0,2026-05-05,False,True,9.0,STRONG,5.34,162.7,0.78,2026-04-17T07:15:49.158030
ITW,Illinois Tool Works Inc.,63.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,65.0,50.0,35.0,31.3,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(2.5), 'rs_line_percentile': 31.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.9}",265.61,76548800512,Industrials,Specialty Industrial Machinery,3.3,7.4,False,303.16,-12.4,5.0,False,275.88,310.0,219.0,16.0,hold,3.9,132.67,-50.1,104.9,-60.5,2.83,7.52,2.42,59.3,6.44,2.24,True,-1.96,14.6,2.9,13.0,2026-04-30,False,True,5.0,NEUTRAL,5.01,118.3,3.0,2026-04-17T07:13:49.864930
VLTO,Veralto Corp,63.7,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-17.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",90.54,22439737344,Industrials,Pollution & Treatment Controls,2.1,2.3,False,110.11,-17.8,1.0,False,108.94,138.0,97.0,17.0,buy,20.3,71.57,-21.0,45.87,-49.3,3.63,3.32,0.57,12.2,0.52,,False,,13.2,12.2,11.0,2026-04-28,False,True,6.0,NEUTRAL,5.45,76.0,1.63,2026-04-17T07:11:42.744525
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,59.8,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(14.0), 'rs_line_percentile': 59.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",276.7,15435322368,Industrials,Specialty Industrial Machinery,2.3,3.8,False,305.28,-9.4,6.0,False,308.43,335.0,240.0,7.0,buy,11.5,391.11,41.3,277.5,0.3,3.33,9.22,1.18,34.6,3.28,1.07,True,-2.15,7.4,44.2,40.0,2026-05-27,False,False,7.0,NEUTRAL,4.03,65.0,0.51,2026-04-17T07:15:00.555192
ROP,"Roper Technologies, Inc.",62.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,60.0,65.0,15.0,8.9,False,flat,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-33.3), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",361.88,37247410176,Technology,Software - Application,3.7,2.5,False,584.03,-38.0,1.0,False,461.25,550.0,365.0,16.0,buy,27.5,304.51,-15.9,141.9,-60.8,5.69,20.69,1.01,23.2,3.64,0.57,False,,7.0,-5.1,6.0,2026-04-23,True,False,6.0,NEUTRAL,4.86,1441.1,,2026-04-17T07:09:44.342627
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,5.9,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-47.7), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.2}",167.69,27565193216,Healthcare,Health Information Services,3.4,2.4,False,310.5,-46.0,0.0,False,266.97,350.0,176.0,29.0,buy,59.2,212.06,26.5,126.44,-24.6,3.8,6.42,,,,,False,,191.2,23.2,40.0,2026-05-27,False,False,7.0,NEUTRAL,4.38,14.1,0.73,2026-04-17T07:12:02.316232
PG,Procter & Gamble Company (The),62.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,70.0,60.0,15.0,3.9,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",143.11,334409924608,Consumer Defensive,Household & Personal Products,1.2,2.4,False,170.99,-16.3,2.0,False,164.32,186.0,142.0,22.0,buy,14.8,83.91,-41.4,67.5,-52.8,3.96,5.7,2.98,61.9,4.26,2.46,True,-1.67,25.4,-3.8,7.0,2026-04-24,True,False,6.0,NEUTRAL,5.86,88.2,,2026-04-17T07:11:16.007197
ATLKY,Atlas Copco AB,62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,57.6,80.0,55.0,60.0,58.6,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 58.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.9}",19.93,97179148288,Industrials,Specialty Industrial Machinery,,,False,22.05,-9.6,7.0,True,23.5,23.5,23.5,1.0,none,17.9,120.36,503.9,5.9,-70.4,27.9,8.18,2.8,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-17T07:14:56.585060
