ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
COST,Costco Wholesale Corporation,65.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,38.7,75.0,60.0,15.0,24.8,False,flat,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.4), 'rs_6m': np.float64(-0.7), 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",971.4401,431192539136,Consumer Defensive,Discount Stores,1.4,3.4,False,1067.08,-9.0,3.0,False,1067.94,1315.0,650.0,32.0,buy,9.9,639.52,-34.2,576.6,-40.6,1.55,15.08,0.53,27.0,5.2,0.6,True,-0.21,77.5,45.5,44.0,2026-05-28,False,False,7.0,NEUTRAL,2.53,30.6,0.95,2026-04-14T15:11:30.341223
ATLKY,Atlas Copco AB,64.1,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.3,80.0,65.0,60.0,65.7,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 65.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.3}",20.03,97666752512,Industrials,Specialty Industrial Machinery,,,False,22.05,-9.2,7.0,True,23.5,23.5,23.5,1.0,strong_buy,17.3,120.36,500.9,5.8,-71.0,27.76,8.18,2.83,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-14T15:16:44.242877
ITW,Illinois Tool Works Inc.,63.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,65.0,50.0,35.0,49.3,False,up,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 49.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.0}",273.06,78695890944,Industrials,Specialty Industrial Machinery,3.3,7.4,False,303.16,-9.9,5.0,False,275.88,310.0,219.0,16.0,hold,1.0,132.67,-51.4,104.9,-61.6,2.75,7.52,2.35,59.3,6.44,2.24,True,-1.91,14.6,2.9,15.0,2026-04-30,False,True,5.0,NEUTRAL,4.87,118.3,3.08,2026-04-14T15:15:30.767138
VLTO,Veralto Corp,63.7,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,90.0,65.0,15.0,1.9,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",91.2968,22627305472,Industrials,Pollution & Treatment Controls,2.1,2.3,False,110.11,-17.1,1.0,False,109.35,138.0,97.0,17.0,buy,19.8,71.57,-21.6,45.87,-49.8,3.6,3.32,0.57,12.2,0.52,,False,,13.2,12.2,14.0,2026-04-28,False,True,6.0,NEUTRAL,5.43,76.0,1.64,2026-04-14T15:13:16.103866
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,71.0,False,up,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(17.8), 'rs_line_percentile': 71.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",280.87,15667939328,Industrials,Specialty Industrial Machinery,2.3,3.1,False,305.28,-8.0,8.0,True,308.43,335.0,240.0,7.0,buy,9.8,391.11,39.2,276.9,-1.4,3.28,9.22,1.18,34.6,3.28,1.07,True,-2.12,7.4,44.2,43.0,2026-05-27,False,False,7.0,NEUTRAL,4.02,65.0,0.51,2026-04-14T15:16:48.656427
PG,Procter & Gamble Company (The),63.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,38.7,70.0,60.0,15.0,8.1,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(-5.5), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",144.5,338200133632,Consumer Defensive,Household & Personal Products,1.2,2.4,False,171.65,-15.8,2.0,False,164.95,186.0,142.0,22.0,buy,14.2,83.46,-42.2,67.5,-53.3,3.92,5.67,2.94,61.9,4.23,2.46,True,-1.65,25.4,-3.8,9.0,2026-04-24,False,True,6.0,NEUTRAL,5.85,88.2,,2026-04-14T15:12:45.779623
WM,"Waste Management, Inc.",63.1,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.3,50.0,60.0,35.0,29.4,False,up,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(1.8), 'rs_line_percentile': 29.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",229.54,92581691392,Industrials,Waste Management,1.5,2.7,False,248.13,-7.5,3.0,False,254.32,285.0,210.0,25.0,buy,10.8,144.2,-37.2,158.12,-31.1,1.87,4.3,1.48,49.2,3.42,1.49,False,,4.8,23.6,14.0,2026-04-28,False,True,8.0,STRONG,3.71,21.3,1.04,2026-04-14T15:10:50.112787
ROP,"Roper Technologies, Inc.",62.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,60.0,65.0,15.0,8.7,False,down,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-35.1), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.8}",355.47,36587642880,Technology,Software - Application,2.6,1.7,False,584.03,-39.1,1.0,False,461.25,550.0,365.0,16.0,buy,29.8,304.51,-14.3,141.8,-60.1,5.79,20.69,1.02,23.2,3.64,0.57,False,,7.0,-5.1,8.0,2026-04-23,False,True,6.0,NEUTRAL,4.92,1441.1,,2026-04-14T15:11:07.465393
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,2.6,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.3), 'rs_6m': np.float64(-49.3), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 68.0}",158.88,26116990976,Healthcare,Health Information Services,3.4,2.4,False,310.5,-48.8,0.0,False,266.97,350.0,176.0,29.0,buy,68.0,212.06,33.5,125.98,-20.7,4.01,6.42,,,,,False,,191.2,23.2,43.0,2026-05-27,False,False,7.0,NEUTRAL,4.72,14.1,0.69,2026-04-14T15:13:37.018351
HEI,Heico Corporation,62.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,80.0,65.0,15.0,14.4,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-8.8), 'rs_line_percentile': 14.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",298.72,41676935168,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-17.4,1.0,False,358.42,417.0,282.0,19.0,buy,20.0,273.25,-8.5,63.12,-78.9,1.66,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,43.0,2026-05-27,False,False,8.0,STRONG,2.34,52.3,3.77,2026-04-14T15:15:22.272833
ROL,"Rollins, Inc.",62.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,60.0,15.0,6.1,False,down,10.6,False,0,11.0,False,0,"{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(11.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",55.305,26656393216,Consumer Cyclical,Personal Services,4.1,4.0,False,66.14,-16.4,2.0,False,63.39,72.0,50.0,15.0,buy,14.6,22.62,-59.1,10.9,-80.3,2.08,1.15,1.34,62.3,0.73,1.13,True,-0.81,25.5,6.9,8.0,2026-04-22,False,True,6.0,NEUTRAL,2.68,132.5,4.0,2026-04-14T15:11:16.873172
RACE,Ferrari N.V.,61.7,⭐⭐ GOOD,🟡 Good,65.0,60.0,36.0,90.0,65.0,15.0,10.0,False,up,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.6}",359.075,63782719488,Consumer Cyclical,Auto Manufacturers,3.2,5.2,False,519.1,-30.8,1.0,False,451.0,543.03,409.54,14.0,strong_buy,25.6,69.98,-80.5,105.1,-70.7,1.32,4.76,1.21,33.3,4.29,0.63,True,-1.23,51.1,-0.2,20.0,2026-05-05,False,True,9.0,STRONG,3.27,38.6,,2026-04-14T15:14:53.185377
AWK,"American Water Works Company, I",61.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,38.7,55.0,50.0,15.0,15.1,False,up,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.1}",133.06,25983971328,Utilities,Utilities - Regulated Water,6.7,5.4,False,150.51,-11.6,1.0,False,138.5,155.0,121.0,10.0,hold,4.1,,,56.9,-57.2,-9.01,-11.99,2.46,57.1,3.31,1.94,False,,3.3,,15.0,2026-04-29,False,True,8.0,STRONG,4.85,6.6,2.55,2026-04-14T15:16:57.480256
IDXX,"IDEXX Laboratories, Inc.",61.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,36.0,85.0,65.0,15.0,22.0,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 22.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",582.805,46405283840,Healthcare,Diagnostics & Research,2.6,3.7,False,769.98,-24.3,4.0,False,742.54,823.0,470.0,13.0,buy,27.4,268.8,-53.9,234.31,-59.8,1.7,9.96,,,,,True,-2.62,35.1,12.5,20.0,2026-05-05,False,True,8.0,STRONG,2.93,120.0,1.98,2026-04-14T15:12:50.235608
MCD,McDonald's Corporation,61.2,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,60.0,15.0,3.7,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-2.9), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",302.21,214819225600,Consumer Cyclical,Restaurants,1.4,2.9,False,341.75,-11.6,4.0,False,344.79,407.0,260.0,33.0,buy,14.1,162.17,-46.3,119.4,-60.5,2.93,8.86,2.44,60.0,7.44,2.2,True,-0.96,7.9,5.7,22.0,2026-05-07,False,False,6.0,NEUTRAL,4.62,29.1,2.57,2026-04-14T15:14:28.078622
GWW,"W.W. Grainger, Inc.",60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.7,85.0,50.0,60.0,54.7,False,up,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.2), 'rs_6m': np.float64(19.2), 'rs_line_percentile': 54.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.6}",1155.37,54733369344,Industrials,Industrial Distribution,2.6,4.4,False,1218.63,-5.2,6.0,False,1148.73,1342.0,930.0,15.0,hold,-0.6,339.33,-70.6,354.3,-69.3,1.99,23.06,0.78,24.9,9.04,1.02,True,-1.91,31.0,-0.8,22.0,2026-05-07,False,False,6.0,NEUTRAL,4.35,40.8,,2026-04-14T15:17:36.129559
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,22.8,False,down,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-1.3), 'rs_line_percentile': 22.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.1}",163.365,92774416384,Financial Services,Financial Data & Stock Exchanges,1.5,2.1,False,189.35,-13.7,2.0,False,197.87,240.0,174.0,15.0,strong_buy,21.1,204.86,25.4,135.02,-17.4,3.76,6.15,1.27,33.3,2.08,1.23,True,-1.51,6.4,23.4,15.0,2026-04-30,False,True,8.0,STRONG,4.56,118.3,0.81,2026-04-14T15:14:06.602536
LIN,Linde plc,60.0,⭐⭐ GOOD,🟡 Good,55.0,60.0,63.9,65.0,60.0,60.0,51.6,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.0), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 51.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",498.2,230862962688,Basic Materials,Specialty Chemicals,1.2,2.1,False,510.65,-2.4,5.0,False,516.41,579.0,381.0,25.0,buy,3.7,151.99,-69.5,146.0,-70.7,2.07,10.33,1.26,41.1,6.4,1.31,True,-1.99,20.2,-9.4,16.0,2026-05-01,False,True,5.0,NEUTRAL,3.6,31.9,,2026-04-14T15:11:03.214397
SBGSY,Schneider Electric SE,59.9,⭐ AVERAGE,🟡 Average,55.0,50.0,71.9,70.0,60.0,80.0,78.4,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(13.7), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 78.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.1}",63.1,178285903872,Industrials,Specialty Industrial Machinery,,,False,65.67,-3.9,8.0,True,72.0,72.0,72.0,2.0,strong_buy,14.1,20.86,-66.9,18.7,-70.4,2.23,1.42,1.42,48.2,0.87,1.82,,,,-3.1,107.0,2026-07-30,False,False,6.0,NEUTRAL,13.39,74.6,,2026-04-14T15:16:04.709183
DBOEY,Deutsche Boerse AG,59.8,⭐ AVERAGE,🟡 Average,55.0,60.0,56.6,80.0,50.0,35.0,32.8,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.1), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 32.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.6}",29.9,54707896320,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-10.8,4.0,False,29.72,29.72,29.72,1.0,none,-0.6,14.18,-52.6,12.8,-57.2,3.21,0.96,1.5,36.5,0.45,1.92,,,7.8,-1.5,13.0,2026-04-27,False,True,5.0,NEUTRAL,27.09,66.8,,2026-04-14T15:14:19.317339
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,1.1,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-36.0), 'rs_6m': np.float64(-43.4), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",150.665,10859502592,Technology,Information Technology Services,12.7,5.0,True,451.73,-66.6,0.0,False,186.31,255.0,140.0,13.0,hold,23.7,192.74,27.9,96.5,-36.0,8.5,13.1,,,,,True,-18.34,8.7,-13.7,20.0,2026-05-05,False,True,6.0,NEUTRAL,8.75,255.4,,2026-04-14T15:15:56.406634
7741.T,HOYA CORP,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.2}",29400.0,9901508132864,Healthcare,Medical Instruments & Supplies,,,False,30030.0,-2.1,0.0,False,29053.33,35000.0,23100.0,15.0,none,-1.2,11887.49,-59.6,18202.2,-38.1,0.95,280.31,0.82,39.5,240.0,0.72,,,,43.1,15.0,2026-04-30,False,True,6.0,NEUTRAL,2.8,28.7,0.5,2026-04-14T15:14:44.847412
TT,Trane Technologies plc,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.6,80.0,60.0,60.0,69.4,False,up,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.3), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 69.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",472.8,104838201344,Industrials,Building Products & Equipment,1.8,2.6,False,479.37,-1.4,6.0,False,477.49,559.0,394.0,21.0,buy,1.0,128.7,-72.8,131.5,-72.2,1.85,8.75,0.89,28.6,4.2,1.21,True,-1.41,17.2,-0.3,15.0,2026-04-30,False,True,9.0,STRONG,3.6,102.0,,2026-04-14T15:16:09.231773
