ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
PEP,"Pepsico, Inc.",69.1,⭐⭐ GOOD,🟡 Good,85.0,90.0,46.7,45.0,50.0,35.0,33.6,False,down,38.5,False,0,63.8,True,1,"{'eps_growth_yoy': np.float64(38.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.8}","{'revenue_growth_yoy': np.float64(63.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(-2.2), 'rs_line_percentile': 33.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 42.8, 'debt_to_equity': 2.58, 'current_ratio': 0.85, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.6}",154.85,211670810624,Consumer Defensive,Beverages - Non-Alcoholic,1.8,3.4,False,171.48,-9.7,5.0,False,169.77,191.0,130.0,21.0,hold,9.6,255.41,64.9,179.7,16.0,3.89,6.02,3.67,93.7,5.69,3.0,True,-0.47,10.1,27.0,0.0,2026-04-16,True,False,5.0,NEUTRAL,4.45,33.8,0.25,2026-04-16T07:14:41.561099
CNI,Canadian National Railway Compa,68.8,⭐⭐ GOOD,🟡 Good,85.0,70.0,53.9,60.0,60.0,35.0,39.3,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.6), 'rs_6m': np.float64(9.1), 'rs_line_percentile': 39.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",109.94,67303628800,Industrials,Railroads,,1.1,False,113.09,-2.8,6.0,False,114.65,131.91,98.93,13.0,buy,4.3,81.31,-26.0,62.59,-43.1,3.54,3.9,2.39,46.9,2.63,2.02,True,-3.14,7.9,8.0,13.0,2026-04-29,False,True,7.0,NEUTRAL,8.11,14.5,1.51,2026-04-16T07:11:49.309680
CLPBY,Coloplast AS,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,15.0,0.2,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.4), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 49.5}",6.8,15519688704,Healthcare,Medical Instruments & Supplies,,,False,11.44,-40.6,0.0,False,10.16,12.2,8.45,4.0,none,49.5,70.96,943.5,8.4,23.5,22.36,1.67,5.25,129.2,0.36,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.19,105.6,0.46,2026-04-16T07:11:33.089002
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,7.6,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-15.3), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",328.08,70515957760,Financial Services,Insurance Brokers,1.2,1.8,False,381.0,-13.9,2.0,False,389.95,436.0,310.0,19.0,buy,18.9,605.65,84.6,510.9,55.7,4.34,14.28,1.0,17.1,3.28,0.75,True,-1.42,6.8,96.8,15.0,2026-05-01,False,True,8.0,STRONG,6.64,141.9,0.11,2026-04-16T07:11:01.305147
OTIS,Otis Worldwide Corporation,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,36.0,45.0,65.0,15.0,0.0,False,down,53.9,True,1,13.3,True,1,"{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.5}",81.0,31566983168,Industrials,Specialty Industrial Machinery,3.4,2.9,False,101.42,-20.1,1.0,False,100.07,120.0,80.0,14.0,buy,23.5,93.14,15.0,47.25,-41.7,5.05,4.1,2.07,47.1,1.68,1.46,True,-2.56,5.2,9.4,6.0,2026-04-22,True,False,6.0,NEUTRAL,5.69,171.1,1.26,2026-04-16T07:12:59.407161
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,60.0,15.0,10.5,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-31.9), 'rs_line_percentile': 10.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.2}",72.6,6245363712,Technology,Software - Application,,2.2,False,117.35,-38.1,1.0,False,101.77,126.0,82.0,13.0,none,40.2,83.52,15.0,39.27,-45.9,3.78,2.75,,,,,False,,225.5,10.5,48.0,2026-06-03,False,False,6.0,NEUTRAL,3.7,77.7,1.07,2026-04-16T07:12:22.096549
DHR,Danaher Corporation,67.7,⭐⭐ GOOD,🟡 Good,80.0,70.0,36.0,80.0,70.0,15.0,7.8,False,down,24.0,False,0,19.1,True,1,"{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}","{'revenue_growth_yoy': np.float64(19.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-9.8), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.1}",198.14,140223561728,Healthcare,Diagnostics & Research,1.1,1.7,False,242.8,-18.4,2.0,False,257.73,310.0,220.0,22.0,strong_buy,30.1,140.41,-29.1,62.88,-68.3,3.25,6.44,0.81,25.4,1.6,0.42,True,-2.2,17.0,12.5,5.0,2026-04-21,True,False,5.0,NEUTRAL,2.9,39.2,1.74,2026-04-16T07:12:55.278690
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,18.5,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 18.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",270.37,76358918144,Basic Materials,Specialty Chemicals,1.2,1.7,False,309.27,-12.6,4.0,False,318.57,352.0,270.0,21.0,buy,17.8,171.55,-36.5,146.85,-45.7,2.15,5.82,1.02,36.8,2.76,1.05,True,-1.03,9.3,20.2,12.0,2026-04-28,False,True,6.0,NEUTRAL,3.37,52.2,1.39,2026-04-16T07:11:37.628300
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-12.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",176.46,70599376896,Industrials,Specialty Business Services,3.2,4.7,False,229.24,-23.0,1.0,False,212.41,255.0,160.0,17.0,buy,20.4,73.41,-58.4,47.5,-73.1,2.14,3.77,1.02,36.7,1.8,0.91,True,-1.69,24.3,6.8,91.0,2026-07-16,False,False,8.0,STRONG,3.23,64.5,3.35,2026-04-16T07:08:55.560645
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,6.1,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-14.4), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",519.96,464031907840,Financial Services,Credit Services,0.7,1.8,False,601.77,-13.6,2.0,False,654.66,735.0,550.0,35.0,strong_buy,25.9,630.49,21.3,400.03,-23.1,3.51,18.38,0.67,18.4,3.48,0.53,True,-2.53,26.7,24.2,14.0,2026-04-30,False,True,9.0,STRONG,4.08,622.8,0.95,2026-04-16T07:09:36.065028
EQIX,"Equinix, Inc.",66.0,⭐⭐ GOOD,🟡 Good,50.0,70.0,89.0,65.0,60.0,95.0,90.8,False,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(30.8), 'rs_6m': np.float64(24.0), 'rs_line_percentile': 90.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",1052.98,103848558592,Real Estate,REIT - Specialty,2.2,2.9,False,1060.07,-0.7,8.0,True,1063.36,1250.0,894.0,28.0,buy,1.0,523.81,-50.3,137.9,-86.9,2.73,28.73,1.83,136.3,19.23,1.85,False,,3.9,,13.0,2026-04-29,False,True,6.0,NEUTRAL,1.63,7.8,10.6,2026-04-16T07:14:13.004494
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,2.7,False,flat,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 40.4, 'debt_to_equity': 0.23, 'current_ratio': 0.36, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.9}",201.23,117712068608,Financial Services,Insurance - Property & Casualty,1.2,2.3,False,289.96,-30.6,0.0,False,229.14,312.0,190.0,21.0,hold,13.9,720.84,258.2,495.94,146.5,10.05,20.25,7.07,72.3,13.9,1.85,True,-0.14,52.2,10.1,,,False,False,6.0,NEUTRAL,12.93,,0.49,2026-04-16T07:14:09.052043
7741.T,HOYA CORP,65.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(15.5), 'rs_6m': np.float64(28.6)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -3.2}",30000.0,10103579213824,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-1.3,7.0,True,29053.33,35000.0,23100.0,15.0,none,-3.2,11887.49,-60.4,18198.3,-39.3,0.93,280.31,0.8,39.5,240.0,0.72,,,,43.1,13.0,2026-04-30,False,True,6.0,NEUTRAL,2.72,28.7,0.51,2026-04-16T07:12:30.211610
COST,Costco Wholesale Corporation,65.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,38.7,75.0,60.0,15.0,24.9,False,flat,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 24.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",984.75,437100412928,Consumer Defensive,Discount Stores,1.4,3.4,False,1067.08,-7.7,3.0,False,1069.5,1315.0,650.0,32.0,buy,8.6,639.52,-35.1,576.0,-41.5,1.53,15.08,0.53,27.0,5.2,0.6,True,-0.21,77.5,45.5,42.0,2026-05-28,False,False,7.0,NEUTRAL,2.52,30.6,0.96,2026-04-16T07:09:24.967193
JKHY,"Jack Henry & Associates, Inc.",64.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,27.0,95.0,70.0,15.0,2.3,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",153.4,11102652416,Technology,Information Technology Services,6.5,4.0,False,193.39,-20.7,1.0,False,200.07,216.0,180.0,15.0,buy,30.4,185.96,21.2,197.66,28.9,3.02,4.65,1.53,33.3,2.35,1.21,True,-1.29,96.7,28.4,19.0,2026-05-05,False,True,9.0,STRONG,5.37,162.7,0.77,2026-04-16T07:15:19.568598
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,3.4,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",53.34,14340096000,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-31.8,0.0,False,62.69,77.0,52.0,13.0,buy,17.5,62.24,16.7,183.0,243.1,2.6,1.47,3.6,30.0,1.92,2.03,True,-0.2,5.7,369.8,77.0,2026-07-02,False,False,6.0,NEUTRAL,5.64,66.6,0.03,2026-04-16T07:15:10.830427
ITW,Illinois Tool Works Inc.,63.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,65.0,50.0,35.0,30.4,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 30.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.3}",264.39,76197199872,Industrials,Specialty Industrial Machinery,3.3,7.4,False,303.16,-12.8,5.0,False,275.88,310.0,219.0,16.0,hold,4.3,132.67,-49.8,105.0,-60.3,2.84,7.52,2.44,59.3,6.44,2.24,True,-1.97,14.6,2.9,14.0,2026-04-30,False,True,5.0,NEUTRAL,5.04,118.3,2.98,2026-04-16T07:13:15.308796
VLTO,Veralto Corp,63.7,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,90.0,65.0,15.0,1.4,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",92.32,22880899072,Industrials,Pollution & Treatment Controls,2.1,2.3,False,110.11,-16.2,2.0,False,108.94,138.0,97.0,17.0,buy,18.0,71.57,-22.5,45.87,-50.3,3.56,3.32,0.56,12.2,0.52,,False,,13.2,12.2,12.0,2026-04-28,False,True,6.0,NEUTRAL,5.35,76.0,1.66,2026-04-16T07:11:05.278508
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,58.4,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(12.3), 'rs_line_percentile': 58.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",275.0,15340489728,Industrials,Specialty Industrial Machinery,2.3,3.1,False,305.28,-9.9,6.0,False,308.43,335.0,240.0,7.0,buy,12.2,391.11,42.2,277.2,0.8,3.35,9.22,1.19,34.6,3.28,1.07,True,-2.17,7.4,44.2,41.0,2026-05-27,False,False,7.0,NEUTRAL,4.06,65.0,0.5,2026-04-16T07:14:29.536151
ATLKY,Atlas Copco AB,63.1,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.3,80.0,55.0,60.0,59.8,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 59.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.8}",19.95,97276665856,Industrials,Specialty Industrial Machinery,,,False,22.05,-9.5,7.0,True,23.5,23.5,23.5,1.0,none,17.8,120.36,503.3,5.9,-70.4,27.88,8.18,2.8,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-16T07:14:25.371904
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,5.9,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-48.1), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.6}",167.3,27501084672,Healthcare,Health Information Services,3.4,2.4,False,310.5,-46.1,0.0,False,266.97,350.0,176.0,29.0,buy,59.6,212.06,26.8,126.21,-24.6,3.81,6.42,,,,,False,,191.2,23.2,41.0,2026-05-27,False,False,7.0,NEUTRAL,4.39,14.1,0.73,2026-04-16T07:11:25.812322
ROP,"Roper Technologies, Inc.",62.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,60.0,65.0,15.0,8.2,False,flat,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-36.3), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",358.09,36857311232,Technology,Software - Application,2.6,1.7,False,584.03,-38.7,1.0,False,461.25,550.0,365.0,16.0,buy,28.8,304.51,-15.0,143.6,-59.9,5.75,20.69,1.02,23.2,3.64,0.57,False,,7.0,-5.1,7.0,2026-04-23,True,False,6.0,NEUTRAL,4.91,1441.1,,2026-04-16T07:09:03.686651
PG,Procter & Gamble Company (The),62.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,70.0,60.0,15.0,4.6,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-8.8), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",143.38,335040839680,Consumer Defensive,Household & Personal Products,1.2,2.4,False,171.65,-16.5,2.0,False,164.32,186.0,142.0,22.0,buy,14.6,83.91,-41.5,67.5,-52.9,3.96,5.7,2.97,61.9,4.26,2.46,True,-1.67,25.4,-3.8,8.0,2026-04-24,False,True,6.0,NEUTRAL,5.85,88.2,,2026-04-16T07:10:38.304053
