ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
NEOG,Neogen Corporation,59.8,⭐ AVERAGE,🟡 Average,50.0,60.0,75.0,55.0,65.0,60.0,67.5,False,up,,,0,1.7,True,1,{'profit_margin_pct': -68.5},"{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(32.7), 'rs_6m': np.float64(64.0), 'rs_line_percentile': 67.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -25.3, 'debt_to_equity': 0.38, 'current_ratio': 3.91, 'operating_margin_pct': -2.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",9.09,1977311232,Healthcare,Medical Devices,6.1,3.3,False,11.43,-20.5,6.0,False,11.67,13.0,10.0,3.0,buy,28.3,,,,,-0.05,-0.0,,,,,False,,-8.3,,23.0,2026-04-08,False,False,4.0,NEUTRAL,-40.41,-139.8,,2026-03-16T08:11:51.833004
FAST,Fastenal Company,59.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.3,90.0,50.0,60.0,52.3,False,up,,,0,3.5,False,0,{'profit_margin_pct': 15.3},"{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(-4.5), 'rs_line_percentile': 52.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 33.3, 'debt_to_equity': 0.11, 'current_ratio': 4.85, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.7}",45.46,52203016192,Industrials,Industrial Distribution,3.2,3.8,False,50.63,-10.2,6.0,False,45.15,52.0,38.0,13.0,hold,-0.7,13.43,-70.5,10.9,-76.0,1.54,0.7,1.98,80.3,0.9,2.16,False,,259.6,3.7,28.0,2026-04-13,False,False,8.0,STRONG,3.17,39.6,3.63,2026-03-16T08:16:10.400506
SPFX,Standard Premium Finance Holdin,59.6,⭐ AVERAGE,🟡 Average,50.0,80.0,60.3,50.0,50.0,60.0,55.0,False,down,,,0,110.7,False,0,{},"{'revenue_growth_yoy': np.float64(110.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 55.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.93,5792348,Financial Services,Credit Services,,,False,2.4099,-19.9,5.0,False,,,,,none,,,,2.6,34.7,,,,,,,False,,1.0,,,,False,False,5.0,NEUTRAL,,,,2026-03-16T08:27:34.541202
UBSI,"United Bankshares, Inc.",59.6,⭐ AVERAGE,🟡 Average,60.0,60.0,60.3,60.0,55.0,60.0,56.6,False,up,,,0,10.0,False,0,{'profit_margin_pct': 38.6},"{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 56.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 8.9, 'operating_margin_pct': 56.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.9}",39.18,5462455808,Financial Services,Banks - Regional,3.6,5.0,False,45.93,-14.7,5.0,False,45.8,47.0,43.0,5.0,none,16.9,,,98.1,150.4,,,3.83,45.6,1.5,4.02,True,-2.32,,16.0,38.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.33,2026-03-16T08:21:52.563068
KYTX,"Kyverna Therapeutics, Inc.",59.6,⭐ AVERAGE,🟡 Average,50.0,50.0,80.3,60.0,70.0,80.0,80.5,False,flat,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(127.0), 'rs_line_percentile': 80.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': -70.8, 'debt_to_equity': 0.03, 'current_ratio': 5.16}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 230.7}",8.95,533479104,Healthcare,Biotechnology,10.2,6.4,True,13.67,-34.5,7.0,True,29.6,33.0,20.0,5.0,strong_buy,230.7,,,,,-17.93,-1.6,,,,,False,,-2204.4,,10.0,2026-03-26,False,True,4.0,NEUTRAL,-56.38,-47.6,,2026-03-16T08:21:45.680268
RCKY,"Rocky Brands, Inc.",59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,65.0,55.0,80.0,89.9,False,up,,,0,-4.3,True,2,{'profit_margin_pct': 4.6},"{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(41.7), 'rs_6m': np.float64(47.7), 'rs_line_percentile': 89.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.2, 'debt_to_equity': 0.5, 'current_ratio': 2.82, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.4}",42.62,319869024,Consumer Cyclical,Footwear & Accessories,2.3,2.8,False,48.7,-12.5,8.0,True,53.0,53.0,53.0,1.0,none,24.4,18.62,-56.3,88.8,108.4,1.03,0.44,1.45,21.0,0.62,2.21,True,-0.06,3.7,17.2,43.0,2026-04-28,False,False,3.0,NEUTRAL,,,0.3,2026-03-16T08:23:08.234929
SRBK,"SR Bancorp, Inc.",59.4,⭐ AVERAGE,🟡 Average,55.0,60.0,73.1,55.0,50.0,80.0,85.5,False,up,,,0,8.4,True,1,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(10.8), 'rs_line_percentile': 85.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 2.2, 'operating_margin_pct': 14.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.3}",16.62,130743168,Financial Services,Banks - Regional,6.3,10.0,False,18.04,-7.9,7.0,True,18.0,18.0,18.0,1.0,none,8.3,,,5.4,-67.5,,,1.2,37.0,0.2,,True,-11.06,,-3.8,44.0,2026-04-29,False,False,5.0,NEUTRAL,,,,2026-03-16T08:13:18.242057
GBCS,"Selectis Health,Inc.",59.2,⭐ AVERAGE,🟡 Average,50.0,60.0,91.0,40.0,50.0,100.0,100.0,True,up,,,0,4.2,True,1,{'profit_margin_pct': -1.9},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(123.1), 'rs_6m': np.float64(74.2), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'current_ratio': 0.2, 'operating_margin_pct': -2.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.95,12114887,Healthcare,Medical Care Facilities,,,False,4.5,-12.2,8.0,True,,,,,none,,0.04,-99.0,,,0.06,0.0,,,,,False,,0.4,,,,False,False,6.0,NEUTRAL,-0.86,-1.3,,2026-03-16T08:18:07.039192
RMBI,"Richmond Mutual Bancorporation,",59.2,⭐ AVERAGE,🟡 Average,60.0,80.0,36.0,60.0,50.0,15.0,19.7,False,flat,,,0,14.0,True,2,{'profit_margin_pct': 24.8},"{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 19.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.3, 'operating_margin_pct': 32.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.33,129460496,Financial Services,Banks - Regional,2.5,13.0,False,15.24,-12.5,4.0,False,,,,,none,,,,35.1,163.3,,,4.51,51.3,0.6,3.51,True,-5.86,,22.8,38.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.25,2026-03-16T08:20:10.515699
IRD,"Opus Genetics, Inc.",59.2,⭐ AVERAGE,🟡 Average,50.0,40.0,91.0,60.0,70.0,100.0,100.0,True,up,,,0,-28.4,True,1,{},"{'revenue_growth_yoy': np.float64(-28.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(109.8), 'rs_6m': np.float64(263.2), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -242.4, 'debt_to_equity': 0.07, 'current_ratio': 6.43, 'operating_margin_pct': -296.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 88.9}",5.03,346889984,Healthcare,Biotechnology,1.7,1.0,False,5.3,-5.1,8.0,True,9.5,12.0,8.0,12.0,strong_buy,88.9,,,,,-6.85,-0.34,,,,,True,-0.02,-47.4,,,,False,False,1.0,WEAK,-18.33,-225.0,,2026-03-16T08:19:03.715151
NEWT,"NewtekOne, Inc.",59.1,⭐ AVERAGE,🟡 Average,55.0,70.0,50.3,60.0,60.0,35.0,49.7,False,up,,,0,0.1,True,2,{'profit_margin_pct': 15.8},"{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(4.3), 'rs_line_percentile': 49.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 14.04, 'operating_margin_pct': 55.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 44.3}",11.785,340436768,Financial Services,Banks - Regional,9.6,11.9,True,14.91,-21.0,5.0,False,17.0,25.0,14.0,5.0,none,44.3,,,22.4,90.1,-164.3,-19.52,6.45,33.9,0.76,9.77,False,,,-3.0,43.0,2026-04-28,False,False,2.0,WEAK,,,,2026-03-16T08:17:44.868977
PRIM,Primoris Services Corporation,59.1,⭐ AVERAGE,🟡 Average,50.0,60.0,60.3,70.0,65.0,60.0,69.3,False,up,,,0,12.7,False,0,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(12.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 69.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",133.5,7216543232,Industrials,Engineering & Construction,6.6,3.6,False,174.43,-23.5,6.0,False,169.57,205.0,139.0,14.0,buy,27.0,79.38,-40.5,50.2,-62.4,4.04,5.4,0.24,6.4,0.32,0.69,False,,14.4,-2.0,49.0,2026-05-04,False,False,7.0,NEUTRAL,5.41,27.4,,2026-03-16T08:19:17.208632
CBAN,"Colony Bankcorp, Inc.",59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,73.1,60.0,50.0,80.0,80.9,False,up,,,0,6.5,False,0,{'profit_margin_pct': 22.1},"{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.9), 'rs_6m': np.float64(11.2), 'rs_line_percentile': 80.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.6, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.8}",19.33,411233760,Financial Services,Banks - Regional,0.6,0.8,False,21.46,-9.9,7.0,True,22.0,22.0,22.0,1.0,none,13.8,,,15.9,-17.7,,,2.41,28.9,0.47,3.05,True,-0.28,,-0.1,44.0,2026-04-29,False,False,4.0,NEUTRAL,,,,2026-03-16T08:09:47.591065
HHH,Howard Hughes Holdings Inc.,59.0,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,60.0,70.0,15.0,8.6,False,down,,,0,213.3,True,2,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(213.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 8.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.7, 'debt_to_equity': 1.33, 'current_ratio': 1.9, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.2}",63.89,3810166016,Real Estate,Real Estate - Development,7.2,5.2,False,91.07,-29.8,2.0,False,94.67,100.0,89.0,3.0,buy,48.2,117.14,83.3,22.1,-65.4,12.46,7.96,,,,,False,,2.0,-67.8,51.0,2026-05-06,False,False,6.0,NEUTRAL,4.43,14.6,,2026-03-16T08:22:02.580086
LIFE,Ethos Technologies Inc.,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,95.0,70.0,35.0,37.5,False,down,,,0,,,0,{'profit_margin_pct': 18.4},{},"{'rs_line_percentile': 37.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.8}",12.14,762528064,Financial Services,Insurance - Life,2.0,0.6,False,19.0,-36.1,,,20.25,31.0,14.0,8.0,strong_buy,66.8,70.39,479.8,34.2,181.7,6.69,1.66,,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,11.32,46.5,0.05,2026-03-16T08:16:40.353822
ARX,Accelerant Holdings,59.0,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,60.0,70.0,15.0,7.3,False,down,,,0,65.6,True,2,{'profit_margin_pct': -182.9},"{'revenue_growth_yoy': np.float64(65.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-39.1), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -280.1, 'debt_to_equity': 0.17, 'current_ratio': 32.67, 'operating_margin_pct': 0.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 83.1}",10.71,2375692800,Financial Services,Insurance Brokers,,1.7,False,31.18,-65.7,,,19.61,36.0,13.0,9.0,buy,83.1,,,,,-146.49,-30.37,,,,,False,,-44.0,,3.0,2026-03-19,True,False,7.0,NEUTRAL,5.94,,,2026-03-16T08:16:04.133389
ABCL,AbCellera Biologics Inc.,58.9,⭐ AVERAGE,🟡 Average,50.0,90.0,32.0,60.0,60.0,35.0,32.5,False,up,,,0,959.1,True,1,{'profit_margin_pct': -194.9},"{'revenue_growth_yoy': np.float64(959.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-23.2), 'rs_line_percentile': 32.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -14.5, 'debt_to_equity': 0.15, 'current_ratio': 11.32, 'operating_margin_pct': -63.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 162.7}",3.49,1058030080,Healthcare,Biotechnology,21.9,12.1,True,6.515,-46.4,3.0,False,9.17,12.0,7.0,6.0,none,162.7,,,,,-16.63,-0.58,,,,,False,,-28.4,,52.0,2026-05-07,False,False,4.0,NEUTRAL,-30.45,-18.6,,2026-03-16T08:27:06.315078
ALT,"Altimmune, Inc.",58.9,⭐ AVERAGE,🟡 Average,50.0,90.0,27.0,60.0,70.0,15.0,1.9,False,flat,,,0,420.0,True,1,{},"{'revenue_growth_yoy': np.float64(420.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-5.2), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -50.6, 'debt_to_equity': 0.16, 'current_ratio': 18.55, 'operating_margin_pct': -111126.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 392.1}",3.5,438310336,Healthcare,Biotechnology,20.5,6.6,True,7.73,-54.7,1.0,False,17.22,28.0,1.0,9.0,buy,392.1,,,,,-8.83,-0.31,,,,,False,,-53.3,,57.0,2026-05-12,False,False,4.0,NEUTRAL,-40.07,-33.1,,2026-03-16T08:13:50.560215
EVLV,"Evolv Technologies Holdings, In",58.9,⭐ AVERAGE,🟡 Average,50.0,90.0,23.0,65.0,70.0,35.0,28.8,False,down,,,0,47.3,True,1,{'profit_margin_pct': -22.7},"{'revenue_growth_yoy': np.float64(47.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-43.0), 'rs_line_percentile': 28.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -28.0, 'debt_to_equity': 0.35, 'current_ratio': 1.23, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 95.7}",5.11,892295872,Industrials,Security & Protection Services,6.4,3.3,False,8.91,-42.6,3.0,False,10.0,10.5,9.5,4.0,strong_buy,95.7,0.44,-91.4,,,0.2,0.01,,,,,False,,-82.6,,60.0,2026-05-15,False,False,4.0,NEUTRAL,-6.07,-33.3,,2026-03-16T08:23:40.349967
AMLX,"Amylyx Pharmaceuticals, Inc.",58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,76.7,60.0,70.0,80.0,80.9,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(18.8), 'rs_line_percentile': 80.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -61.6, 'debt_to_equity': 0.02, 'current_ratio': 14.27}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.4}",13.99,1546411776,Healthcare,Drug Manufacturers - Specialty & Generic,14.3,15.1,True,17.49,-20.0,7.0,True,22.3,34.0,19.0,10.0,strong_buy,59.4,,,,,-4.33,-0.61,,,,,False,,-514.7,,52.0,2026-05-07,False,False,3.0,NEUTRAL,-12.41,-50.0,,2026-03-16T08:19:40.825468
FULT,Fulton Financial Corporation,58.8,⭐ AVERAGE,🟡 Average,60.0,50.0,60.3,65.0,65.0,60.0,57.5,False,up,,,0,5.7,False,0,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(1.8), 'rs_line_percentile': 57.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.7, 'operating_margin_pct': 39.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",19.65,3537207552,Financial Services,Banks - Regional,7.7,5.5,False,22.99,-14.5,6.0,False,23.25,24.5,22.0,6.0,buy,18.3,,,62.4,217.6,,,3.87,35.1,0.76,3.79,True,-1.87,,32.5,29.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.18,2026-03-16T08:22:19.964006
DOMH,Dominari Holdings Inc.,58.8,⭐ AVERAGE,🟡 Average,60.0,80.0,15.0,85.0,50.0,15.0,4.2,False,down,,,0,674.5,False,0,{'profit_margin_pct': 110.9},"{'revenue_growth_yoy': np.float64(674.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-50.0), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 90.4, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': -3.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.07,49802876,Financial Services,Capital Markets,4.1,4.3,False,8.4,-63.5,1.0,False,,,,,none,,,,80.5,2522.1,,,,,,,False,,-372.9,,,,False,False,2.0,WEAK,-24.57,-41.8,,2026-03-16T08:17:02.551907
MLP,"Maui Land & Pineapple Company, ",58.7,⭐ AVERAGE,🟡 Average,50.0,90.0,36.0,60.0,50.0,15.0,22.1,False,down,,,0,32.6,True,1,{'profit_margin_pct': -61.6},"{'revenue_growth_yoy': np.float64(32.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-16.4), 'rs_line_percentile': 22.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -33.4, 'debt_to_equity': 0.1, 'current_ratio': 1.38, 'operating_margin_pct': 5.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",15.91,314107616,Real Estate,Real Estate Services,2.4,8.3,False,20.34,-21.8,2.0,False,,,,,none,,,,,,-2.34,-0.37,,,,,False,,-10.9,,15.0,2026-03-31,False,True,5.0,NEUTRAL,-2.11,-30.9,,2026-03-16T08:10:22.435955
RLMD,"Relmada Therapeutics, Inc.",58.6,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,50.0,70.0,80.0,83.7,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(44.7), 'rs_6m': np.float64(270.4), 'rs_line_percentile': 83.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -196.8, 'current_ratio': 2.86}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 81.9}",5.91,433401696,Healthcare,Biotechnology,1.1,1.4,False,7.51,-21.3,8.0,True,10.75,14.0,9.0,4.0,strong_buy,81.9,,,,,-4.65,-0.28,,,,,False,,,,3.0,2026-03-19,True,False,2.0,WEAK,-20.0,,,2026-03-16T08:08:16.270216
ANNX,"Annexon, Inc.",58.6,⭐ AVERAGE,🟡 Average,50.0,50.0,80.3,60.0,60.0,80.0,79.2,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(132.6), 'rs_line_percentile': 79.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -84.0, 'debt_to_equity': 0.17, 'current_ratio': 4.42}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 153.2}",5.66,843656192,Healthcare,Biotechnology,12.5,6.8,True,7.18,-21.2,7.0,True,14.33,27.0,8.0,6.0,none,153.2,,,,,-11.03,-0.62,,,,,False,,-162.3,,0.0,2026-03-16,True,False,2.0,WEAK,-29.9,-48.9,,2026-03-16T08:11:57.980484
TCBI,"Texas Capital Bancshares, Inc.",58.5,⭐ AVERAGE,🟡 Average,60.0,60.0,57.6,60.0,50.0,60.0,61.8,False,up,,,0,16.8,False,0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(16.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(5.0), 'rs_line_percentile': 61.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.4, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",92.52,4222944256,Financial Services,Banks - Regional,6.9,4.2,False,108.92,-15.1,6.0,False,105.43,115.0,88.0,14.0,hold,14.0,,,203.7,120.2,,,,,,,True,-4.4,,19.6,31.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.23,2026-03-16T08:13:40.493620
BPRN,"Princeton Bancorp, Inc.",58.5,⭐ AVERAGE,🟡 Average,60.0,60.0,57.6,60.0,50.0,60.0,55.6,False,flat,,,0,7.5,True,1,{'profit_margin_pct': 24.0},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(4.0), 'rs_line_percentile': 55.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 7.0, 'operating_margin_pct': 40.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.9}",33.51,226728656,Financial Services,Banks - Regional,0.6,1.8,False,37.99,-11.8,5.0,False,37.5,37.5,37.5,1.0,none,11.9,,,50.41,50.4,,,4.17,46.1,1.4,3.21,True,-3.33,,9.3,38.0,2026-04-23,False,False,3.0,NEUTRAL,,,0.48,2026-03-16T08:09:34.259951
QNBC,QNB Corp.,58.5,⭐ AVERAGE,🟡 Average,60.0,60.0,53.9,65.0,50.0,35.0,33.4,False,up,,,0,17.6,False,0,{'profit_margin_pct': 24.4},"{'revenue_growth_yoy': np.float64(17.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.3), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 33.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 12.1, 'operating_margin_pct': 36.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",36.95,137937056,Financial Services,Banks - Regional,,,False,38.69,-4.5,6.0,False,,,,,none,,,,106.22,187.5,,,4.22,40.2,1.56,4.84,False,,,14.1,,,False,False,6.0,NEUTRAL,,,0.35,2026-03-16T08:11:55.081972
