ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ACNB,ACNB Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
ACNB,ACNB Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 36.7 — presión vendedora cediendo,1,2026-03-20 08:41
ACNB,ACNB Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +25.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
ACNB,ACNB Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
ACNB,ACNB Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
ACNB,ACNB Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
ACNB,ACNB Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-03-19,1,Precio -19.4% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,Morning Star,BULLISH,DAILY,2026-03-13,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-03-19,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-03-19,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -29.5% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -19.9% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
ADMQ,ADM Endeavors Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -21.2% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Evening Star,BEARISH,DAILY,2026-03-18,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 34.8 — presión vendedora cediendo,1,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Death Cross,BEARISH,WEEKLY,2026-03-02,18,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -25.4% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -23.8% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 31.6 — presión vendedora cediendo,1,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
ADS.DE,adidas AG                     N,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
AGN.AS,AEGON,portfolio,Evening Star,BEARISH,DAILY,2026-03-19,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
AGN.AS,AEGON,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-18,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
AGN.AS,AEGON,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
AGN.AS,AEGON,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
AGN.AS,AEGON,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-02-16,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
AGN.AS,AEGON,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-02,18,Precio -98.9% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-02,18,"RSI 9.2 — zona de sobreventa extrema, posible rebote",3,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-02,18,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Rebote MA50,BULLISH,DAILY,2026-02-25,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-02,18,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-02,18,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-02,18,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-02,18,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-02,18,Precio -98.9% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-02,18,"RSI 18.1 — zona de sobreventa extrema, posible rebote",3,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-02,18,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-02,18,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-02,18,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-20 08:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-02,18,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
AI.PA,AIR LIQUIDE,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
AI.PA,AIR LIQUIDE,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-19,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
AI.PA,AIR LIQUIDE,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 8.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
AI.PA,AIR LIQUIDE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
AI.PA,AIR LIQUIDE,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-19,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
AI.PA,AIR LIQUIDE,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-02-16,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
AIR.PA,AIRBUS SE,value_eu,Death Cross,BEARISH,DAILY,2026-03-20,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-20 08:41
AIR.PA,AIRBUS SE,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
AIR.PA,AIRBUS SE,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-03-20,0,"RSI 29.8 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
AIR.PA,AIRBUS SE,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
AIR.PA,AIRBUS SE,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
AIR.PA,AIRBUS SE,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
AIR.PA,AIRBUS SE,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 32.5 — presión vendedora cediendo,1,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Death Cross,BEARISH,DAILY,2026-03-16,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -17.1% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-20,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Morning Star,BULLISH,DAILY,2026-03-17,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -16.2% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-03-20,0,"RSI 25.5 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,4,"RSI 28.4 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
AKZA.AS,AKZO NOBEL,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-03-19,1,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-19,1,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 30.4 — presión vendedora cediendo,1,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-03-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 37.8 — presión vendedora cediendo,1,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
ALG,"Alamo Group, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
ALLY,ALLY,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
ALLY,ALLY,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
ALV.DE,Allianz SE                    v,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
ALV.DE,Allianz SE                    v,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
ALV.DE,Allianz SE                    v,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-20,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
ALV.DE,Allianz SE                    v,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +40.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-19,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 31.5 — presión vendedora cediendo,1,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,Doji en Caída,BULLISH,DAILY,2026-03-19,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 33.5 — presión vendedora cediendo,1,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,32,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
AMRZ,Amrize Ltd,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
AMRZ,Amrize Ltd,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 36.2 — presión vendedora cediendo,1,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -22.0% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Shooting Star,BEARISH,DAILY,2026-03-20,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-19,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-20,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Caída,BULLISH,DAILY,2026-03-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -23.2% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 32.2 — presión vendedora cediendo,1,2026-03-20 08:41
AMTB,Amerant Bancorp Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
AMTB,Amerant Bancorp Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
AMTB,Amerant Bancorp Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
APG,APi Group Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
APG,APi Group Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +14.6% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
APG,APi Group Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +78.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
APG,APi Group Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
APG,APi Group Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
APG,APi Group Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
AROW,Arrow Financial Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-19,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-20 08:41
AROW,Arrow Financial Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
AROW,Arrow Financial Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 39.5 — presión vendedora cediendo,1,2026-03-20 08:41
AROW,Arrow Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
AROW,Arrow Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +26.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
AROW,Arrow Financial Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
AROW,Arrow Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
AROW,Arrow Financial Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
ASML.AS,ASML HOLDING,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +34.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
ASML.AS,ASML HOLDING,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
ASML.AS,ASML HOLDING,portfolio,Hammer,BULLISH,DAILY,2026-03-19,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-20 08:41
ASML.AS,ASML HOLDING,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
