ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +93.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +61.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-16,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-08,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
9433.T,KDDI Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
9433.T,KDDI Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-09,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
9433.T,KDDI Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
9433.T,KDDI Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
9433.T,KDDI Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-04-14,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-04-08,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-13,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -18.4% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-04-14,0,"RSI 76.5 — zona de sobrecompra, riesgo de reversión",2,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-04-09,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +36.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +81.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
9984.T,SoftBank Group Corp.,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-14,0,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-04-14 15:41
9984.T,SoftBank Group Corp.,value_global,Hammer,BULLISH,DAILY,2026-04-09,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
9984.T,SoftBank Group Corp.,value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
9984.T,SoftBank Group Corp.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
9984.T,SoftBank Group Corp.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +84.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,Death Cross,BEARISH,DAILY,2026-04-10,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-14,0,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-10,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 40.0 — presión vendedora cediendo,1,2026-04-14 15:41
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -16.2% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -14.4% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
9999.HK,"NetEase, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 37.4 — presión vendedora cediendo,1,2026-04-14 15:41
A2A.MI,A2A,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
A2A.MI,A2A,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
A2A.MI,A2A,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
A2A.MI,A2A,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +42.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
A2A.MI,A2A,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-23,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
A2A.MI,A2A,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
A2A.MI,A2A,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +24.0% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +39.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-14,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-08,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +89.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-03-23,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-04-10,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-04-14,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-04-13,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Golden Cross,BULLISH,WEEKLY,2026-03-02,43,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
ABNB,"Airbnb, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -22.2% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
ACN,Accenture plc,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ACN,Accenture plc,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
ACN,Accenture plc,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -34.3% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
ACN,Accenture plc,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
ACN,Accenture plc,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -24.6% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
ACN,Accenture plc,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,1,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 35.4 — presión vendedora cediendo,1,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-09,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +38.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-16,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
ACNB,ACNB Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -25.1% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-08,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-14,0,RSI 37.4 — presión vendedora cediendo,1,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -26.6% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,1,"RSI 29.6 — zona de sobreventa extrema, posible rebote",2,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ADP,"Automatic Data Processing, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,1,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -17.4% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-14,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 5.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
