ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-02,14,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-02,14,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-02,14,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-02,14,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-02,14,Precio -98.9% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-02,14,"RSI 18.1 — zona de sobreventa extrema, posible rebote",3,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-02,14,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-02,14,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-02,14,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-16 09:18
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-02,14,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
AI.PA,AIR LIQUIDE,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
AI.PA,AIR LIQUIDE,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
AI.PA,AIR LIQUIDE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
AIR.PA,AIRBUS SE,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
AIR.PA,AIRBUS SE,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 28.6 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
AIR.PA,AIRBUS SE,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
AIR.PA,AIRBUS SE,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 33.9 — presión vendedora cediendo,1,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,Death Cross,BEARISH,DAILY,2026-03-16,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 27.4 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 33.3 — presión vendedora cediendo,1,2026-03-16 09:18
AKZA.AS,AKZO NOBEL,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-16 09:18
ALG,"Alamo Group, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
ALG,"Alamo Group, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-13,3,Precio a 8.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
ALG,"Alamo Group, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 34.2 — presión vendedora cediendo,1,2026-03-16 09:18
ALG,"Alamo Group, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-03-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
ALG,"Alamo Group, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,7,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
ALG,"Alamo Group, Inc.",value_us,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-03-09,7,Volumen 2.1x la media en día alcista — compra institucional,2,2026-03-16 09:18
ALLY,ALLY,value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
ALLY,ALLY,value_us,RSI Sobrevendido,BULLISH,DAILY,2026-03-13,3,"RSI 29.0 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
ALLY,ALLY,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
ALLY,ALLY,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
ALLY,ALLY,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-03-09,7,RSI 38.3 — presión vendedora cediendo,1,2026-03-16 09:18
ALLY,ALLY,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
ALV.DE,Allianz SE                    v,value_eu,Morning Star,BULLISH,DAILY,2026-03-10,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-16 09:18
ALV.DE,Allianz SE                    v,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
AMH,American Homes 4 Rent,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-13,3,Precio a 0.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
AMH,American Homes 4 Rent,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 31.8 — presión vendedora cediendo,1,2026-03-16 09:18
AMH,American Homes 4 Rent,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,7,Precio -14.0% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
AMH,American Homes 4 Rent,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-09,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
AMH,American Homes 4 Rent,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-09,7,Precio a 7.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
AMH,American Homes 4 Rent,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-03-09,7,RSI 33.9 — presión vendedora cediendo,1,2026-03-16 09:18
AMH,American Homes 4 Rent,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-16 09:18
AMH,American Homes 4 Rent,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
AMRZ,Amrize Ltd,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
AMRZ,Amrize Ltd,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
AMRZ,Amrize Ltd,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 38.7 — presión vendedora cediendo,1,2026-03-16 09:18
AMRZ,Amrize Ltd,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-12,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 35.5 — presión vendedora cediendo,1,2026-03-16 09:18
AMTB,Amerant Bancorp Inc.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
AMTB,Amerant Bancorp Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
AMTB,Amerant Bancorp Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 37.4 — presión vendedora cediendo,1,2026-03-16 09:18
AMTB,Amerant Bancorp Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
AMTB,Amerant Bancorp Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
APG,APi Group Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
APG,APi Group Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
APG,APi Group Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 30.5 — presión vendedora cediendo,1,2026-03-16 09:18
APG,APi Group Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
APG,APi Group Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +73.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
APG,APi Group Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
APG,APi Group Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
APG,APi Group Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
APLE,"Apple Hospitality REIT, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
APLE,"Apple Hospitality REIT, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 38.6 — presión vendedora cediendo,1,2026-03-16 09:18
APLE,"Apple Hospitality REIT, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
APLE,"Apple Hospitality REIT, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
APLE,"Apple Hospitality REIT, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-09,7,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
APLE,"Apple Hospitality REIT, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-10,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +28.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
ASML.AS,ASML HOLDING,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +36.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
ASML.AS,ASML HOLDING,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-11,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
ASML.AS,ASML HOLDING,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
ASML.AS,ASML HOLDING,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
ASML.AS,ASML HOLDING,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
ATEX,Anterix Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-10,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
ATEX,Anterix Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +24.1% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
ATEX,Anterix Inc.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +52.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
ATEX,Anterix Inc.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-11,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
ATEX,Anterix Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
ATEX,Anterix Inc.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
ATEX,Anterix Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +45.6% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
ATEX,Anterix Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
ATLO,Ames National Corporation,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +26.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
ATLO,Ames National Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
ATLO,Ames National Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
ATLO,Ames National Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
ATLO,Ames National Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +30.8% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
ATLO,Ames National Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +44.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
ATLO,Ames National Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
ATLO,Ames National Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
ATO.PA,ATOS,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -15.6% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
ATO.PA,ATOS,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-13,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
ATO.PA,ATOS,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -22.2% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
ATO.PA,ATOS,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 39.1 — presión vendedora cediendo,1,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-03-13,3,Volumen 5.1x la media en día bajista — distribución institucional,3,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-03-13,3,"RSI 25.0 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,Golden Cross,BULLISH,WEEKLY,2026-03-09,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-03-09,7,Volumen 2.8x la media en día bajista — distribución institucional,2,2026-03-16 09:18
AVO,"Mission Produce, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-03-10,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-03-12,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +22.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-03-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +23.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +43.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +21.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Hammer,BULLISH,DAILY,2026-03-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Hammer,BULLISH,DAILY,2026-03-11,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BAMI.MI,BANCO BPM,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
