ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -33.9% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -22.5% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,2,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 31.9 — presión vendedora cediendo,1,2026-04-15 07:42
BF-B,Brown Forman Inc,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-09,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
BF-B,Brown Forman Inc,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BF-B,Brown Forman Inc,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BF-B,Brown Forman Inc,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -36.9% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
BF-B,Brown Forman Inc,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
BF-B,Brown Forman Inc,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
BF-B,Brown Forman Inc,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
BFC,Bank First Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-09,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
BFC,Bank First Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-08,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
BFC,Bank First Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-10,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
BFC,Bank First Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-14,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
BFC,Bank First Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BFC,Bank First Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
BFC,Bank First Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BFC,Bank First Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +55.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BFST,"Business First Bancshares, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-09,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
BFST,"Business First Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BFST,"Business First Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BFST,"Business First Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
BFST,"Business First Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BFST,"Business First Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +30.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BFST,"Business First Bancshares, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
BFST,"Business First Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BMED.MI,BANCA MEDIOLANUM,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BMED.MI,BANCA MEDIOLANUM,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BMED.MI,BANCA MEDIOLANUM,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
BMED.MI,BANCA MEDIOLANUM,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BMED.MI,BANCA MEDIOLANUM,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +84.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BMED.MI,BANCA MEDIOLANUM,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
BMED.MI,BANCA MEDIOLANUM,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-14,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
BMY,Bristol-Myers Squibb Company,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-10,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
BMY,Bristol-Myers Squibb Company,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-13,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
BMY,Bristol-Myers Squibb Company,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BMY,Bristol-Myers Squibb Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-14,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
BMY,Bristol-Myers Squibb Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-13,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
BMY,Bristol-Myers Squibb Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BMY,Bristol-Myers Squibb Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
BMY,Bristol-Myers Squibb Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
BN.PA,DANONE,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 2.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
BN.PA,DANONE,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-14,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
BN.PA,DANONE,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-15,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
BN.PA,DANONE,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-14,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
BN.PA,DANONE,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
BNP.PA,BNP PARIBAS ACT.A,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-10,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
BNP.PA,BNP PARIBAS ACT.A,value_eu,Hammer,BULLISH,DAILY,2026-04-14,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
BNP.PA,BNP PARIBAS ACT.A,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BNP.PA,BNP PARIBAS ACT.A,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
BNP.PA,BNP PARIBAS ACT.A,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
BNP.PA,BNP PARIBAS ACT.A,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BNP.PA,BNP PARIBAS ACT.A,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +57.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BNP.PA,BNP PARIBAS ACT.A,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
BNP.PA,BNP PARIBAS ACT.A,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BP.L,BP PLC $0.25,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BP.L,BP PLC $0.25,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BP.L,BP PLC $0.25,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
BP.L,BP PLC $0.25,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +28.7% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BP.L,BP PLC $0.25,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BP.L,BP PLC $0.25,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BP.L,BP PLC $0.25,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,1,Precio -27.3% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-14,1,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-14,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-14,1,RSI 39.6 — presión vendedora cediendo,1,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -27.8% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 31.9 — presión vendedora cediendo,1,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,1,Precio -20.5% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-10,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -23.8% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 34.9 — presión vendedora cediendo,1,2026-04-15 07:42
BRO,"Brown & Brown, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,1,Precio -31.2% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,Morning Star,BULLISH,DAILY,2026-04-13,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-14,1,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-10,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-14,1,RSI 38.7 — presión vendedora cediendo,1,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -31.9% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,2,"RSI 27.9 — zona de sobreventa extrema, posible rebote",2,2026-04-15 07:42
BSX,Boston Scientific Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,1,"Precio +48.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-08,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Shooting Star,BEARISH,DAILY,2026-04-13,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-08,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +55.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +184.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BUKS,Butler National Corp.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-09,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-14,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +22.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +71.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-10,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-08,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
BX,Blackstone Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +38.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
