ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ASML.AS,ASML HOLDING,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +29.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
ATEX,Anterix Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-04-14,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
ATEX,Anterix Inc.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,1,"Precio +47.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
ATEX,Anterix Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
ATEX,Anterix Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +44.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ATEX,Anterix Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
ATLKY,Atlas Copco AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +32.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-16,0,Precio -25.1% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-04-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -28.1% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -27.9% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 35.3 — presión vendedora cediendo,1,2026-04-16 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +20.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,RSI Sobrecomprado,BEARISH,DAILY,2026-04-15,1,"RSI 77.0 — zona de sobrecompra, riesgo de reversión",2,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +25.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +143.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-30,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
AVGO,Broadcom Inc.,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
AXP,American Express Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
AXP,American Express Company,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
AXP,American Express Company,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
AXP,American Express Company,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +42.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
AXP,American Express Company,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Shooting Star,BEARISH,DAILY,2026-04-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-16,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
AZO,"AutoZone, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
AZO,"AutoZone, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 9.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
AZO,"AutoZone, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
AZO,"AutoZone, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,1,"Precio +38.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-13,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +39.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +66.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-13,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +21.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +112.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
BBY,"Best Buy Co., Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
BBY,"Best Buy Co., Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,1,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
BBY,"Best Buy Co., Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-13,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
BBY,"Best Buy Co., Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
BF-B,Brown Forman Inc,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-15,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
BF-B,Brown Forman Inc,portfolio,Morning Star,BULLISH,DAILY,2026-04-15,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
BF-B,Brown Forman Inc,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BF-B,Brown Forman Inc,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
BF-B,Brown Forman Inc,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -36.1% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
BF-B,Brown Forman Inc,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BF-B,Brown Forman Inc,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-04-13,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
BF-B,Brown Forman Inc,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
BF-B,Brown Forman Inc,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
BFC,Bank First Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
BFC,Bank First Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
BFC,Bank First Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-14,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
BFC,Bank First Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
BFC,Bank First Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
BFC,Bank First Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
BFC,Bank First Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BFC,Bank First Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +55.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
BFST,"Business First Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
BFST,"Business First Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
BFST,"Business First Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
BFST,"Business First Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BFST,"Business First Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +30.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
BFST,"Business First Bancshares, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
BFST,"Business First Bancshares, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
BMY,Bristol-Myers Squibb Company,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
BMY,Bristol-Myers Squibb Company,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-13,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
BMY,Bristol-Myers Squibb Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
BMY,Bristol-Myers Squibb Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-13,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
BMY,Bristol-Myers Squibb Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BMY,Bristol-Myers Squibb Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
BMY,Bristol-Myers Squibb Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -26.2% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
BR,"Broadridge Financial Solutions,",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-14,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
BR,"Broadridge Financial Solutions,",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -26.8% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 33.3 — presión vendedora cediendo,1,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -19.3% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -22.8% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
