ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +80.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
BAMI.MI,BANCO BPM,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BAMI.MI,BANCO BPM,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
BAMI.MI,BANCO BPM,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +95.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BAMI.MI,BANCO BPM,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -15.5% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BARC.L,BARCLAYS PLC ORD 25P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 32.7 — presión vendedora cediendo,1,2026-03-17 08:47
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +64.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
BBAS3.SA,Banco do Brasil S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BBAS3.SA,Banco do Brasil S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BBAS3.SA,Banco do Brasil S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BBDC4.SA,Banco Bradesco S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BBDC4.SA,Banco Bradesco S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 35.4 — presión vendedora cediendo,1,2026-03-17 08:47
BBDC4.SA,Banco Bradesco S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BBDC4.SA,Banco Bradesco S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +42.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BBDC4.SA,Banco Bradesco S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
BBDC4.SA,Banco Bradesco S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BBDC4.SA,Banco Bradesco S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
BBT,Beacon Financial Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BBT,Beacon Financial Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-03-10,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BBT,Beacon Financial Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BBT,Beacon Financial Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +20.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BBT,Beacon Financial Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 38.3 — presión vendedora cediendo,1,2026-03-17 08:47
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +94.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-03-16,1,Volumen 7.3x la media en día alcista — compra institucional,3,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
BDL,"Flanigan's Enterprises, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BFC,Bank First Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-03-10,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
BFC,Bank First Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BFC,Bank First Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BFC,Bank First Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +50.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BFC,Bank First Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
BFC,Bank First Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BFC,Bank First Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
BFST,"Business First Bancshares, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BFST,"Business First Bancshares, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 36.7 — presión vendedora cediendo,1,2026-03-17 08:47
BFST,"Business First Bancshares, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BFST,"Business First Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BFST,"Business First Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +21.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BFST,"Business First Bancshares, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
BFST,"Business First Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BFST,"Business First Bancshares, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,Shooting Star,BEARISH,DAILY,2026-03-13,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 35.6 — presión vendedora cediendo,1,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-17,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +66.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-03-09,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
BMED.MI,BANCA MEDIOLANUM,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Morning Star,BULLISH,DAILY,2026-03-11,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-17 08:47
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 33.8 — presión vendedora cediendo,1,2026-03-17 08:47
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
BN.PA,DANONE,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-16,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
BN.PA,DANONE,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BN.PA,DANONE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
BN.PA,DANONE,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
BN.PA,DANONE,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BN.PA,DANONE,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
BN.PA,DANONE,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BN.PA,DANONE,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BNP.PA,BNP PARIBAS ACT.A,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BNP.PA,BNP PARIBAS ACT.A,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 38.3 — presión vendedora cediendo,1,2026-03-17 08:47
BNP.PA,BNP PARIBAS ACT.A,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-13,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BNP.PA,BNP PARIBAS ACT.A,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BNP.PA,BNP PARIBAS ACT.A,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +49.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BNP.PA,BNP PARIBAS ACT.A,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
BNP.PA,BNP PARIBAS ACT.A,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BNP.PA,BNP PARIBAS ACT.A,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +25.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-03-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +28.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-03-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +45.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +21.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,1,"Precio +68.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,1,"RSI 82.2 — zona de sobrecompra, riesgo de reversión",3,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +73.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +206.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
BWFG,"Bankwell Financial Group, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
BWFG,"Bankwell Financial Group, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-03-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
BWFG,"Bankwell Financial Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BWFG,"Bankwell Financial Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +55.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BWFG,"Bankwell Financial Group, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
BY,"Byline Bancorp, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
BY,"Byline Bancorp, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 38.8 — presión vendedora cediendo,1,2026-03-17 08:47
BY,"Byline Bancorp, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
BY,"Byline Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
BY,"Byline Bancorp, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
BY,"Byline Bancorp, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
BY,"Byline Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
BY,"Byline Bancorp, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
CABK.MC,"CAIXABANK, S.A.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
