ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
IT,60.18636363636364,50.0,12.51318181818182,,,"Gartner, Inc.",49.2,Technology,Information Technology Services,55.0,70.0,15.0,45.0,55.0,158.12,11396837376.0,15.0,4.5,False,down,,,0.0,14.2,True,1.0,12.5,3.4,True,451.73,-65.0,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,none,20.5,192.74,21.9,96.5,-39.0,8.1,13.1,,,,True,-17.47,8.7,-17.1,47.0,2026-05-05,False,False,6.0,NEUTRAL,8.57,255.4,,,,,,,70.0,0.0,0.0,,25.8,24.1,15.0,14.8,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,68.0,25.0,53.8,15.0,False,down,4.5,0.0,,0.0,True,1.0,2.0,41.0,42.0,4.8,Bottom 25%,5.4,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,62.68000000000001,0.0,0.0,8.0,0.0,3.0,-3.0,2.56,1.0,2.0,5.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 13 analysts",154.96,142.56,319.45,8.0,106.15,BUY ON PULLBACK - Wait for 2-5% dip
CBK,0.0,50.0,15.26,,,"Commercial Bancgroup, Inc.",62.6,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,60.0,24.71,338477248.0,60.0,58.7,False,up,,,0.0,1.8,True,2.0,2.5,4.7,False,27.825,-11.2,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,33.5,,,87.6,254.5,,,0.4,,,True,-0.82,,28.2,39.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.8,0.0,15.0,18.8,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MICRO_FLOAT,8.7,20.0,33.8,60.0,False,up,58.7,2.0,,0.0,True,2.0,2.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,60.04,0.0,0.0,0.0,0.0,3.0,5.0,4.19,3.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and positive growth, although upside potential and analyst validation could be stronger",24.95,23.97,30.97,3.92,24.16,BUY NOW - At target entry price
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,57.6,Communication Services,Entertainment,50.0,80.0,50.3,40.0,65.0,26.63,3128383232.0,35.0,32.7,False,up,,,0.0,43.6,False,0.0,15.1,4.5,True,34.01,-21.7,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,19.5,18.59,-30.2,10.4,-60.9,4.67,1.26,1.35,31.7,4.05,True,-2.4,1.9,-15.7,43.0,2026-05-01,False,False,5.0,NEUTRAL,5.58,14.9,,,,,,,90.0,0.0,0.0,,17.299999999999997,0.0,15.0,17.3,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,101.0,20.0,32.3,35.0,False,up,32.7,2.0,,0.0,False,0.0,0.0,29.0,42.0,33.3,Bajo 50%,20.3,0.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,55.040000000000006,5.0,0.0,3.0,0.0,3.0,-3.0,2.44,1.0,0.0,42.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential seems realistic, and analyst validation is present",26.1,24.51,35.06,6.08,34.35,BUY NOW - At target entry price
NSC,0.0,50.0,18.6,,,Norfolk Southern Corporation,51.0,Industrials,Railroads,60.0,30.0,57.6,60.0,50.0,284.36,63859298304.0,60.0,52.8,False,up,,,0.0,-0.6,False,0.0,4.7,8.0,False,319.94,-11.1,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 23.6},313.95,350.0,290.0,19.0,hold,10.4,95.17,-66.5,127.4,-55.2,2.27,6.47,1.9,42.3,2.02,True,-0.84,5.6,-4.6,35.0,2026-04-23,False,False,6.0,NEUTRAL,5.56,12.2,,,,,,,90.0,0.0,0.0,,20.3,0.0,15.0,15.3,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,224.2,23.0,30.3,60.0,False,up,52.8,2.0,,0.0,False,0.0,0.0,,42.0,,Sin datos suficientes,52.8,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,55.4,0.0,0.0,0.0,3.0,3.0,0.0,1.3,0.0,2.0,46.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 19 analysts, despite negative growth",289.57,278.21,356.89,3.92,23.25,BUY NOW - At target entry price
BWFG,0.0,50.0,25.68,,,"Bankwell Financial Group, Inc.",61.8,Financial Services,Banks - Regional,60.0,70.0,57.6,65.0,50.0,45.74,364858304.0,60.0,71.8,False,up,,,0.0,28.6,False,0.0,2.6,5.4,False,51.54,-11.3,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,13.7,,,133.5,191.9,,,1.74,18.0,2.49,True,-0.37,,106.0,34.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,55.5,0.0,15.0,18.5,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MICRO_FLOAT,6.0,0.0,33.5,60.0,False,up,71.8,2.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,57.72,0.0,0.0,0.0,3.0,3.0,5.0,1.71,0.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, and no debt, with a realistic upside of 13.7%",45.82,44.02,57.35,3.92,25.17,BUY NOW - At target entry price
VXRT,0.0,50.0,11.62,,,"Vaxart, Inc.",71.2,Healthcare,Biotechnology,50.0,80.0,75.0,95.0,70.0,0.63,151237664.0,60.0,67.1,False,up,,,0.0,399.3,False,0.0,9.4,2.6,True,0.84,-25.0,5.0,False,"{'roe_pct': 22.3, 'debt_to_equity': 0.15, 'current_ratio': 1.57, 'operating_margin_pct': 53.2}",{'profit_margin_pct': 6.9},3.0,4.0,2.0,2.0,strong_buy,376.2,,,0.7,11.1,-20.4,-0.13,,,,False,,7.0,,54.0,2026-05-12,False,False,5.0,NEUTRAL,19.25,29.6,,,,,,,70.0,0.0,0.0,,46.4,0.0,15.0,21.4,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 56% up volume)",MEGA_FLOAT,238.2,3.0,36.4,60.0,False,up,67.1,2.0,,0.0,False,0.0,0.0,18.0,42.0,59.5,Medio,42.9,0.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,False,3/3,54.48,0.0,0.0,-5.0,0.0,0.0,0.0,47.02,3.0,0.0,10.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and significant upside potential, although analyst validation is limited",0.62,0.57,0.85,8.0,37.41,BUY NOW - At target entry price
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.46,5375297024.0,15.0,7.1,False,down,,,0.0,9.8,False,0.0,17.1,3.4,True,25.54,-47.3,2.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.57,30.0,13.0,37.0,hold,45.4,126.77,841.8,204.3,1417.8,22.14,2.99,,,,True,-9.3,-1.6,1804.6,49.0,2026-05-07,False,False,4.0,NEUTRAL,-0.67,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,7.1,0.0,,0.0,False,0.0,0.0,42.0,42.0,2.4,Bottom 25%,4.6,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,5.68,3.0,0.0,80.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside potential",13.19,12.57,21.47,4.68,62.74,BUY ON PULLBACK - Wait for 2-5% dip
TCBI,0.0,50.0,13.4,,,"Texas Capital Bancshares, Inc.",59.0,Financial Services,Banks - Regional,60.0,60.0,57.6,60.0,55.0,91.08,4157217792.0,60.0,56.4,False,flat,,,0.0,16.8,False,0.0,6.9,4.2,False,108.92,-16.4,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.43,115.0,88.0,14.0,hold,15.8,,,203.7,123.6,,,,,,True,-4.47,,19.6,28.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.22,,,,,,100.0,0.0,0.0,,43.7,0.0,15.0,17.7,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,43.3,0.0,32.7,60.0,False,flat,56.4,0.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,1.0,0.0,5.0,0.0,0.0,5.0,5.0,False,3/3,53.6,0.0,0.0,0.0,0.0,3.0,5.0,1.98,0.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.4% ROE, 27.5% margin, and 16.8% growth, backed by 14 analyst targets with 15.8% upside",89.26,85.69,117.15,4.0,31.24,BUY NOW - At target entry price
FRST,0.0,50.0,25.57,,,Primis Financial Corp.,60.7,Financial Services,Banks - Regional,60.0,60.0,62.4,65.0,55.0,12.62,311655744.0,60.0,74.5,False,flat,,,0.0,5.7,True,1.0,0.8,1.6,False,14.55,-13.3,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 51.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,26.8,,,24.9,97.3,,,3.17,16.1,3.43,False,,,,42.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,55.2,0.0,15.0,18.2,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",LOW_FLOAT,21.8,0.0,33.2,60.0,False,flat,74.5,0.0,,0.0,True,1.0,2.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,54.28,0.0,0.0,0.0,5.0,0.0,0.0,3.35,3.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with realistic upside and analyst validation, although limited to 1 analyst",12.69,12.19,15.95,3.92,25.68,BUY NOW - At target entry price
RSG,0.0,79.7,6.6,100.0,93.4,"Republic Services, Inc.",51.0,Industrials,Waste Management,55.0,50.0,38.7,55.0,60.0,221.99,68720025600.0,15.0,21.6,False,up,,,0.0,3.1,False,0.0,1.5,1.9,False,258.75,-14.2,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},245.46,270.0,200.0,24.0,buy,10.6,101.53,-54.3,68.6,-69.1,2.58,5.73,1.13,35.2,1.24,True,-1.27,5.5,7.4,35.0,2026-04-23,False,False,,,3.85,24.7,3.73,,,,,,70.0,0.0,0.0,,18.200000000000003,0.0,23.9,15.3,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,308.1,23.0,39.2,15.0,False,up,21.6,2.0,,0.0,False,0.0,0.0,37.0,42.0,14.3,Bottom 25%,11.4,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,54.385,0.0,0.0,0.0,0.0,3.0,3.0,1.32,0.0,0.0,47.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 10.6% with validation from 24 analysts",222.1,213.4,281.65,3.92,26.81,BUY NOW - At target entry price
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",49.2,Financial Services,Banks - Regional,60.0,40.0,15.0,75.0,70.0,52.35,2299087872.0,15.0,5.8,False,down,,,0.0,-1.6,True,1.0,11.1,4.9,True,81.65,-35.9,2.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 59.7}",{'profit_margin_pct': 43.4},72.0,76.0,66.0,3.0,buy,37.5,,,58.55,11.8,,,,,,True,-16.46,,8.3,35.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.54,,,,,,60.0,0.0,0.0,,7.800000000000001,0.0,15.0,14.8,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",MEDIUM_FLOAT,39.9,25.0,29.8,15.0,False,down,5.8,0.0,,0.0,True,1.0,2.0,5.0,42.0,90.5,Top 10%,64.4,5.0,3.0,-5.0,-5.0,0.0,0.0,3.0,0.0,False,1/3,52.68000000000001,0.0,0.0,0.0,0.0,3.0,3.0,4.69,3.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and analyst validation, despite negative growth",51.3,49.2,75.71,4.11,47.58,BUY NOW - At target entry price
PRIM,0.0,50.0,16.5,,,Primoris Services Corporation,60.0,Industrials,Engineering & Construction,50.0,60.0,65.1,70.0,65.0,138.28,7474933248.0,60.0,74.5,False,up,,,0.0,12.7,False,0.0,6.6,3.6,False,174.43,-20.7,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,22.6,79.38,-42.6,50.2,-63.7,3.9,5.4,0.23,6.4,0.69,False,,14.4,-2.0,46.0,2026-05-04,False,False,7.0,NEUTRAL,5.23,27.4,,,,,,,90.0,0.0,0.0,,48.0,0.0,15.0,18.0,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,53.5,5.0,33.0,60.0,False,up,74.5,2.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,65.7,5.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,53.0,0.0,0.0,3.0,0.0,0.0,0.0,2.82,1.0,5.0,35.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt; upside potential of 22.6% supported by 14 analyst targets",135.51,124.67,181.84,8.0,34.19,BUY NOW - At target entry price
BFC,0.0,50.0,22.28,,,Bank First Corporation,57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,131.93,1477837312.0,60.0,58.2,False,up,,,0.0,6.5,False,0.0,3.1,3.7,False,153.0,-13.8,6.0,False,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,17.5,,,72.3,-45.2,,,1.4,24.9,1.31,True,-1.49,,3.4,28.0,2026-04-16,False,False,6.0,NEUTRAL,,,1.8,,,,,,90.0,0.0,0.0,,52.3,0.0,15.0,17.3,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 54% up volume)",LOW_FLOAT,10.1,0.0,32.3,60.0,False,up,58.2,2.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.12,0.0,0.0,0.0,0.0,3.0,1.0,2.19,1.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, high margin, and no debt, along with a reasonable upside of 17.5%",133.08,127.86,167.59,3.92,25.93,BUY NOW - At target entry price
PEBO,0.0,50.0,19.66,,,Peoples Bancorp Inc.,61.6,Financial Services,Banks - Regional,60.0,70.0,60.3,60.0,50.0,31.14,1118464512.0,60.0,55.5,False,up,,,0.0,10.3,True,1.0,3.3,3.6,False,34.33,-9.3,5.0,False,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,none,11.9,,,50.83,63.2,,,5.27,54.5,5.11,True,-0.07,,8.5,33.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.52,,,,,,100.0,0.0,0.0,,48.5,0.0,15.0,18.5,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,34.0,0.0,33.5,60.0,False,up,55.5,2.0,,0.0,True,1.0,2.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,52.64,0.0,0.0,0.0,5.0,3.0,3.0,1.49,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.2% ROE, 25.6% margin, and no debt, combined with 11.9% upside potential and validation from 6 analysts",31.41,30.17,38.77,3.92,23.45,BUY NOW - At target entry price
LTC,0.0,50.0,29.4,,,"LTC Properties, Inc.",69.0,Real Estate,REIT - Healthcare Facilities,60.0,90.0,68.7,65.0,50.0,38.75,1879753216.0,60.0,57.0,False,up,,,0.0,71.9,True,1.0,8.3,6.4,True,40.8,-5.0,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.73, 'current_ratio': 17.97, 'operating_margin_pct': -8.9}",{'profit_margin_pct': 45.8},40.57,45.0,37.0,7.0,hold,4.7,116.73,201.2,75.6,95.1,7.1,2.75,5.88,90.5,6.44,False,,4.5,176.0,46.0,2026-05-04,False,False,6.0,NEUTRAL,5.7,30.7,0.05,,,,,,100.0,0.0,0.0,,47.7,0.0,15.0,20.7,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,47.4,0.0,35.7,60.0,False,up,57.0,2.0,,0.0,True,1.0,2.0,1.0,42.0,100.0,Top 10%,70.5,5.0,3.0,5.0,5.0,0.0,0.0,5.0,15.0,False,3/3,47.6,0.0,0.0,6.0,-2.0,0.0,5.0,0.59,-3.0,2.0,27.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",38.43,36.93,47.4,3.92,23.33,BUY NOW - At target entry price
NEWT,0.0,50.0,5.779999999999999,,,"NewtekOne, Inc.",57.8,Financial Services,Banks - Regional,55.0,70.0,44.0,60.0,60.0,11.58,334514880.0,35.0,45.4,False,flat,,,0.0,0.1,True,2.0,9.6,11.9,True,14.91,-22.3,4.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 14.04, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},16.75,25.0,14.0,4.0,hold,44.6,,,22.4,93.4,-167.21,-19.52,6.55,33.9,9.77,False,,,-2.4,40.0,2026-04-28,False,False,2.0,WEAK,,,,,,,,,100.0,0.0,0.0,,27.3,0.0,15.0,17.3,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",LOW_FLOAT,24.9,20.0,32.3,35.0,False,flat,45.4,0.0,,0.0,True,2.0,2.0,5.0,42.0,90.5,Top 10%,64.4,5.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,2/3,40.12,0.0,0.0,-5.0,0.0,0.0,0.0,5.58,3.0,-8.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 4 analysts, despite low growth rate",11.58,11.25,15.36,2.85,32.65,BUY NOW - At target entry price
MNR,0.0,50.0,20.48,,,Mach Natural Resources LP,69.8,Energy,Oil & Gas E&P,55.0,90.0,66.6,70.0,70.0,13.81,2325919232.0,60.0,60.5,False,up,,,0.0,70.9,True,1.0,2.3,5.6,False,15.91,-13.2,5.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.58, 'current_ratio': 1.05, 'operating_margin_pct': 30.6}",{'profit_margin_pct': 13.7},19.0,20.0,17.0,6.0,strong_buy,37.6,,,24.74,79.1,-18.42,-2.54,14.27,178.0,,False,,3.0,22.7,49.0,2026-05-07,False,False,4.0,NEUTRAL,6.25,6.4,0.49,,,,,,100.0,0.0,0.0,,30.9,0.0,15.0,20.9,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,60.0,20.0,35.9,60.0,False,up,60.5,2.0,,0.0,True,1.0,2.0,4.0,42.0,92.9,Top 10%,65.4,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,39.92,0.0,0.0,-5.0,-5.0,0.0,5.0,4.7,3.0,0.0,51.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and high growth rate, combined with analyst validation and realistic upside.",13.95,12.83,16.77,8.0,20.22,BUY NOW - At target entry price
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",61.0,Real Estate,REIT - Mortgage,60.0,80.0,24.0,75.0,70.0,8.31,112348336.0,15.0,0.0,False,down,,,0.0,107.2,False,0.0,5.2,7.8,False,11.78,-29.5,0.0,False,"{'roe_pct': 8.2, 'debt_to_equity': 0.67, 'current_ratio': 2.42, 'operating_margin_pct': 45.4}",{'profit_margin_pct': 62.1},11.58,15.0,8.75,3.0,strong_buy,39.4,,,9.3,11.9,,,14.44,129.0,,False,,2.0,-56.6,55.0,2026-05-13,False,False,,,3.01,,,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,18.3,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",MICRO_FLOAT,9.7,35.0,33.3,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,40.0,42.0,7.1,Bottom 25%,6.3,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,36.4,0.0,0.0,0.0,-5.0,0.0,-3.0,4.92,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high growth rate, reasonable debt, and analyst validation, despite ROE being slightly below 10%",8.31,8.13,11.2,2.18,34.81,BUY NOW - At target entry price
