ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LPG,0.0,50.0,14.41,,,Dorian LPG Ltd.,69.1,Energy,Oil & Gas Midstream,60.0,80.0,63.0,80.0,65.0,29.15,1245990656,60.0,53.2,False,up,,,0,58.1,False,0,4.6,2.6,False,38.4,-24.1,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},36.12,41.0,26.5,4.0,buy,23.9,100.74,245.6,84.9,191.3,8.15,2.38,8.4,86.6,,True,-0.54,5.4,85.1,66.0,2026-05-21,False,False,4.0,NEUTRAL,7.59,7.6,0.07,,,,,,90.0,0.0,0.0,,50.7,0.0,15.0,20.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,36.8,0.0,35.7,60.0,False,up,53.2,2.0,,0,False,0,0.0,12.0,51.0,78.4,Top 25%,48.2,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,63.64,0.0,0.0,8.0,-3.0,3.0,5.0,2.99,1.0,0.0,49.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",29.15,28.33,39.05,2.82,33.96,BUY NOW - At target entry price
AROW,0.0,50.0,26.24,,,Arrow Financial Corporation,67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,32.48,534144704,80.0,77.1,False,up,,,0,26.3,True,1,0.9,1.6,False,36.44,-10.9,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 40.7}",{'profit_margin_pct': 27.8},35.5,35.5,35.5,1.0,hold,9.3,,,79.5,144.8,,,3.69,43.0,3.8,True,-1.94,,108.2,45.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.03,,,,,,90.0,0.0,0.0,,47.2,0.0,15.0,20.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",LOW_FLOAT,14.1,15.0,35.2,80.0,False,up,77.1,5.0,,0,True,1,2.0,2.0,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,63.96,0.0,0.0,0.0,5.0,3.0,5.0,1.16,0.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with 10.6% ROE, 27.8% margin, and 26.3% growth, no debt, and realistic 9.3% upside, but limited analyst validation",32.44,31.16,40.58,3.92,25.12,BUY NOW - At target entry price
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,55.8,Communication Services,Entertainment,50.0,80.0,46.7,40.0,55.0,25.78,3028528896,35.0,27.4,False,up,,,0,43.6,False,0,15.1,4.5,True,34.01,-24.2,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,none,23.4,18.59,-27.9,10.4,-59.7,4.82,1.26,1.4,31.7,4.05,True,-2.48,1.9,-7.8,46.0,2026-05-01,False,False,5.0,NEUTRAL,5.67,14.9,,,,,,,90.0,0.0,0.0,,13.7,0.0,15.0,16.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,101.0,20.0,31.7,35.0,False,up,27.4,2.0,,0,False,0,0.0,40.0,51.0,23.5,Bottom 25%,18.4,-3.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,57.31999999999999,5.0,0.0,3.0,0.0,3.0,0.0,2.92,1.0,0.0,52.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic, and analyst validation is present, despite high debt-to-equity ratio",25.26,23.33,34.42,7.66,36.22,BUY ON PULLBACK - Wait for 2-5% dip
CWBC,0.0,50.0,22.9,,,Community West Bancshares,64.0,Financial Services,Banks - Regional,60.0,80.0,57.6,60.0,55.0,22.54,431925344,60.0,62.4,False,up,,,0,11.8,True,2,2.9,2.8,False,25.72,-12.4,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 44.0}",{'profit_margin_pct': 26.7},28.33,30.0,26.0,3.0,none,25.7,,,60.0,166.2,,,2.13,24.0,2.48,True,-0.03,,29.8,38.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.13,,,,,,100.0,0.0,0.0,,46.2,0.0,15.0,19.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,15.5,5.0,34.2,60.0,False,up,62.4,2.0,,0,True,2,2.0,2.0,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,56.6,0.0,0.0,0.0,3.0,3.0,5.0,3.21,3.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, no debt, and double-digit growth, combined with analyst validation and realistic upside.",22.44,21.56,28.45,3.92,26.77,BUY NOW - At target entry price
CCNE,0.0,50.0,26.46,,,CNB Financial Corporation,69.6,Financial Services,Banks - Regional,60.0,100.0,60.3,60.0,55.0,27.13,799690368,60.0,73.9,False,up,,,0,31.6,True,2,1.4,2.5,False,30.84,-12.0,7.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 24.2},32.67,35.0,29.0,3.0,none,20.4,,,63.0,132.2,,,2.69,34.3,3.04,True,-0.04,,32.9,29.0,2026-04-14,False,False,5.0,NEUTRAL,,,0.11,,,,,,100.0,0.0,0.0,,54.9,0.0,15.0,20.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEDIUM_FLOAT,28.5,0.0,35.9,60.0,False,up,73.9,2.0,,0,True,2,2.0,2.0,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,56.84,0.0,0.0,0.0,3.0,3.0,5.0,2.55,1.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with 31.6% growth, 24.2% margin, and no debt, combined with analyst validation and realistic 20.4% upside.",26.78,25.72,34.1,3.92,27.36,BUY NOW - At target entry price
PRIM,0.0,50.0,13.41,,,Primoris Services Corporation,59.1,Industrials,Engineering & Construction,50.0,60.0,60.3,70.0,65.0,133.5,7216543232,60.0,69.3,False,up,,,0,12.7,False,0,6.6,3.6,False,174.43,-23.5,6.0,False,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,27.0,79.38,-40.5,50.2,-62.4,4.04,5.4,0.24,6.4,0.69,False,,14.4,-2.0,49.0,2026-05-04,False,False,7.0,NEUTRAL,5.41,27.4,,,,,,,90.0,0.0,0.0,,43.7,0.0,15.0,17.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,53.5,5.0,32.7,60.0,False,up,69.3,2.0,,0,False,0,0.0,8.0,51.0,86.3,Top 25%,59.0,3.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.64,0.0,0.0,3.0,0.0,0.0,0.0,3.38,3.0,5.0,41.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 0, and debt < 2x, combined with analyst validation and realistic upside potential",130.83,122.08,178.21,6.69,36.21,BUY ON PULLBACK - Wait for 2-5% dip
BWFG,0.0,50.0,26.14,,,"Bankwell Financial Group, Inc.",66.4,Financial Services,Banks - Regional,60.0,80.0,68.3,65.0,50.0,46.83,369954336,80.0,78.3,False,up,,,0,34.6,False,0,2.6,5.4,False,51.54,-9.1,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,11.0,,,133.5,185.1,,,1.71,18.0,2.49,True,-0.36,,106.0,37.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,59.9,0.0,15.0,19.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MICRO_FLOAT,6.0,0.0,34.9,80.0,False,up,78.3,5.0,,0,False,0,0.0,2.0,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,59.56,0.0,0.0,0.0,3.0,3.0,5.0,1.38,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-9.1% from high) - wait for pullback,-9.1,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",45.89,44.02,58.18,4.08,26.77,BUY ON PULLBACK - Wait for 2-5% dip
IT,0.0,50.0,0.0,,,"Gartner, Inc.",48.8,Technology,Information Technology Services,55.0,70.0,15.0,45.0,50.0,166.74,12018143232,15.0,6.4,False,down,,,0,14.2,True,1,12.5,3.4,True,464.87,-64.1,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,none,14.2,192.74,15.6,96.5,-42.1,7.68,13.1,,,,True,-16.57,8.7,-17.1,50.0,2026-05-05,False,False,6.0,NEUTRAL,8.18,255.4,,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,14.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,68.0,25.0,29.6,15.0,False,down,6.4,0.0,,0,True,1,2.0,50.0,51.0,3.9,Bottom 25%,6.4,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,59.52,0.0,0.0,6.0,0.0,3.0,-3.0,1.78,0.0,2.0,6.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 13 targets, supporting the upside potential",163.41,150.33,331.27,8.0,102.73,BUY ON PULLBACK - Wait for 2-5% dip
CBK,0.0,50.0,15.26,,,"Commercial Bancgroup, Inc.",62.6,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,60.0,25.01,342586656,60.0,67.4,False,up,,,0,1.8,True,2,2.5,4.7,False,27.825,-10.1,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,31.9,,,87.6,250.3,,,0.4,,,True,-0.81,,28.2,42.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.8,0.0,15.0,18.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MICRO_FLOAT,8.7,20.0,33.8,60.0,False,up,67.4,2.0,,0,True,2,2.0,2.0,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,60.04,0.0,0.0,0.0,0.0,3.0,5.0,3.99,3.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with 14.6% ROE, 41% margin, and no debt, along with a realistic 31.9% upside potential",24.95,23.97,31.2,3.92,25.08,BUY NOW - At target entry price
APG,0.0,50.0,25.89,,,APi Group Corporation,63.9,Industrials,Engineering & Construction,50.0,70.0,73.1,65.0,70.0,39.92,17223727104,80.0,77.4,False,up,,,0,23.2,False,0,1.8,2.7,False,46.89,-14.9,7.0,True,"{'roe_pct': 9.5, 'debt_to_equity': 0.9, 'current_ratio': 1.5, 'operating_margin_pct': 9.7}",{'profit_margin_pct': 3.8},52.0,54.0,50.0,11.0,strong_buy,30.3,36.98,-7.4,,,4.03,1.61,,,,True,-0.44,3.9,,45.0,2026-04-30,False,False,9.0,STRONG,2.86,31.2,1.45,,,,,,90.0,0.0,0.0,,49.2,0.0,15.0,19.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,343.1,3.0,34.2,80.0,False,up,77.4,5.0,,0,False,0,0.0,8.0,51.0,86.3,Top 25%,59.0,3.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,54.56,0.0,0.0,3.0,0.0,3.0,0.0,3.79,3.0,10.0,65.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"APG meets key quality checks: upside is realistic at 30.3%, fundamentals are strong with high growth, and analyst validation is present with 11 analysts. While ROE is slightly below 10%, other metrics are favorable.",40.37,38.79,50.97,3.92,26.25,BUY NOW - At target entry price
FRST,0.0,50.0,25.79,,,Primis Financial Corp.,62.9,Financial Services,Banks - Regional,60.0,60.0,73.1,65.0,55.0,12.78,315607008,80.0,77.9,False,down,,,0,5.7,True,1,0.8,1.6,False,14.55,-12.2,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,25.2,,,24.9,94.8,,,3.13,16.1,3.43,False,,,,45.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,58.9,0.0,15.0,18.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 45% up volume)",LOW_FLOAT,21.8,0.0,33.9,80.0,False,down,77.9,3.0,,0,True,1,2.0,2.0,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,55.16,0.0,0.0,0.0,5.0,0.0,0.0,3.15,3.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with realistic upside and analyst validation, although only 1 analyst",12.69,12.19,16.07,3.92,26.64,BUY NOW - At target entry price
NSC,0.0,50.0,18.66,,,Norfolk Southern Corporation,51.6,Industrials,Railroads,60.0,30.0,60.3,60.0,50.0,289.37,64984408064,60.0,61.9,False,up,,,0,-0.6,False,0,4.7,8.0,False,319.94,-9.6,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 23.6},313.95,350.0,290.0,19.0,hold,8.5,95.17,-67.1,127.6,-55.9,2.24,6.47,1.87,42.3,2.02,True,-0.82,5.6,-4.6,38.0,2026-04-23,False,False,6.0,NEUTRAL,5.48,12.2,,,,,,,90.0,0.0,0.0,,20.5,0.0,15.0,15.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,224.2,23.0,30.5,60.0,False,up,61.9,2.0,,0,False,0,0.0,,51.0,,Sin datos suficientes,61.9,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,55.64,0.0,0.0,0.0,3.0,3.0,0.0,1.06,0.0,2.0,59.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",293.87,282.35,360.69,3.92,22.74,BUY NOW - At target entry price
LB,0.0,50.0,20.38,,,LandBridge Company LLC,68.8,Energy,Oil & Gas Equipment & Services,55.0,80.0,75.0,75.0,60.0,74.79,5952470528,60.0,62.3,False,up,,,0,29.2,True,1,10.0,4.6,True,87.597,-14.6,5.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 0.71, 'current_ratio': 4.87, 'operating_margin_pct': 60.0}",{'profit_margin_pct': 15.1},78.14,90.0,65.0,7.0,buy,4.5,141.95,89.8,27.9,-62.7,1.57,3.35,0.56,42.7,,False,,3.5,391.5,49.0,2026-05-04,False,False,7.0,NEUTRAL,3.72,10.1,0.05,,,,,,100.0,0.0,0.0,,38.6,0.0,15.0,20.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEDIUM_FLOAT,27.7,20.0,35.6,60.0,False,up,62.3,2.0,,0,True,1,2.0,3.0,51.0,96.1,Top 10%,67.8,5.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,56.52,0.0,0.0,0.0,0.0,0.0,5.0,0.56,-3.0,5.0,78.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside",73.29,67.43,95.13,8.0,29.79,BUY ON PULLBACK - Wait for 2-5% dip
RSG,0.0,79.7,6.67,100.0,93.4,"Republic Services, Inc.",51.7,Industrials,Waste Management,55.0,50.0,42.3,55.0,60.0,224.28,69428920320,15.0,23.5,False,up,,,0,3.1,False,0,1.5,1.9,False,258.75,-13.3,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.88,270.0,200.0,24.0,buy,9.2,101.53,-54.7,68.4,-69.5,2.55,5.73,1.11,35.2,1.24,True,-1.26,5.5,7.4,38.0,2026-04-23,False,False,6.0,NEUTRAL,3.82,24.7,3.77,,,,,,70.0,0.0,0.0,,18.4,0.0,23.9,15.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,308.1,23.0,39.4,15.0,False,up,23.5,2.0,,0,False,0,0.0,44.0,51.0,15.7,Bottom 25%,11.8,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,56.665,0.0,0.0,0.0,0.0,3.0,3.0,1.15,0.0,2.0,63.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 9.2% with validation from 24 analysts",219.79,205.29,283.39,6.6,28.93,BUY ON PULLBACK - Wait for 2-5% dip
TCBI,0.0,50.0,13.35,,,"Texas Capital Bancshares, Inc.",58.5,Financial Services,Banks - Regional,60.0,60.0,57.6,60.0,50.0,92.52,4222944256,60.0,61.8,False,up,,,0,16.8,False,0,6.9,4.2,False,108.92,-15.1,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.43,115.0,88.0,14.0,hold,14.0,,,203.7,120.2,,,,,,True,-4.4,,19.6,31.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.23,,,,,,100.0,0.0,0.0,,45.6,0.0,15.0,17.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEDIUM_FLOAT,41.1,0.0,32.6,60.0,False,up,61.8,2.0,,0,False,0,0.0,2.0,51.0,98.0,Top 10%,68.0,5.0,1.0,0.0,5.0,0.0,0.0,5.0,5.0,False,3/3,53.4,0.0,0.0,0.0,0.0,3.0,5.0,1.75,0.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.4% ROE, 27.5% margin, and 16.8% growth, combined with analyst validation and no red flags",90.67,85.69,118.24,5.49,30.41,BUY ON PULLBACK - Wait for 2-5% dip
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",51.0,Financial Services,Banks - Regional,60.0,40.0,24.0,75.0,70.0,53.55,2351789056,15.0,9.6,False,down,,,0,-1.6,True,1,11.1,4.9,True,81.65,-34.4,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 59.7}",{'profit_margin_pct': 43.4},72.0,76.0,66.0,3.0,buy,34.5,,,58.55,9.3,,,,,,True,-16.09,,8.3,38.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.56,,,,,,60.0,0.0,0.0,,13.3,0.0,15.0,15.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,39.9,25.0,30.3,15.0,False,down,9.6,0.0,,0,True,1,2.0,2.0,51.0,98.0,Top 10%,68.0,5.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,False,1/3,53.4,0.0,0.0,0.0,0.0,3.0,3.0,4.31,3.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and analyst validation, despite negative growth",52.48,49.2,76.62,6.26,46.01,BUY ON PULLBACK - Wait for 2-5% dip
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.07,5219548672,15.0,3.4,False,down,,,0,9.8,False,0,17.1,3.4,True,25.54,-48.8,2.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.57,30.0,13.0,37.0,hold,49.7,126.77,869.9,204.3,1463.1,22.8,2.99,,,,True,-9.58,-1.6,1804.6,52.0,2026-05-07,False,False,4.0,NEUTRAL,-0.69,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,3.4,0.0,,0,False,0,0.0,51.0,51.0,2.0,Bottom 25%,4.1,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,6.21,3.0,0.0,106.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside",13.07,12.57,21.17,3.8,61.98,BUY NOW - At target entry price
MSGM,0.0,50.0,22.46,,,Motorsport Games Inc.,74.6,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,83.0,100.0,50.0,4.08,20720080,80.0,82.3,False,up,,,0,57.1,False,0,1.9,0.7,False,5.409,-24.6,8.0,True,"{'roe_pct': 155.4, 'debt_to_equity': 0.0, 'current_ratio': 2.25, 'operating_margin_pct': 48.7}",{'profit_margin_pct': 61.3},,,,,none,,4.24,3.9,4.2,2.9,2.45,0.1,,,,False,,64.7,,52.0,2026-05-07,False,False,4.0,NEUTRAL,-17.69,-2750.2,,,,,,,70.0,0.0,0.0,,57.4,0.0,15.0,22.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 53% up volume)",MICRO_FLOAT,2.6,0.0,37.4,80.0,False,up,82.3,5.0,,0,False,0,0.0,16.0,51.0,70.6,Medio,42.9,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.564,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,194.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, but lack of analyst validation and unrealistic upside target",4.0,3.68,5.48,8.0,37.07,BUY ON PULLBACK - Wait for 2-5% dip
