ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
NSC,0.0,50.0,21.6,,,Norfolk Southern Corporation,51.0,Industrials,Railroads,60.0,30.0,57.6,60.0,50.0,290.7,65283092480.0,60.0,58.8,False,up,,,0.0,-0.6,False,0.0,4.7,8.0,False,319.94,-9.1,6.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 23.6},313.95,350.0,290.0,19.0,hold,8.0,95.17,-67.3,127.6,-56.1,2.22,6.47,1.86,42.3,2.02,True,-0.82,5.6,-4.6,37.0,2026-04-23,False,False,6.0,NEUTRAL,5.46,12.2,,,,,,,90.0,0.0,0.0,,42.3,0.0,15.0,15.3,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,224.2,3.0,30.3,60.0,False,up,58.8,2.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,58.8,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,55.4,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,42.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",293.86,282.34,361.71,3.92,23.09,BUY NOW - At target entry price
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,55.8,Communication Services,Entertainment,50.0,80.0,46.7,40.0,55.0,26.39,3100188928.0,35.0,29.5,False,up,,,0.0,43.6,False,0.0,15.1,4.5,True,34.01,-22.4,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,none,20.6,18.59,-29.6,10.4,-60.6,4.71,1.26,1.36,31.7,4.05,True,-2.42,1.9,-7.8,45.0,2026-05-01,False,False,5.0,NEUTRAL,5.6,14.9,,,,,,,90.0,0.0,0.0,,16.7,0.0,15.0,16.7,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,101.0,20.0,31.7,35.0,False,up,29.5,2.0,,0.0,False,0.0,0.0,28.0,41.0,34.1,Bajo 50%,20.6,0.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,57.31999999999999,5.0,0.0,3.0,0.0,3.0,0.0,2.58,1.0,0.0,37.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential of 20.6% supported by 11 analysts, despite high debt/equity ratio",25.86,23.79,34.88,8.0,34.86,BUY ON PULLBACK - Wait for 2-5% dip
BWFG,0.0,50.0,26.09,,,"Bankwell Financial Group, Inc.",65.9,Financial Services,Banks - Regional,60.0,80.0,65.6,65.0,50.0,47.03,375148320.0,80.0,76.5,False,up,,,0.0,34.6,False,0.0,2.6,5.4,False,51.54,-8.8,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,10.6,,,133.5,183.9,,,1.7,18.0,2.49,True,-0.36,,106.0,36.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,59.8,0.0,15.0,19.8,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MICRO_FLOAT,6.0,0.0,34.8,80.0,False,up,76.5,5.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,59.36,0.0,0.0,0.0,3.0,3.0,5.0,1.32,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-8.8% from high) - wait for pullback,-8.8,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with high ROE, margin, and growth, and no debt, with a realistic upside of 10.6%",46.09,44.02,58.33,4.49,26.56,BUY ON PULLBACK - Wait for 2-5% dip
FRST,0.0,50.0,25.73,,,Primis Financial Corp.,62.3,Financial Services,Banks - Regional,60.0,60.0,70.4,65.0,55.0,12.81,316347872.0,80.0,75.6,False,flat,,,0.0,5.7,True,1.0,0.8,1.6,False,14.55,-12.0,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,24.9,,,24.9,94.4,,,3.12,16.1,3.43,False,,,,44.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,58.7,0.0,15.0,18.7,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,21.8,0.0,33.7,80.0,False,flat,75.6,3.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,54.92,0.0,0.0,0.0,5.0,0.0,0.0,3.11,3.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,60.0,Close to ATH (-12.0% from high) - wait for pullback | Strong upside (+24.9%) - analyst support,-12.0,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside of 24.9%",12.69,12.19,16.09,3.92,26.82,BUY NOW - At target entry price
TCBI,0.0,50.0,13.35,,,"Texas Capital Bancshares, Inc.",58.5,Financial Services,Banks - Regional,60.0,60.0,57.6,60.0,50.0,92.03,4200579072.0,60.0,56.0,False,up,,,0.0,16.8,False,0.0,6.9,4.2,False,108.92,-15.5,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.43,115.0,88.0,14.0,hold,14.6,,,203.7,121.3,,,,,,True,-4.42,,19.6,30.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.23,,,,,,100.0,0.0,0.0,,45.6,0.0,15.0,17.6,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,43.3,0.0,32.6,60.0,False,up,56.0,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,67.9,5.0,1.0,0.0,5.0,0.0,0.0,5.0,5.0,False,3/3,53.4,0.0,0.0,0.0,0.0,3.0,5.0,1.82,0.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.4% ROE, 27.5% margin, and 16.8% growth, combined with analyst validation and no red flags",90.19,85.69,117.87,4.99,30.69,BUY ON PULLBACK - Wait for 2-5% dip
MSGM,0.0,50.0,31.58,,,Motorsport Games Inc.,75.8,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,89.0,100.0,50.0,4.68,23767150.0,95.0,97.0,False,up,,,0.0,57.1,False,0.0,1.9,0.7,False,5.409,-13.5,8.0,True,"{'roe_pct': 155.4, 'debt_to_equity': 0.0, 'current_ratio': 2.25, 'operating_margin_pct': 48.7}",{'profit_margin_pct': 61.3},,,,,none,,4.24,-9.4,14.3,205.6,2.14,0.1,,,,False,,64.7,,51.0,2026-05-07,False,False,4.0,NEUTRAL,-14.94,-2750.2,,,,,,,70.0,0.0,0.0,,60.7,0.0,15.0,22.7,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 55% up volume)",MICRO_FLOAT,2.6,0.0,37.7,95.0,False,up,97.0,5.0,,0.0,False,0.0,0.0,12.0,41.0,73.2,Medio,50.2,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.972,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,149.0,0,,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-13.5% from high) - wait for pullback,-13.5,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation",4.59,4.22,5.94,8.0,29.44,BUY NOW - At target entry price
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.55,5411238912.0,15.0,6.5,False,down,,,0.0,9.8,False,0.0,17.1,3.4,True,25.54,-46.9,2.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.57,30.0,13.0,37.0,hold,44.4,126.77,835.6,204.3,1407.7,21.99,2.99,,,,True,-9.24,-1.6,1804.6,51.0,2026-05-07,False,False,4.0,NEUTRAL,-0.67,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,6.5,0.0,,0.0,False,0.0,0.0,41.0,41.0,2.4,Bottom 25%,5.0,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,5.55,3.0,0.0,80.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside",13.28,12.57,21.54,5.31,62.18,BUY NOW - At target entry price
RSG,0.0,79.7,6.6,100.0,93.4,"Republic Services, Inc.",51.0,Industrials,Waste Management,55.0,50.0,38.7,55.0,60.0,224.13,69382488064.0,15.0,21.3,False,up,,,0.0,3.1,False,0.0,1.5,1.9,False,258.75,-13.4,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.88,270.0,200.0,24.0,buy,9.3,101.53,-54.7,68.6,-69.4,2.55,5.73,1.12,35.2,1.24,True,-1.26,5.5,7.4,37.0,2026-04-23,False,False,,,3.82,24.7,3.76,,,,,,70.0,0.0,0.0,,18.200000000000003,0.0,23.9,15.3,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,308.1,23.0,39.2,15.0,False,up,21.3,2.0,,0.0,False,0.0,0.0,35.0,41.0,17.1,Bottom 25%,10.6,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,54.385,0.0,0.0,0.0,0.0,3.0,3.0,1.16,0.0,0.0,43.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 9.3% with validation from 24 analysts",219.65,205.29,283.27,6.54,28.97,BUY NOW - At target entry price
PEBO,0.0,50.0,19.66,,,Peoples Bancorp Inc.,61.6,Financial Services,Banks - Regional,60.0,70.0,60.3,60.0,50.0,31.82,1142888192.0,60.0,59.7,False,up,,,0.0,10.3,True,1.0,3.3,3.6,False,34.33,-7.3,5.0,False,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,none,9.5,,,50.83,59.7,,,5.15,54.5,5.11,True,-0.07,,8.5,35.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.53,,,,,,100.0,0.0,0.0,,48.5,0.0,15.0,18.5,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,34.0,0.0,33.5,60.0,False,up,59.7,2.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,52.64,0.0,0.0,0.0,5.0,3.0,3.0,1.19,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.2% ROE, 25.6% margin, and 10.3% growth, combined with analyst validation and realistic upside, support a buy decision.",31.41,30.17,39.29,3.92,25.1,BUY NOW - At target entry price
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",49.2,Financial Services,Banks - Regional,60.0,40.0,15.0,75.0,70.0,53.09,2331586816.0,15.0,6.3,False,down,,,0.0,-1.6,True,1.0,11.1,4.9,True,81.65,-35.0,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 59.7}",{'profit_margin_pct': 43.4},72.0,76.0,66.0,3.0,buy,35.6,,,58.55,10.3,,,,,,True,-16.23,,8.3,37.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.55,,,,,,60.0,0.0,0.0,,12.8,0.0,15.0,14.8,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,39.9,25.0,29.8,15.0,False,down,6.3,0.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,67.9,5.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,False,1/3,52.68000000000001,0.0,0.0,0.0,0.0,3.0,3.0,4.45,3.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and analyst validation, despite negative growth",52.03,49.2,76.27,5.44,46.6,BUY ON PULLBACK - Wait for 2-5% dip
BFC,0.0,50.0,22.23,,,Bank First Corporation,57.3,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,50.0,136.29,1526676608.0,60.0,67.1,False,up,,,0.0,6.5,False,0.0,3.1,3.7,False,153.0,-10.9,6.0,False,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,13.7,,,72.2,-47.0,,,1.36,24.9,1.31,True,-1.44,,3.4,30.0,2026-04-16,False,False,6.0,NEUTRAL,,,1.86,,,,,,90.0,0.0,0.0,,52.2,0.0,15.0,17.2,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 56% up volume)",LOW_FLOAT,10.1,0.0,32.2,60.0,False,up,67.1,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,50.92,0.0,0.0,0.0,0.0,3.0,1.0,1.71,0.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, high margin, and no debt, along with realistic upside and analyst validation, although limited analyst count is a minor concern",133.56,127.86,170.9,4.27,27.95,BUY NOW - At target entry price
VXRT,0.0,50.0,22.28,,,"Vaxart, Inc.",72.8,Healthcare,Biotechnology,50.0,80.0,83.0,95.0,70.0,0.6795,163120608.0,80.0,76.1,False,up,,,0.0,376.9,False,0.0,9.4,2.6,True,0.84,-19.1,8.0,True,"{'roe_pct': 22.3, 'debt_to_equity': 0.15, 'current_ratio': 1.57, 'operating_margin_pct': 53.2}",{'profit_margin_pct': 6.9},3.0,4.0,2.0,2.0,strong_buy,341.5,,,0.7,3.0,-18.91,-0.13,,,,False,,-14.7,,56.0,2026-05-12,False,False,3.0,NEUTRAL,-56.51,-218.9,,,,,,,70.0,0.0,0.0,,56.8,0.0,15.0,21.8,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,238.2,3.0,36.8,80.0,False,up,76.1,5.0,,0.0,False,0.0,0.0,16.0,41.0,63.4,Medio,46.0,0.0,3.0,0.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.12,5.0,0.0,-5.0,0.0,0.0,0.0,42.69,3.0,0.0,165.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with significant upside potential and analyst validation, although limited analyst coverage raises some caution",0.67,0.61,0.89,8.0,33.05,BUY NOW - At target entry price
LTC,0.0,50.0,29.3,,,"LTC Properties, Inc.",68.0,Real Estate,REIT - Healthcare Facilities,60.0,90.0,63.9,65.0,50.0,38.99,1891395584.0,60.0,55.2,False,up,,,0.0,71.9,True,1.0,8.3,6.4,True,40.8,-4.4,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.73, 'current_ratio': 17.97, 'operating_margin_pct': -8.9}",{'profit_margin_pct': 45.8},40.57,45.0,37.0,7.0,hold,4.1,116.73,199.4,75.6,93.9,7.06,2.75,5.85,90.5,6.44,False,,4.5,176.0,48.0,2026-05-04,False,False,6.0,NEUTRAL,5.67,30.7,0.05,,,,,,100.0,0.0,0.0,,47.4,0.0,15.0,20.4,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,47.4,0.0,35.4,60.0,False,up,55.2,2.0,,0.0,True,1.0,2.0,2.0,41.0,97.6,Top 10%,69.7,5.0,3.0,5.0,5.0,0.0,0.0,5.0,15.0,False,3/3,47.2,0.0,0.0,6.0,-2.0,0.0,5.0,0.51,-3.0,2.0,22.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",39.38,36.93,47.58,6.23,20.83,BUY NOW - At target entry price
NEWT,0.0,50.0,13.41,,,"NewtekOne, Inc.",59.1,Financial Services,Banks - Regional,55.0,70.0,50.3,60.0,60.0,11.88,343181088.0,35.0,49.1,False,up,,,0.0,0.1,True,2.0,9.6,11.9,True,14.91,-20.3,6.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 14.04, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,none,43.1,,,22.4,88.6,-162.98,-19.52,6.4,33.9,9.77,False,,,-3.0,42.0,2026-04-28,False,False,2.0,WEAK,,,,,,,,,100.0,0.0,0.0,,54.7,0.0,15.0,17.7,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",LOW_FLOAT,24.9,0.0,32.7,35.0,False,up,49.1,2.0,,0.0,True,2.0,2.0,3.0,41.0,95.1,Top 10%,67.9,5.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,40.64,0.0,0.0,-5.0,0.0,0.0,0.0,5.39,3.0,-8.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",11.71,11.25,15.59,3.92,33.13,BUY NOW - At target entry price
MNR,0.0,50.0,20.48,,,Mach Natural Resources LP,69.8,Energy,Oil & Gas E&P,55.0,90.0,66.6,70.0,70.0,13.79,2322550528.0,60.0,57.8,False,up,,,0.0,70.9,True,1.0,2.3,5.6,False,15.91,-13.3,5.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.58, 'current_ratio': 1.05, 'operating_margin_pct': 30.6}",{'profit_margin_pct': 13.7},19.0,20.0,17.0,5.0,strong_buy,37.8,,,24.74,79.4,-18.45,-2.54,14.29,178.0,,False,,3.0,22.7,51.0,2026-05-07,False,False,4.0,NEUTRAL,6.25,6.4,0.49,,,,,,100.0,0.0,0.0,,30.9,0.0,15.0,20.9,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",HIGH_FLOAT,60.0,20.0,35.9,60.0,False,up,57.8,2.0,,0.0,True,1.0,2.0,1.0,41.0,100.0,Top 10%,71.3,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,39.92,0.0,0.0,-5.0,-5.0,0.0,5.0,4.72,3.0,0.0,47.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10% threshold, moderate debt, and high growth rate, combined with analyst validation and realistic upside potential",13.93,12.81,16.75,8.0,20.28,BUY NOW - At target entry price
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",63.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,70.0,8.62,115688896.0,15.0,0.1,False,down,,,0.0,107.2,False,0.0,5.2,7.8,False,11.78,-26.8,0.0,False,"{'roe_pct': 8.2, 'debt_to_equity': 0.67, 'current_ratio': 2.42, 'operating_margin_pct': 45.4}",{'profit_margin_pct': 62.1},11.83,15.0,9.5,3.0,strong_buy,37.3,,,10.9,26.5,,,13.92,121.1,,False,,2.0,-56.6,57.0,2026-05-13,False,False,,,2.96,,,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,19.0,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MICRO_FLOAT,9.7,35.0,34.0,15.0,False,down,0.1,0.0,,0.0,False,0.0,0.0,39.0,41.0,7.3,Bottom 25%,6.6,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,37.4,0.0,0.0,0.0,-5.0,0.0,-3.0,4.66,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high growth, reasonable debt, and analyst validation, despite ROE being slightly below 10%",8.62,8.3,11.44,3.76,32.7,BUY NOW - At target entry price
