ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
OTIS,0.0,Otis Worldwide Corporation,68.0,Industrials,Specialty Industrial Machinery,100.0,70.0,36.0,45.0,65.0,81.0,31566983168.0,15.0,0.0,False,down,53.9,True,1.0,13.3,True,1.0,3.4,2.9,False,101.42,-20.1,1.0,False,"{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}",100.07,120.0,80.0,14.0,buy,23.5,93.14,15.0,47.25,-41.7,5.05,4.1,2.07,47.1,1.46,True,-2.56,5.2,9.4,6.0,2026-04-22,True,False,6.0,NEUTRAL,5.69,171.1,1.26,,,,,,50.0,12.4,0.0,15.0,20.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,388.0,28.0,35.4,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,1.0,22.0,100.0,Top 10%,50.9,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.6,0.0,6.0,3.0,3.0,3.0,2.94,1.0,2.0,12.0,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside potential of 23.5% is realistic, fundamentals show strong growth and decent margin, with analyst validation from 14 analysts",79.38,73.76,105.56,7.07,32.98,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,67.2,4852879872.0,,,,,,,0.0,,,0.0,,,False,122.8,-45.3,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,56.8,175.94,161.8,99.9,48.7,6.05,4.15,2.27,39.6,1.54,,,19.7,31.6,13.0,2026-04-29,False,True,6.0,NEUTRAL,5.77,635.9,0.46,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",HIGH_FLOAT,69.5,35.0,30.3,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.0,-3.0,6.0,3.0,0.0,5.0,7.1,3.0,2.0,4.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a significant upside potential",65.81,61.45,105.07,6.63,59.66,BUY NOW - At target entry price
NDAQ,0.0,"Nasdaq, Inc.",71.5,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,75.0,65.0,88.55,50561650688.0,35.0,28.2,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,1.7,False,101.79,-13.0,3.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,19.8,124.5,40.6,92.7,4.7,3.3,2.94,1.22,34.0,1.28,True,-1.22,7.1,47.6,7.0,2026-04-23,True,False,9.0,STRONG,4.22,205.3,0.43,,,,,,50.0,24.4,0.0,15.0,21.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,505.9,23.0,36.4,35.0,False,flat,28.2,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.6,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.1,0.0,3.0,0.0,3.0,5.0,2.48,1.0,10.0,27.0,0,,WATCH,0.0,16.15,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",86.78,79.84,111.94,8.0,29.0,BUY NOW - At target entry price
TJX,0.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,160.23,177930141696.0,60.0,65.3,False,up,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-3.4,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,7.2,138.23,-13.7,135.87,-15.2,2.19,3.52,1.2,33.9,1.31,True,-1.42,99.6,27.9,34.0,2026-05-20,False,False,7.0,NEUTRAL,3.99,36.2,1.01,,,,,,50.0,55.5,0.0,15.0,24.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1104.0,3.0,39.5,60.0,False,up,65.3,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,65.3,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,50.22,0.0,0.0,0.0,3.0,5.0,0.9,-3.0,5.0,78.0,0,,WATCH,3.0,33.68,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.4% from high) - poor entry point,-3.4,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential is realistic and validated by multiple analysts",161.83,149.14,194.74,7.85,20.33,BUY NOW - At target entry price
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,172.9,203314479104.0,15.0,2.3,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-44.8,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",284.5,340.0,210.0,12.0,buy,64.5,116.33,-32.7,71.8,-58.5,4.17,7.26,1.72,38.0,1.47,True,-0.95,21.8,5.0,7.0,2026-04-23,True,False,8.0,STRONG,5.37,146.7,3.45,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1042.9,38.0,31.6,15.0,False,down,2.3,0.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.28,0.0,3.0,3.0,3.0,1.0,8.06,3.0,10.0,16.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and a realistic upside potential.",169.44,157.45,269.25,7.08,58.9,BUY ON PULLBACK - Wait for 2-5% dip
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,152.39,10983835648.0,15.0,1.1,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-66.3,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,20.5,192.74,26.5,96.5,-36.7,8.4,13.1,,,,True,-18.13,8.7,-13.7,19.0,2026-05-05,False,True,6.0,NEUTRAL,8.85,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",HIGH_FLOAT,68.0,20.0,32.9,15.0,False,down,1.1,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,2.2,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.97,0.0,8.0,0.0,3.0,-3.0,2.56,1.0,2.0,3.0,0,,BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",149.34,138.92,314.58,6.98,110.64,BUY ON PULLBACK - Wait for 2-5% dip
TW,0.0,Tradeweb Markets Inc.,72.9,Financial Services,Capital Markets,100.0,60.0,45.9,85.0,60.0,120.71,26317920256.0,15.0,23.5,False,up,119.0,True,2.0,2.3,True,1.0,1.9,1.7,False,149.25,-19.1,4.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",134.93,195.0,112.0,14.0,buy,11.8,,,113.4,-6.1,,,0.46,12.7,0.39,True,-0.4,606.3,90.2,13.0,2026-04-29,False,True,8.0,STRONG,4.79,57.1,0.21,,,,,,50.0,26.9,0.0,15.0,21.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,115.5,20.0,36.9,15.0,False,up,23.5,2.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.56,0.0,0.0,0.0,3.0,5.0,1.48,0.0,10.0,49.0,0,,WATCH,3.0,7.290000000000001,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE above 10%, margin above 10%, and low debt, and analyst validation is present with 14 analysts",118.3,113.42,157.14,4.13,32.84,BUY NOW - At target entry price
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,165.07,93742678016.0,15.0,22.2,False,flat,6.8,True,1.0,-2.7,True,1.0,1.5,2.1,False,189.35,-12.8,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",197.73,240.0,174.0,15.0,strong_buy,19.8,204.86,24.1,135.25,-18.1,3.72,6.15,1.26,33.3,1.23,True,-1.49,6.4,23.4,14.0,2026-04-30,False,True,8.0,STRONG,4.54,118.3,0.81,,,,,,50.0,16.200000000000003,0.0,15.0,18.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",MEGA_FLOAT,564.0,23.0,33.2,15.0,False,flat,22.2,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.6,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.95,0.0,3.0,0.0,3.0,5.0,2.48,1.0,10.0,35.0,0,,WATCH,3.0,7.55,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, margin > 10%, and debt < 2x, and analyst validation is present with 15 analysts",161.77,149.33,208.02,7.69,28.59,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,56.8,Industrials,Specialty Business Services,55.0,50.0,50.0,75.0,65.0,4356.0,6687432192.0,,,,,,,0.0,,,0.0,,,False,5150.0,-15.4,2.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5229.72,6200.0,4150.0,18.0,buy,20.1,34.73,-99.2,21.6,-99.5,5.42,2.36,3.78,74.0,2.58,,,,-5.7,106.0,2026-07-31,False,False,4.0,NEUTRAL,6.73,63.8,,,,,,,50.0,7.0,0.0,15.0,17.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,150.9,20.0,32.0,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.52,0.0,6.0,5.0,0.0,0.0,2.51,1.0,0.0,32.0,0,,BEST,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 18 analysts",4278.68,3936.39,5584.16,8.0,30.51,BUY NOW - At target entry price
ADP,63.73809523809524,"Automatic Data Processing, Inc.",49.2,Technology,Software - Application,50.0,50.0,15.0,85.0,60.0,196.92,79644041216.0,15.0,1.3,False,down,-15.0,False,0.0,-3.5,True,2.0,3.4,3.3,False,329.93,-40.3,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",260.6,332.0,208.0,15.0,hold,32.3,179.94,-8.6,119.83,-39.1,4.34,8.59,3.45,60.7,2.0,True,-1.91,13.3,4.6,13.0,2026-04-29,False,True,8.0,STRONG,7.09,192.0,1.43,,,,,,50.0,9.299999999999995,25.5,15.0,14.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,401.7,38.0,55.3,15.0,False,down,1.3,0.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.43000000000001,0.0,3.0,5.0,3.0,1.0,4.04,3.0,10.0,5.0,0,,WATCH,3.0,14.289047619047622,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation, despite negative growth",192.98,184.4,291.27,4.45,50.93,BUY ON PULLBACK - Wait for 2-5% dip
RACE,0.0,Ferrari N.V.,61.7,Consumer Cyclical,Auto Manufacturers,65.0,60.0,36.0,90.0,65.0,357.06,63424790528.0,15.0,7.5,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-31.2,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",451.05,543.09,409.59,14.0,strong_buy,26.3,69.98,-80.4,105.3,-70.5,1.32,4.76,1.2,33.3,0.63,True,-1.24,51.1,-0.2,19.0,2026-05-05,False,True,9.0,STRONG,3.25,38.6,,,,,,,50.0,10.5,0.0,15.0,18.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,155.7,20.0,33.5,15.0,False,up,7.5,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,7.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.18,0.0,0.0,0.0,3.0,0.0,3.29,3.0,10.0,88.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",349.92,321.93,499.77,8.0,42.82,BUY NOW - At target entry price
WM,0.0,"Waste Management, Inc.",60.7,Industrials,Waste Management,90.0,50.0,38.7,50.0,60.0,224.93,90722312192.0,15.0,22.4,False,flat,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-9.3,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.32,285.0,210.0,25.0,buy,13.1,144.2,-35.9,158.12,-29.7,1.91,4.3,1.52,49.2,1.49,False,,4.8,23.6,12.0,2026-04-28,False,True,8.0,STRONG,3.79,21.3,1.02,,,,,,50.0,12.200000000000005,0.0,15.0,18.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,402.2,23.0,33.2,15.0,False,flat,22.4,0.0,True,1.0,False,0.0,2.0,19.0,22.0,18.2,Bottom 25%,7.8,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.28,0.0,0.0,3.0,0.0,5.0,1.64,0.0,10.0,90.0,0,,WATCH,0.0,15.07,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation",223.48,214.72,279.69,3.92,25.15,BUY NOW - At target entry price
ETN,0.0,"Eaton Corporation, PLC",76.8,Industrials,Specialty Industrial Machinery,100.0,70.0,60.3,75.0,60.0,395.06,153441304576.0,60.0,65.7,False,up,17.4,True,2.0,10.6,True,1.0,2.3,3.2,False,408.45,-3.3,6.0,False,"{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}",412.95,514.0,321.0,28.0,buy,4.5,187.92,-52.4,197.88,-49.9,1.69,6.7,1.11,39.8,1.59,True,-1.21,21.5,18.9,14.0,2026-04-30,False,True,7.0,NEUTRAL,3.17,64.1,1.35,,,,,,50.0,40.0,0.0,15.0,23.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,387.3,23.0,38.0,60.0,False,up,65.7,2.0,True,2.0,True,1.0,8.0,1.0,22.0,100.0,Top 10%,50.9,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.72,0.0,0.0,0.0,3.0,5.0,0.56,-3.0,5.0,76.0,0,,WATCH,0.0,30.18,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.3% from high) - poor entry point | Elevated P/E (37.7) - watch valuation,-3.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",399.01,367.09,479.69,8.0,20.22,BUY NOW - At target entry price
MSI,0.0,"Motorola Solutions, Inc.",78.3,Technology,Communication Equipment,100.0,90.0,50.3,65.0,60.0,440.21,73164488704.0,35.0,35.3,False,up,50.9,True,1.0,33.7,True,1.0,1.7,2.2,False,492.22,-10.6,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,14.8,223.57,-49.2,127.7,-71.0,2.73,12.01,1.1,35.1,1.13,True,-1.58,8.8,8.6,14.0,2026-04-30,False,True,6.0,NEUTRAL,3.89,161.2,2.81,,,,,,50.0,28.5,0.0,15.0,23.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,164.9,20.0,38.5,35.0,False,up,35.3,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,35.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.42,0.0,0.0,0.0,3.0,3.0,1.85,0.0,2.0,46.0,0,,,0.0,16.83,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable upside, and validation from multiple analysts",433.48,416.48,549.7,3.92,26.81,BUY NOW - At target entry price
MCO,0.0,Moody's Corporation,50.5,Financial Services,Financial Data & Stock Exchanges,55.0,30.0,36.0,85.0,65.0,446.81,79533907968.0,15.0,17.4,False,down,-2.4,False,0.0,-1.8,False,0.0,2.1,2.2,False,546.88,-18.3,2.0,False,"{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",536.05,610.0,460.0,20.0,buy,20.0,490.36,9.7,410.1,-8.2,2.59,11.56,0.92,27.5,0.8,False,,12.1,57.6,6.0,2026-04-22,True,False,8.0,STRONG,4.04,106.3,0.42,,,,,,50.0,0.0,0.0,15.0,15.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",HIGH_FLOAT,163.7,35.0,30.2,15.0,False,down,17.4,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,32.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.2,0.0,0.0,0.0,0.0,5.0,2.5,1.0,10.0,48.0,1,Berkshire Hathaway (Buffett),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 20%, and validation from 20 analysts, despite negative growth",437.87,413.76,579.68,5.51,32.39,BUY ON PULLBACK - Wait for 2-5% dip
MCD,0.0,McDonald's Corporation,61.2,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,60.0,306.26,217698074624.0,15.0,3.8,False,down,15.8,False,0.0,17.7,False,0.0,1.4,2.9,False,341.75,-10.4,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",344.67,407.0,260.0,33.0,buy,12.5,162.17,-47.0,119.4,-61.0,2.89,8.86,2.43,60.0,2.2,True,-0.94,7.9,5.7,21.0,2026-05-07,False,True,6.0,NEUTRAL,4.59,29.1,2.6,,,,,,50.0,3.0,0.0,15.0,18.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,709.4,38.0,33.4,15.0,False,down,3.8,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,3.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.48,0.0,0.0,3.0,3.0,3.0,1.56,0.0,2.0,70.0,0,,,0.0,15.12,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high margin and growth, upside potential is realistic, and analyst validation is present",307.56,295.5,382.29,3.92,24.3,BUY NOW - At target entry price
