ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,350.69,134308749312.0,15.0,5.3,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-13.4,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",420.62,469.0,316.0,26.0,buy,19.9,461.76,31.7,252.0,-28.1,3.1,10.89,1.01,40.5,0.99,False,,6.3,55.9,16.0,2026-04-30,False,True,5.0,NEUTRAL,3.53,47.3,0.37,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,5.3,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,2.9,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,0.0,3.0,0.0,0.0,5.0,2.49,1.0,0.0,75.0,0,,,0.0,9.07,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic, fundamentals are strong with ROE and margin above 10%, debt is manageable, and analyst validation is present with 26 analysts",343.25,315.79,443.01,8.0,29.06,BUY NOW - At target entry price
TMO,0.0,Thermo Fisher Scientific Inc,74.8,Healthcare,Diagnostics & Research,100.0,70.0,44.0,80.0,65.0,526.775,195760865280.0,35.0,40.6,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-18.2,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",654.6,750.0,520.0,25.0,strong_buy,24.3,226.35,-57.0,177.4,-66.3,2.24,11.82,0.34,9.7,0.25,True,-1.53,6.2,9.3,8.0,2026-04-23,False,True,5.0,NEUTRAL,3.92,36.2,2.09,,,,,,50.0,17.4,0.0,15.0,22.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,370.5,28.0,37.4,35.0,False,down,40.6,0.0,True,1.0,True,1.0,5.0,8.0,22.0,68.2,Medio,29.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,40.92,0.0,0.0,0.0,0.0,3.0,3.0,3.04,3.0,0.0,82.0,0,,,0.0,11.98,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",518.18,476.73,684.93,8.0,32.18,BUY NOW - At target entry price
WM,0.0,"Waste Management, Inc.",63.1,Industrials,Waste Management,90.0,50.0,50.3,50.0,60.0,229.54,92581691392.0,35.0,29.4,False,up,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-7.5,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.32,285.0,210.0,25.0,buy,10.8,144.2,-37.2,158.12,-31.1,1.87,4.3,1.48,49.2,1.49,False,,4.8,23.6,14.0,2026-04-28,False,True,8.0,STRONG,3.71,21.3,1.04,,,,,,50.0,17.9,0.0,15.0,18.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,402.2,23.0,33.9,35.0,False,up,29.4,2.0,True,1.0,False,0.0,2.0,17.0,22.0,27.3,Bajo 50%,11.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.24,0.0,0.0,0.0,0.0,0.0,5.0,1.35,0.0,10.0,89.0,0,,,0.0,15.31,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,high coverage (25) but high debt (2.4x),225.06,214.72,283.28,4.6,25.87,BUY ON PULLBACK - Wait for 2-5% dip
HEI,0.0,Heico Corporation,62.2,Industrials,Aerospace & Defense,80.0,50.0,36.0,80.0,65.0,298.72,41676935168.0,15.0,14.4,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-17.4,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",358.42,417.0,282.0,19.0,buy,20.0,273.25,-8.5,63.12,-78.9,1.66,12.53,0.08,4.8,0.1,False,,8.3,12.5,43.0,2026-05-27,False,False,8.0,STRONG,2.34,52.3,3.77,,,,,,50.0,3.700000000000003,0.0,15.0,18.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,122.4,25.0,33.7,15.0,False,down,14.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.78,0.0,0.0,0.0,0.0,0.0,3.0,2.5,1.0,10.0,86.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (19), good upside (20%)",293.62,270.13,386.85,8.0,31.75,BUY ON PULLBACK - Wait for 2-5% dip
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,310.43,598521282560.0,15.0,0.7,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-17.3,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",394.86,450.0,323.0,35.0,strong_buy,27.2,347.05,11.8,185.14,-40.4,3.68,13.11,0.87,22.9,0.69,True,-3.01,42.1,17.4,14.0,2026-04-28,False,True,6.0,NEUTRAL,4.16,356.4,1.23,,,,,,50.0,7.399999999999999,0.0,15.0,21.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.7,0.0,True,1.0,False,0.0,2.0,18.0,22.0,22.7,Bottom 25%,9.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.6,0.0,0.0,3.0,0.0,3.0,5.0,3.4,3.0,2.0,26.0,1,Berkshire Hathaway (Buffett),,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",304.17,288.01,400.16,5.31,31.56,BUY ON PULLBACK - Wait for 2-5% dip
JKHY,0.0,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,152.22,11017247744.0,15.0,3.2,False,down,12.2,False,0.0,5.9,False,0.0,6.5,4.0,False,193.39,-21.3,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",202.13,220.0,183.0,15.0,buy,32.8,185.96,22.2,197.66,29.9,3.04,4.65,1.55,33.3,1.21,True,-1.3,96.7,28.4,21.0,2026-05-05,False,True,9.0,STRONG,5.44,162.7,0.77,,,,,,50.0,0.0,0.0,15.0,20.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,71.7,35.0,35.0,15.0,False,down,3.2,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,2.5,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.1,-3.0,0.0,3.0,3.0,3.0,5.0,4.1,3.0,10.0,15.0,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside potential.",149.86,143.98,200.74,3.92,33.95,BUY NOW - At target entry price
AME,0.0,"AMETEK, Inc.",79.8,Industrials,Specialty Industrial Machinery,100.0,60.0,80.3,85.0,60.0,235.3,53899096064.0,80.0,85.9,False,up,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-2.8,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,6.2,88.94,-62.2,64.0,-72.8,2.5,5.89,0.58,19.4,0.62,True,-0.81,23.1,3.6,15.0,2026-04-30,False,True,6.0,NEUTRAL,3.37,144.0,7.5,,,,,,50.0,60.9,0.0,15.0,23.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,227.6,8.0,38.9,80.0,False,up,85.9,5.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,61.6,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,36.72,0.0,0.0,0.0,0.0,3.0,1.0,0.78,-3.0,2.0,49.0,0,,,0.0,37.98,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.8% from high) - poor entry point | Elevated P/E (36.8) - watch valuation,-2.8,NEUTRAL,BUY,False,BUY,85,"high coverage (18), moderate upside (6%)",238.22,219.16,285.59,8.0,19.88,BUY NOW - At target entry price
CP,0.0,Canadian Pacific Kansas City Li,71.0,Industrials,Railroads,95.0,70.0,53.9,55.0,60.0,81.62,73237929984.0,35.0,39.4,False,up,18.4,True,1.0,3.4,True,2.0,1.0,3.4,False,89.42,-8.7,3.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",90.56,101.19,73.77,12.0,buy,11.0,32.8,-59.8,32.6,-60.1,2.73,2.23,0.81,19.4,0.76,True,-5.38,7.3,-7.4,15.0,2026-04-29,False,True,7.0,NEUTRAL,6.52,11.8,,,,,,,50.0,28.3,0.0,15.0,21.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,848.9,23.0,36.3,35.0,False,up,39.4,2.0,True,1.0,True,2.0,5.0,3.0,22.0,90.9,Top 10%,43.1,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.6,0.0,0.0,0.0,0.0,3.0,0.0,1.38,0.0,5.0,60.0,0,,,0.0,16.1,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (12), good upside (11%)",80.11,74.77,101.39,6.67,26.56,BUY ON PULLBACK - Wait for 2-5% dip
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,280.87,15667939328.0,60.0,71.0,False,up,18.7,False,0.0,-2.0,False,0.0,2.3,3.1,False,305.28,-8.0,8.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,9.8,391.11,39.2,276.9,-1.4,3.28,9.22,1.18,34.6,1.07,True,-2.12,7.4,44.2,43.0,2026-05-27,False,False,7.0,NEUTRAL,4.02,65.0,0.51,,,,,,50.0,54.0,0.0,15.0,19.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,49.7,0.0,34.0,60.0,False,up,71.0,2.0,False,0.0,False,0.0,0.0,1.0,22.0,100.0,Top 10%,61.6,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,42.02,0.0,0.0,3.0,0.0,3.0,5.0,1.23,0.0,5.0,66.0,0,,,0.0,30.33,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.0% from high) - wait for pullback,-8.0,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 7 analysts",275.21,253.19,347.34,8.0,26.21,BUY ON PULLBACK - Wait for 2-5% dip
RACE,0.0,Ferrari N.V.,61.7,Consumer Cyclical,Auto Manufacturers,65.0,60.0,36.0,90.0,65.0,359.075,63782719488.0,15.0,10.0,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-30.8,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",451.0,543.03,409.54,14.0,strong_buy,25.6,69.98,-80.5,105.1,-70.7,1.32,4.76,1.21,33.3,0.63,True,-1.23,51.1,-0.2,20.0,2026-05-05,False,True,9.0,STRONG,3.27,38.6,,,,,,,50.0,10.5,0.0,15.0,18.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,155.7,20.0,33.5,15.0,False,up,10.0,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,10.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.18,0.0,0.0,0.0,0.0,3.0,0.0,3.2,3.0,10.0,86.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",352.68,324.47,501.91,8.0,42.31,BUY ON PULLBACK - Wait for 2-5% dip
HESAY,0.0,Hermes International SA,58.0,Consumer Cyclical,Luxury Goods,60.0,50.0,36.0,95.0,60.0,210.24,220338274304.0,15.0,6.0,False,down,,,0.0,,,0.0,,,False,294.72,-28.7,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},298.67,308.0,288.0,3.0,none,42.1,56.72,-73.0,50.5,-76.0,1.83,3.85,1.04,31.3,0.59,,,,0.9,106.0,2026-07-29,False,False,8.0,STRONG,61.15,37.5,18.51,,,,,,50.0,0.0,0.0,15.0,17.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,34.3,35.0,32.4,15.0,False,down,6.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,6.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.2,0.0,0.0,0.0,0.0,0.0,1.0,5.26,3.0,10.0,33.0,0,,,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",206.37,189.86,289.41,8.0,40.24,BUY NOW - At target entry price
CB,0.0,Chubb Limited,71.8,Financial Services,Insurance - Property & Casualty,100.0,60.0,55.1,65.0,60.0,327.48,128077832192.0,35.0,47.8,False,up,141.2,True,1.0,13.8,False,0.0,1.0,2.2,False,345.67,-5.3,5.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}",342.09,385.0,286.0,23.0,buy,4.5,1228.08,275.0,716.19,118.7,9.48,31.24,1.18,14.9,1.49,True,-2.88,18.1,19.5,7.0,2026-04-21,True,False,6.0,NEUTRAL,9.06,,0.4,,,,,,50.0,43.5,0.0,15.0,21.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,353.6,3.0,36.5,35.0,False,up,47.8,2.0,True,1.0,False,0.0,2.0,9.0,22.0,63.6,Medio,25.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,40.72,0.0,0.0,8.0,0.0,3.0,5.0,0.56,-3.0,2.0,,0,,,0.0,20.68,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, margin > 10%, and debt < 2x, and analyst validation is present with 23 analysts",330.83,311.94,400.59,5.71,21.09,BUY NOW - At target entry price
OTIS,0.0,Otis Worldwide Corporation,67.0,Industrials,Specialty Industrial Machinery,100.0,70.0,36.0,45.0,55.0,81.69,31835887616.0,15.0,0.8,False,down,53.9,True,1.0,13.3,True,1.0,3.4,2.9,False,101.42,-19.5,1.0,False,"{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}",100.08,120.0,80.0,13.0,hold,22.5,93.14,14.0,47.25,-42.2,5.01,4.1,2.05,47.1,1.46,True,-2.54,5.2,5.4,7.0,2026-04-22,True,False,6.0,NEUTRAL,5.64,171.1,1.27,,,,,,50.0,17.1,0.0,15.0,20.1,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,388.0,23.0,35.1,15.0,False,down,0.8,0.0,True,1.0,True,1.0,5.0,1.0,22.0,100.0,Top 10%,61.6,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.85,0.0,0.0,6.0,3.0,3.0,3.0,2.81,1.0,2.0,12.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 22.5% is realistic, fundamentals show strong growth and decent margin, with analyst validation from 13 analysts",80.23,73.81,106.22,8.0,32.39,BUY ON PULLBACK - Wait for 2-5% dip
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,226.185,8391296000.0,15.0,9.3,False,down,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-52.4,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",253.31,380.0,200.0,16.0,hold,12.0,238.4,5.4,155.3,-31.3,7.03,16.2,1.94,28.3,0.96,True,-5.84,14.2,-1.8,71.0,2026-06-25,False,False,6.0,NEUTRAL,8.17,187.1,,,,,,,50.0,5.899999999999999,0.0,15.0,14.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,down,9.3,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.9,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,0.0,6.0,3.0,3.0,0.0,1.5,0.0,2.0,5.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",220.65,203.0,377.03,8.0,70.88,BUY NOW - At target entry price
CLPBY,0.0,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.74,15382749184.0,15.0,0.5,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-41.1,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,buy,50.8,70.96,952.8,8.4,24.6,22.56,1.67,5.33,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.22,105.6,0.46,,,,,,50.0,8.799999999999997,0.0,15.0,20.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,35.8,15.0,False,down,0.5,0.0,True,2.0,True,2.0,8.0,12.0,22.0,50.0,Medio,20.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.2,0.0,0.0,8.0,-2.0,0.0,5.0,6.35,3.0,5.0,10.0,0,,,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 50.8% supported by 4 analysts",6.64,6.38,10.12,3.92,52.35,BUY NOW - At target entry price
NDAQ,0.0,"Nasdaq, Inc.",71.5,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,75.0,65.0,86.75,49533857792.0,35.0,25.5,False,down,31.1,True,1.0,1.6,True,1.0,1.6,1.7,False,101.79,-14.8,3.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.87,120.0,82.0,15.0,buy,23.2,124.5,43.5,92.7,6.9,3.37,2.94,1.25,34.0,1.28,True,-1.24,7.1,47.6,8.0,2026-04-23,False,True,9.0,STRONG,4.32,205.3,0.42,,,,,,50.0,19.4,0.0,15.0,21.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,505.9,28.0,36.4,35.0,False,down,25.5,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,32.9,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.1,0.0,0.0,3.0,0.0,3.0,5.0,2.9,1.0,10.0,26.0,0,,,0.0,16.15,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",84.89,79.38,110.48,6.49,30.14,BUY ON PULLBACK - Wait for 2-5% dip
