ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
NVT,0.0,50.0,37.27,,,nVent Electric plc,72.7,Industrials,Electrical Equipment & Parts,55.0,80.0,91.0,80.0,60.0,122.58,19824799744.0,100.0,100.0,True,up,,,0.0,31.8,False,0.0,3.4,1.9,False,124.22,-1.3,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},128.16,148.0,68.04,13.0,strong_buy,4.5,150.58,22.8,78.0,-36.4,2.9,3.55,0.69,30.8,1.49,True,-1.28,8.3,1112.4,42.0,2026-05-01,False,False,6.0,NEUTRAL,2.93,52.1,0.02,,,,,,90.0,0.0,0.0,,66.8,0.0,15.0,21.8,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,160.9,0.0,36.8,100.0,True,up,100.0,10.0,,0.0,False,0.0,0.0,15.0,42.0,66.7,Medio,47.2,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,58.08,0.0,0.0,0.0,0.0,3.0,5.0,0.56,-3.0,2.0,43.0,0,,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-1.3% from high) - poor entry point | Elevated P/E (47.1) - watch valuation,-1.3,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside",123.81,113.9,147.82,8.0,19.39,BUY NOW - At target entry price
BWFG,0.0,50.0,25.84,,,"Bankwell Financial Group, Inc.",63.4,Financial Services,Banks - Regional,60.0,70.0,65.6,65.0,50.0,46.38,369963424.0,80.0,76.5,False,up,,,0.0,28.6,False,0.0,2.6,5.4,False,51.54,-10.0,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,12.1,,,133.5,187.8,,,1.72,18.0,2.49,True,-0.36,,106.0,33.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,59.0,0.0,15.0,19.0,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MICRO_FLOAT,6.0,0.0,34.0,80.0,False,up,76.5,5.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,58.36,0.0,0.0,0.0,3.0,3.0,5.0,1.51,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-10.0% from high) - wait for pullback,-10.0,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",45.82,44.02,57.84,3.92,26.23,BUY NOW - At target entry price
ITW,0.0,50.0,19.06,,,Illinois Tool Works Inc.,55.6,Industrials,Specialty Industrial Machinery,55.0,60.0,46.7,65.0,50.0,260.62,75110678528.0,35.0,47.6,False,up,,,0.0,6.6,True,1.0,3.2,5.4,False,303.16,-14.0,5.0,False,"{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}",{'profit_margin_pct': 19.1},280.88,327.0,219.0,16.0,hold,7.8,132.61,-49.1,105.0,-59.7,2.88,7.52,2.47,59.3,2.23,True,-2.0,14.6,2.9,40.0,2026-04-29,False,False,5.0,NEUTRAL,5.1,118.3,2.94,,,,,,70.0,0.0,0.0,,43.7,0.0,15.0,16.7,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,261.2,3.0,31.7,35.0,False,up,47.6,2.0,,0.0,True,1.0,2.0,14.0,42.0,69.0,Medio,49.4,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,3/3,61.24,0.0,0.0,0.0,3.0,3.0,1.0,0.98,-3.0,0.0,20.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",262.29,252.01,331.46,3.92,26.37,BUY NOW - At target entry price
AROW,0.0,50.0,25.43,,,Arrow Financial Corporation,59.3,Financial Services,Banks - Regional,60.0,60.0,57.6,65.0,50.0,32.09,529858624.0,60.0,74.3,False,up,,,0.0,10.8,False,0.0,0.9,1.6,False,36.44,-11.9,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 40.7}",{'profit_margin_pct': 27.8},35.5,35.5,35.5,1.0,hold,10.6,,,79.5,147.7,,,3.74,43.0,3.8,True,-1.93,,108.2,41.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.03,,,,,,90.0,0.0,0.0,,39.8,0.0,15.0,17.8,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",LOW_FLOAT,14.1,15.0,32.8,60.0,False,up,74.3,2.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,60.72,0.0,0.0,0.0,5.0,3.0,5.0,1.32,0.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with 10.6% ROE, 27.8% margin, and 10.8% growth, no debt, and realistic 10.6% upside",32.03,30.77,40.29,3.92,25.78,BUY NOW - At target entry price
FRST,0.0,50.0,25.73,,,Primis Financial Corp.,62.3,Financial Services,Banks - Regional,60.0,60.0,70.4,65.0,55.0,12.72,314125280.0,80.0,77.6,False,up,,,0.0,5.7,True,1.0,0.8,1.6,False,14.55,-12.6,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 51.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,25.8,,,24.9,95.8,,,3.14,16.1,3.43,False,,,,41.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,60.7,0.0,15.0,18.7,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,21.8,0.0,33.7,80.0,False,up,77.6,5.0,,0.0,True,1.0,2.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,54.92,0.0,0.0,0.0,5.0,0.0,0.0,3.22,3.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,60.0,Close to ATH (-12.6% from high) - wait for pullback | Strong upside (+25.8%) - analyst support,-12.6,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, but limited analyst validation",12.69,12.19,16.02,3.92,26.28,BUY NOW - At target entry price
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,57.6,Communication Services,Entertainment,50.0,80.0,50.3,40.0,65.0,26.37,3097839616.0,35.0,31.5,False,up,,,0.0,43.6,False,0.0,15.1,4.5,True,34.01,-22.5,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,20.7,18.59,-29.5,10.4,-60.6,4.71,1.26,1.37,31.7,4.05,True,-2.42,1.9,-15.7,42.0,2026-05-01,False,False,5.0,NEUTRAL,5.61,14.9,,,,,,,90.0,0.0,0.0,,17.299999999999997,0.0,15.0,17.3,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,101.0,20.0,32.3,35.0,False,up,31.5,2.0,,0.0,False,0.0,0.0,30.0,42.0,31.0,Bajo 50%,19.9,0.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,55.040000000000006,5.0,0.0,3.0,0.0,3.0,-3.0,2.59,1.0,0.0,42.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential seems realistic, and analyst validation is present",25.84,24.51,34.86,5.16,34.91,BUY ON PULLBACK - Wait for 2-5% dip
NSC,0.0,50.0,18.33,,,Norfolk Southern Corporation,48.3,Industrials,Railroads,60.0,30.0,44.0,60.0,50.0,278.19,62473695232.0,35.0,42.1,False,up,,,0.0,-0.6,False,0.0,4.7,8.0,False,319.94,-13.0,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 23.6},313.95,350.0,290.0,19.0,hold,12.9,95.17,-65.8,127.4,-54.2,2.32,6.47,1.94,42.3,2.02,True,-0.85,5.6,-4.6,34.0,2026-04-23,False,False,6.0,NEUTRAL,5.66,12.2,,,,,,,90.0,0.0,0.0,,19.5,0.0,15.0,14.5,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,224.2,23.0,29.5,35.0,False,up,42.1,2.0,,0.0,False,0.0,0.0,,42.0,,Sin datos suficientes,42.1,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,54.32,0.0,0.0,0.0,3.0,3.0,0.0,1.61,0.0,2.0,45.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 19 analysts, despite negative growth",283.61,272.49,352.2,3.92,24.18,BUY NOW - At target entry price
VXRT,0.0,50.0,17.62,,,"Vaxart, Inc.",71.2,Healthcare,Biotechnology,50.0,80.0,75.0,95.0,70.0,0.65,156038848.0,60.0,71.7,False,up,,,0.0,399.3,False,0.0,9.4,2.6,True,0.84,-22.6,7.0,True,"{'roe_pct': 22.3, 'debt_to_equity': 0.15, 'current_ratio': 1.57, 'operating_margin_pct': 53.2}",{'profit_margin_pct': 6.9},3.0,4.0,2.0,2.0,strong_buy,361.5,,,0.7,7.7,-19.77,-0.13,,,,False,,7.0,,53.0,2026-05-12,False,False,5.0,NEUTRAL,18.66,29.6,,,,,,,70.0,0.0,0.0,,50.4,0.0,15.0,21.4,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MEGA_FLOAT,238.2,3.0,36.4,60.0,False,up,71.7,2.0,,0.0,False,0.0,0.0,17.0,42.0,61.9,Medio,43.8,0.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,3/3,54.48,0.0,0.0,-5.0,0.0,0.0,0.0,45.19,3.0,0.0,9.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with high growth and significant upside potential, outweigh the concern of limited analyst validation",0.64,0.59,0.86,8.0,35.57,BUY ON PULLBACK - Wait for 2-5% dip
PRIM,0.0,50.0,16.73,,,Primoris Services Corporation,62.3,Industrials,Engineering & Construction,50.0,60.0,76.7,70.0,65.0,143.08,7734404608.0,80.0,80.0,False,up,,,0.0,12.7,False,0.0,6.6,3.6,False,174.43,-18.0,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,18.5,79.38,-44.5,50.2,-64.9,3.77,5.4,0.22,6.4,0.69,False,,14.4,-2.0,45.0,2026-05-04,False,False,7.0,NEUTRAL,5.06,27.4,,,,,,,90.0,0.0,0.0,,51.7,0.0,15.0,18.7,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,53.5,5.0,33.7,80.0,False,up,80.0,5.0,,0.0,False,0.0,0.0,1.0,42.0,100.0,Top 10%,69.3,5.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,53.92,0.0,0.0,3.0,0.0,0.0,0.0,2.31,1.0,5.0,36.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt; upside potential of 18.5% supported by 14 analyst targets",140.22,129.0,185.49,8.0,32.29,BUY ON PULLBACK - Wait for 2-5% dip
TCBI,0.0,50.0,13.35,,,"Texas Capital Bancshares, Inc.",58.5,Financial Services,Banks - Regional,60.0,60.0,57.6,60.0,50.0,91.83,4060094464.0,60.0,60.4,False,flat,,,0.0,16.8,False,0.0,6.9,4.2,False,108.92,-15.7,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.43,115.0,88.0,14.0,hold,14.8,,,203.7,121.8,,,,,,True,-4.58,,19.6,27.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.23,,,,,,100.0,0.0,0.0,,43.6,0.0,15.0,17.6,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,43.3,0.0,32.6,60.0,False,flat,60.4,0.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,1.0,0.0,5.0,0.0,0.0,5.0,5.0,False,3/3,53.4,0.0,0.0,0.0,0.0,3.0,5.0,1.85,0.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above thresholds, no debt, and growth potential, combined with analyst validation and realistic upside",89.99,85.69,117.72,4.78,30.8,BUY NOW - At target entry price
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",49.2,Financial Services,Banks - Regional,60.0,40.0,15.0,75.0,70.0,52.88,2322364160.0,15.0,8.0,False,down,,,0.0,-1.6,True,1.0,11.1,4.9,True,81.65,-35.2,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 59.7}",{'profit_margin_pct': 43.4},72.0,76.0,66.0,3.0,buy,36.2,,,58.55,10.7,,,,,,True,-16.29,,8.3,34.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.55,,,,,,60.0,0.0,0.0,,17.8,0.0,15.0,14.8,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,39.9,20.0,29.8,15.0,False,down,8.0,0.0,,0.0,True,1.0,2.0,3.0,42.0,95.2,Top 10%,68.8,5.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,False,2/3,52.68000000000001,0.0,0.0,0.0,0.0,3.0,3.0,4.53,3.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and analyst validation, despite negative growth",51.82,49.2,76.11,5.07,46.88,BUY ON PULLBACK - Wait for 2-5% dip
RSG,0.0,79.7,6.6,100.0,93.4,"Republic Services, Inc.",51.0,Industrials,Waste Management,55.0,50.0,38.7,55.0,60.0,223.02,69038874624.0,15.0,23.1,False,up,,,0.0,3.1,False,0.0,1.5,1.9,False,258.75,-13.8,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},245.46,270.0,200.0,24.0,buy,10.1,101.53,-54.5,68.5,-69.3,2.56,5.73,1.12,35.2,1.24,True,-1.27,5.5,7.4,34.0,2026-04-23,False,False,,,3.84,24.7,3.75,,,,,,70.0,0.0,0.0,,18.200000000000003,0.0,23.9,15.3,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,308.1,23.0,39.2,15.0,False,up,23.1,2.0,,0.0,False,0.0,0.0,36.0,42.0,16.7,Bottom 25%,12.2,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,54.385,0.0,0.0,0.0,0.0,3.0,3.0,1.26,0.0,0.0,47.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 10.1% with validation from 24 analysts",222.65,213.91,282.43,3.92,26.85,BUY NOW - At target entry price
PEBO,0.0,50.0,19.66,,,Peoples Bancorp Inc.,61.6,Financial Services,Banks - Regional,60.0,70.0,60.3,60.0,50.0,31.7,1138578176.0,60.0,64.0,False,up,,,0.0,10.3,True,1.0,3.3,3.6,False,34.33,-7.7,5.0,False,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,none,9.9,,,50.83,60.3,,,5.17,54.5,5.11,True,-0.07,,8.5,32.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.53,,,,,,100.0,0.0,0.0,,48.5,0.0,15.0,18.5,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,34.0,0.0,33.5,60.0,False,up,64.0,2.0,,0.0,True,1.0,2.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,52.64,0.0,0.0,0.0,5.0,3.0,3.0,1.24,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.2% ROE, 25.6% margin, and 10.3% growth, combined with analyst validation and no red flags, support a positive outlook.",31.41,30.17,39.2,3.92,24.81,BUY NOW - At target entry price
BFC,0.0,50.0,22.28,,,Bank First Corporation,57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,134.23,1503601152.0,60.0,66.5,False,up,,,0.0,6.5,False,0.0,3.1,3.7,False,153.0,-12.3,6.0,False,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,15.5,,,72.3,-46.1,,,1.38,24.9,1.31,True,-1.47,,3.4,27.0,2026-04-16,False,False,6.0,NEUTRAL,,,1.84,,,,,,90.0,0.0,0.0,,52.3,0.0,15.0,17.3,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",LOW_FLOAT,10.1,0.0,32.3,60.0,False,up,66.5,2.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,51.12,0.0,0.0,0.0,0.0,3.0,1.0,1.94,0.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, with a realistic upside of 15.5%",133.03,127.81,169.33,3.92,27.29,BUY NOW - At target entry price
INR,0.0,50.0,23.92,,,"Infinity Natural Resources, Inc",74.2,Energy,Oil & Gas E&P,50.0,100.0,75.0,85.0,65.0,17.5,317899744.0,60.0,58.1,False,up,,,0.0,37.5,True,2.0,4.5,5.8,False,19.899,-12.1,6.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.16, 'current_ratio': 1.57, 'operating_margin_pct': 70.5}",{'profit_margin_pct': 6.7},21.89,27.0,18.0,9.0,strong_buy,25.1,,,8.9,-49.1,-56.53,-9.89,,,,False,,7.1,,52.0,2026-05-11,False,False,7.0,NEUTRAL,6.04,6.1,0.58,,,,,,70.0,0.0,0.0,,34.3,0.0,15.0,22.3,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,15.6,20.0,37.3,60.0,False,up,58.1,2.0,,0.0,True,2.0,2.0,2.0,42.0,97.6,Top 10%,69.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,50.68,8.0,0.0,-5.0,0.0,0.0,0.0,3.14,3.0,5.0,53.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 37.5% growth, reasonable debt, and analyst validation with 9.0 analysts, although ROE and margin are slightly below ideal thresholds",17.15,15.78,22.06,8.0,28.6,BUY ON PULLBACK - Wait for 2-5% dip
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.38,5343348736.0,15.0,6.6,False,down,,,0.0,9.8,False,0.0,17.1,3.4,True,25.54,-47.6,2.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.57,30.0,13.0,37.0,hold,46.2,126.77,847.5,204.3,1426.9,22.27,2.99,,,,True,-9.36,-1.6,1804.6,48.0,2026-05-07,False,False,4.0,NEUTRAL,-0.68,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,6.6,0.0,,0.0,False,0.0,0.0,42.0,42.0,2.4,Bottom 25%,4.9,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,50.68000000000001,-3.0,0.0,8.0,0.0,3.0,5.0,5.78,3.0,0.0,84.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside",13.11,12.57,21.41,4.11,63.25,BUY NOW - At target entry price
MNR,0.0,50.0,20.58,,,Mach Natural Resources LP,70.8,Energy,Oil & Gas E&P,55.0,90.0,71.4,70.0,70.0,14.02,2361287936.0,60.0,64.3,False,up,,,0.0,70.9,True,1.0,2.3,5.6,False,15.91,-11.9,5.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.58, 'current_ratio': 1.05, 'operating_margin_pct': 30.6}",{'profit_margin_pct': 13.7},19.0,20.0,17.0,6.0,strong_buy,35.5,,,24.74,76.5,-18.15,-2.54,14.05,178.0,,False,,3.0,22.7,48.0,2026-05-07,False,False,4.0,NEUTRAL,6.19,6.4,0.5,,,,,,100.0,0.0,0.0,,31.200000000000003,0.0,15.0,21.2,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,60.0,20.0,36.2,60.0,False,up,64.3,2.0,,0.0,True,1.0,2.0,2.0,42.0,97.6,Top 10%,69.1,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,48.32,8.0,0.0,-5.0,-5.0,0.0,5.0,4.44,3.0,0.0,51.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10% threshold, moderate debt, and high growth rate, combined with analyst validation and realistic upside potential",14.16,13.03,16.93,8.0,19.54,BUY NOW - At target entry price
