ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
LIN,497.4100036621094,90.42307692307692,Excellent,13,13.4% → 5.4% → 4.0% → 4.8% → 4.7% → 5.7% → 3.8% → 3.8% → 13.3% → 6.3% → 5.7% → 3.8% → 7.0%,13.42343912816641,Stage 2 Strong,85.0,74.61538461538461,100.0,True,Basic Materials,230496878592,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
MRSH,173.75999450683594,65.12142857142857,Excellent,14,12.4% → 12.3% → 5.0% → 9.4% → 4.8% → 8.9% → 7.4% → 4.6% → 16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9%,16.191124661487557,Stage Unknown,15.0,69.10714285714286,68.0,False,Financial Services,85126709248,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage Unknown
AVGO,324.9200134277344,64.89090909090909,Excellent,11,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9% → 10.2%,22.476539642372682,Stage Unknown,15.0,67.95454545454545,68.0,False,Technology,1540534697984,VCP 11 contracciones (Excellent) | Base: 22.5% | Stage Unknown
FIS,50.439998626708984,64.75,Excellent,22,12.7% → 5.8% → 5.9% → 3.2% → 5.0% → 3.7% → 3.7% → 3.8% → 5.6% → 16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8%,32.48500934977637,Stage Unknown,0.0,73.75,100.0,False,Technology,26120390656,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
AJG,211.85000610351562,64.73684210526315,Excellent,19,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2%,24.0062340871457,Stage Unknown,5.0,73.6842105263158,85.0,False,Financial Services,54466637824,VCP 19 contracciones (Excellent) | Base: 24.0% | Stage Unknown
BR,178.58999633789062,64.5,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.03991671537908,Stage Unknown,5.0,72.5,85.0,False,Technology,20850151424,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
HD,342.5799865722656,64.30952380952381,Excellent,21,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1%,12.355294020829573,Stage Unknown,15.0,69.04761904761905,60.0,False,Consumer Cyclical,341042298880,VCP 21 contracciones (Excellent) | Base: 12.4% | Stage Unknown
AZO,3488.8798828125,64.15789473684211,Excellent,19,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8% → 6.7% → 6.2%,15.206254154285267,Stage Unknown,15.0,68.28947368421052,60.0,False,Consumer Cyclical,57632804864,VCP 19 contracciones (Excellent) | Base: 15.2% | Stage Unknown
DDOG,126.56999969482422,64.14285714285714,Excellent,14,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3% → 26.6%,26.551258735725185,Stage Unknown,15.0,60.714285714285715,75.0,False,Technology,44786962432,VCP 14 contracciones (Excellent) | Base: 26.6% | Stage Unknown
DXCM,66.33999633789062,63.68181818181818,Excellent,22,11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6%,24.930633690634835,Stage Unknown,15.0,73.4090909090909,45.0,False,Healthcare,25873676288,VCP 22 contracciones (Excellent) | Base: 24.9% | Stage Unknown
INTC,45.7599983215332,63.6,Excellent,2,22.6% → 16.7%,22.564102635760257,Stage 1-2 Transition,20.0,87.5,65.0,False,Technology,228579360768,VCP 2 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
ERIE,247.22999572753906,63.44827586206897,Excellent,29,12.1% → 20.6% → 5.5% → 8.1% → 6.4% → 4.4% → 7.0% → 6.2% → 3.9% → 7.2% → 7.3% → 3.6% → 12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9% → 8.6% → 14.2% → 5.7%,20.624424035289362,Stage Unknown,5.0,74.74137931034483,70.0,False,Financial Services,12927624192,VCP 29 contracciones (Excellent) | Base: 20.6% | Stage Unknown
CDW,118.19999694824219,63.4,Excellent,20,17.0% → 11.4% → 7.4% → 9.3% → 3.7% → 4.8% → 13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 15.7% → 9.6% → 17.0% → 8.2%,17.049709408338455,Stage Unknown,5.0,72.0,75.0,False,Technology,15388891136,VCP 20 contracciones (Excellent) | Base: 17.0% | Stage Unknown
AMCR,40.599998474121094,63.13636363636364,Excellent,22,14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2%,14.77386794276365,Stage Unknown,5.0,73.18181818181819,70.0,False,Consumer Cyclical,18759055360,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
LII,478.8599853515625,62.976190476190474,Excellent,21,10.8% → 13.7% → 5.7% → 11.0% → 3.1% → 7.4% → 6.8% → 4.9% → 5.8% → 17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5%,17.161751337200855,Stage Unknown,5.0,77.38095238095238,60.0,False,Industrials,16794952704,VCP 21 contracciones (Excellent) | Base: 17.2% | Stage Unknown
DECK,101.70999908447266,62.47727272727273,Excellent,22,21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2%,26.964586459338253,Stage Unknown,5.0,69.88636363636364,70.0,False,Consumer Cyclical,14823706624,VCP 22 contracciones (Excellent) | Base: 27.0% | Stage Unknown
CAG,16.030000686645508,62.416666666666664,Excellent,24,11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 8.7% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9% → 9.8% → 5.5%,12.634545019542895,Stage Unknown,5.0,69.58333333333333,70.0,False,Consumer Defensive,7668262912,VCP 24 contracciones (Excellent) | Base: 12.6% | Stage Unknown
EXPE,231.4600067138672,62.333333333333336,Excellent,6,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0%,25.473480368695334,Stage Unknown,5.0,66.66666666666667,75.0,False,Consumer Cyclical,28361922560,VCP 6 contracciones (Excellent) | Base: 25.5% | Stage Unknown
BSX,69.79000091552734,62.166666666666664,Excellent,15,11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5%,23.28231932305409,Stage Unknown,0.0,68.33333333333333,85.0,False,Healthcare,103560364032,VCP 15 contracciones (Excellent) | Base: 23.3% | Stage Unknown
COO,71.04000091552734,62.166666666666664,Excellent,21,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6%,23.73577679237279,Stage Unknown,5.0,68.33333333333333,70.0,False,Healthcare,13860927488,VCP 21 contracciones (Excellent) | Base: 23.7% | Stage Unknown
ADP,209.11000061035156,62.1,Excellent,20,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0% → 7.1%,19.96163463419413,Stage Unknown,5.0,65.5,75.0,False,Technology,84574273536,VCP 20 contracciones (Excellent) | Base: 20.0% | Stage Unknown
DLTR,114.36000061035156,62.1,Excellent,3,10.1% → 4.5% → 18.5%,18.525279764123116,Stage 1-2 Transition,20.0,80.0,45.0,False,Consumer Defensive,23325761536,VCP 3 contracciones (Excellent) | Base: 18.5% | Stage 1-2 Transition
GIS,38.97999954223633,62.075,Excellent,20,11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2% → 4.6% → 11.8% → 4.4%,13.116748577178752,Stage Unknown,5.0,67.875,70.0,False,Consumer Defensive,20799029248,VCP 20 contracciones (Excellent) | Base: 13.1% | Stage Unknown
ANET,135.35000610351562,62.0,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage Unknown,15.0,57.5,60.0,False,Technology,170444242944,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
CEG,305.5799865722656,62.0,Excellent,20,16.4% → 8.0% → 8.1% → 6.5% → 9.8% → 11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0%,18.543291492604563,Stage Unknown,5.0,65.0,75.0,False,Utilities,110617001984,VCP 20 contracciones (Excellent) | Base: 18.5% | Stage Unknown
EFX,185.17999267578125,61.74074074074074,Excellent,27,19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3%,27.397556368624333,Stage Unknown,5.0,71.20370370370371,60.0,False,Industrials,22664927232,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
BXP,52.290000915527344,61.595238095238095,Excellent,21,20.2% → 9.9% → 6.6% → 10.8% → 4.9% → 4.7% → 14.0% → 8.0% → 7.1% → 9.1% → 3.6% → 9.3% → 6.3% → 7.0% → 5.6% → 4.5% → 5.4% → 7.7% → 7.3% → 13.7% → 7.5%,20.20601848944159,Stage Unknown,5.0,70.47619047619048,60.0,False,Real Estate,9258309632,VCP 21 contracciones (Excellent) | Base: 20.2% | Stage Unknown
AXP,298.20001220703125,61.3,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,69.0,60.0,False,Financial Services,205415563264,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
MKC,57.689998626708984,61.125,Excellent,20,14.3% → 6.4% → 4.3% → 3.9% → 9.5% → 5.0% → 9.2% → 3.2% → 7.3% → 3.7% → 5.8% → 11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5% → 6.7%,14.33649862782895,Stage Unknown,5.0,68.125,60.0,False,Consumer Defensive,15486201856,VCP 20 contracciones (Excellent) | Base: 14.3% | Stage Unknown
EMR,133.08999633789062,61.05,Excellent,16,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6%,17.674870975246506,Stage Unknown,5.0,71.25,53.0,False,Industrials,74836779008,VCP 16 contracciones (Excellent) | Base: 17.7% | Stage Unknown
CHRW,170.47999572753906,61.0,Excellent,2,26.5% → 9.5%,26.546668635314198,Stage 1-2 Transition,20.0,75.0,60.0,False,Industrials,20222478336,VCP 2 contracciones (Excellent) | Base: 26.5% | Stage 1-2 Transition
ACN,199.30999755859375,60.95238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,69.76190476190476,70.0,False,Technology,123599880192,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
CPRT,33.880001068115234,60.6421052631579,Excellent,19,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2%,25.87313553306049,Stage Unknown,5.0,69.21052631578948,53.0,False,Industrials,32796438528,VCP 19 contracciones (Excellent) | Base: 25.9% | Stage Unknown
LULU,159.91000366210938,60.52173913043478,Excellent,23,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7% → 8.2%,35.350477231240816,Stage Unknown,0.0,72.6086956521739,60.0,False,Consumer Cyclical,18963593216,VCP 23 contracciones (Excellent) | Base: 35.4% | Stage Unknown
FDS,207.4600067138672,60.5,Excellent,18,14.9% → 6.6% → 3.8% → 11.8% → 3.9% → 19.3% → 6.3% → 25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4%,36.3714495305758,Stage Unknown,0.0,72.5,60.0,False,Financial Services,7763140096,VCP 18 contracciones (Excellent) | Base: 36.4% | Stage Unknown
AMP,439.0199890136719,60.43181818181818,Excellent,22,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0% → 18.2%,23.483725679199708,Stage Unknown,5.0,72.1590909090909,45.0,False,Financial Services,40787464192,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CMG,34.08000183105469,60.391304347826086,Excellent,23,15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5%,30.393077136942182,Stage Unknown,5.0,64.45652173913044,60.0,False,Consumer Cyclical,45063237632,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
IT,160.25,60.18636363636364,Excellent,22,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6%,45.41927260681003,Stage Unknown,0.0,66.93181818181819,68.0,False,Technology,11550362624,VCP 22 contracciones (Excellent) | Base: 45.4% | Stage Unknown
ADBE,251.86000061035156,60.0,Excellent,23,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2%,18.02154224268639,Stage Unknown,0.0,70.0,60.0,False,Technology,103388528640,VCP 23 contracciones (Excellent) | Base: 18.0% | Stage Unknown
TAP,42.099998474121094,59.861111111111114,Excellent,18,11.7% → 11.9% → 10.4% → 10.7% → 3.0% → 8.1% → 6.1% → 6.6% → 13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5% → 6.3%,15.541776383858224,Stage Unknown,5.0,69.30555555555556,45.0,False,Consumer Defensive,8311713792,VCP 18 contracciones (Excellent) | Base: 15.5% | Stage Unknown
LW,39.869998931884766,59.839999999999996,Excellent,25,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8% → 4.7% → 11.0%,31.610239111250504,Stage Unknown,5.0,72.7,38.0,False,Consumer Defensive,5555983360,VCP 25 contracciones (Excellent) | Base: 31.6% | Stage Unknown
HUM,169.99000549316406,59.80952380952381,Excellent,21,11.7% → 18.2% → 5.0% → 23.1% → 13.6% → 4.5% → 4.2% → 5.3% → 18.2% → 9.2% → 23.9% → 15.2% → 5.0% → 24.3% → 7.4% → 6.5% → 7.2% → 5.4% → 34.9% → 13.8% → 9.8%,34.87622648380125,Stage Unknown,0.0,69.04761904761905,60.0,False,Healthcare,20500109312,VCP 21 contracciones (Excellent) | Base: 34.9% | Stage Unknown
ELV,292.07000732421875,59.78636363636364,Excellent,22,15.0% → 15.7% → 10.7% → 5.2% → 5.8% → 16.3% → 20.8% → 7.7% → 3.2% → 4.3% → 6.6% → 4.7% → 4.1% → 6.1% → 13.2% → 6.9% → 7.3% → 5.0% → 7.1% → 3.8% → 4.8% → 16.6%,20.776054276060812,Stage Unknown,5.0,63.93181818181819,55.0,False,Healthcare,64461213696,VCP 22 contracciones (Excellent) | Base: 20.8% | Stage Unknown
DASH,167.77999877929688,59.42857142857143,Excellent,21,15.3% → 5.9% → 4.5% → 4.9% → 6.6% → 16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3%,28.289965094243723,Stage Unknown,0.0,67.14285714285714,60.0,False,Consumer Cyclical,72888057856,VCP 21 contracciones (Excellent) | Base: 28.3% | Stage Unknown
BAX,17.079999923706055,59.05263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,5.0,72.76315789473684,30.0,False,Healthcare,8787489792,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
PODD,224.66000366210938,58.95217391304348,Excellent,23,12.4% → 9.2% → 9.2% → 7.0% → 10.3% → 3.5% → 3.6% → 11.3% → 7.9% → 11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8%,18.981068232171623,Stage Unknown,0.0,68.26086956521739,53.0,False,Healthcare,15815131136,VCP 23 contracciones (Excellent) | Base: 19.0% | Stage Unknown
IP,37.540000915527344,58.88333333333333,Excellent,18,21.2% → 12.8% → 10.6% → 7.6% → 7.7% → 5.3% → 20.0% → 3.9% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3%,27.973430526131782,Stage Unknown,5.0,67.91666666666667,38.0,False,Consumer Cyclical,19876282368,VCP 18 contracciones (Excellent) | Base: 28.0% | Stage Unknown
INTU,452.30999755859375,58.8125,Excellent,16,14.8% → 6.9% → 6.0% → 14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7%,20.699137868659204,Stage Unknown,0.0,64.0625,60.0,False,Technology,125866147840,VCP 16 contracciones (Excellent) | Base: 20.7% | Stage Unknown
FICO,1161.530029296875,58.7375,Excellent,24,16.2% → 8.5% → 4.3% → 33.1% → 5.1% → 10.8% → 22.5% → 3.6% → 16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4% → 19.2% → 13.9%,33.06773206624472,Stage Unknown,0.0,74.6875,38.0,False,Technology,27553970176,VCP 24 contracciones (Excellent) | Base: 33.1% | Stage Unknown
APO,103.44999694824219,58.29545454545455,Excellent,22,28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7%,28.681825899803293,Stage Unknown,0.0,68.97727272727273,45.0,False,Financial Services,60044713984,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
CNC,34.7599983215332,57.64285714285714,Excellent,21,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2% → 22.5%,52.41907311485505,Stage Unknown,0.0,73.21428571428571,30.0,False,Healthcare,17093959680,VCP 21 contracciones (Excellent) | Base: 52.4% | Stage Unknown
ALB,162.44000244140625,57.266666666666666,Excellent,3,16.8% → 11.1% → 14.3%,16.76631187995289,Stage 1-2 Transition,20.0,56.666666666666664,38.0,False,Basic Materials,19143102464,VCP 3 contracciones (Excellent) | Base: 16.8% | Stage 1-2 Transition
CPB,21.389999389648438,57.12,Excellent,25,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9% → 11.2%,12.203500041052239,Stage Unknown,0.0,66.6,38.0,False,Consumer Defensive,6377091072,VCP 25 contracciones (Excellent) | Base: 12.2% | Stage Unknown
ARES,100.51000213623047,57.06315789473684,Excellent,19,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9%,32.81755666035281,Stage Unknown,0.0,66.3157894736842,38.0,False,Financial Services,33260707840,VCP 19 contracciones (Excellent) | Base: 32.8% | Stage Unknown
TECH,48.810001373291016,56.91666666666667,Excellent,6,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6%,22.378545319764378,Stage Unknown,0.0,54.583333333333336,60.0,False,Healthcare,7636485632,VCP 6 contracciones (Excellent) | Base: 22.4% | Stage Unknown
BLDR,87.0199966430664,56.87142857142857,Excellent,21,15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3%,25.982586043313553,Stage Unknown,0.0,65.35714285714286,38.0,False,Industrials,9624853504,VCP 21 contracciones (Excellent) | Base: 26.0% | Stage Unknown
APP,453.29998779296875,56.75,Excellent,8,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5%,36.81218312817822,Stage Unknown,0.0,61.25,45.0,False,Communication Services,153195003904,VCP 8 contracciones (Excellent) | Base: 36.8% | Stage Unknown
BX,107.12000274658203,55.55294117647058,Excellent,17,12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1%,24.14315443671534,Stage Unknown,0.0,58.76470588235294,38.0,False,Financial Services,130928713728,VCP 17 contracciones (Excellent) | Base: 24.1% | Stage Unknown
