ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
DUK,133.14999389648438,90.03333333333333,Excellent,15,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8% → 3.3%,10.537226413208451,Stage 2 Strong,85.0,72.66666666666667,100.0,True,Utilities,103546871808,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
AMCR,40.56999969482422,63.13636363636364,Excellent,22,14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2%,14.77386794276365,Stage Unknown,5.0,73.18181818181819,70.0,False,Consumer Cyclical,18745194496,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
ABNB,126.30000305175781,63.03846153846154,Excellent,13,23.8% → 14.5% → 10.6% → 11.7% → 18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8%,23.7557272874672,Stage Unknown,15.0,62.69230769230769,60.0,False,Consumer Cyclical,75718615040,VCP 13 contracciones (Excellent) | Base: 23.8% | Stage Unknown
LII,480.9599914550781,62.976190476190474,Excellent,21,10.8% → 13.7% → 5.7% → 11.0% → 3.1% → 7.4% → 6.8% → 4.9% → 5.8% → 17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5%,17.161751337200855,Stage Unknown,5.0,77.38095238095238,60.0,False,Industrials,16868605952,VCP 21 contracciones (Excellent) | Base: 17.2% | Stage Unknown
MA,497.989990234375,62.86666666666666,Excellent,15,17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0% → 12.8%,17.129746553445685,Stage Unknown,5.0,72.83333333333333,68.0,False,Financial Services,444425043968,VCP 15 contracciones (Excellent) | Base: 17.1% | Stage Unknown
BRO,68.26000213623047,62.77368421052631,Excellent,19,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8%,15.620784559191417,Stage Unknown,5.0,72.36842105263158,68.0,False,Financial Services,23305383936,VCP 19 contracciones (Excellent) | Base: 15.6% | Stage Unknown
DDOG,124.5199966430664,62.642857142857146,Excellent,14,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3% → 26.6%,26.551258735725185,Stage Unknown,15.0,60.714285714285715,60.0,False,Technology,44061564928,VCP 14 contracciones (Excellent) | Base: 26.6% | Stage Unknown
IT,166.74000549316406,62.476190476190474,Excellent,21,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2%,45.41927260681003,Stage Unknown,0.0,67.38095238095238,90.0,False,Technology,12018143232,VCP 21 contracciones (Excellent) | Base: 45.4% | Stage Unknown
CAG,16.40999984741211,62.416666666666664,Excellent,24,11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 8.7% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9% → 9.8% → 5.5%,12.634545019542895,Stage Unknown,5.0,69.58333333333333,70.0,False,Consumer Defensive,7850042880,VCP 24 contracciones (Excellent) | Base: 12.6% | Stage Unknown
DECK,100.77999877929688,62.369565217391305,Excellent,23,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2%,26.964586459338253,Stage Unknown,5.0,69.34782608695652,70.0,False,Consumer Cyclical,14688163840,VCP 23 contracciones (Excellent) | Base: 27.0% | Stage Unknown
IBKR,66.19000244140625,62.355555555555554,Excellent,9,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2% → 11.5%,16.04549834231722,Stage Unknown,5.0,77.77777777777777,53.0,False,Financial Services,112523886592,VCP 9 contracciones (Excellent) | Base: 16.0% | Stage Unknown
AJG,207.92999267578125,62.27777777777778,Excellent,18,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0%,24.0062340871457,Stage Unknown,5.0,73.88888888888889,60.0,False,Financial Services,53458800640,VCP 18 contracciones (Excellent) | Base: 24.0% | Stage Unknown
COO,69.91999816894531,62.166666666666664,Excellent,21,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6%,23.73577679237279,Stage Unknown,5.0,68.33333333333333,70.0,False,Healthcare,13642398720,VCP 21 contracciones (Excellent) | Base: 23.7% | Stage Unknown
ADP,208.52000427246094,62.1,Excellent,20,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0% → 7.1%,19.96163463419413,Stage Unknown,5.0,65.5,75.0,False,Technology,84335648768,VCP 20 contracciones (Excellent) | Base: 20.0% | Stage Unknown
GIS,39.380001068115234,62.075,Excellent,20,11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2% → 4.6% → 11.8% → 4.4%,13.116748577178752,Stage Unknown,5.0,67.875,70.0,False,Consumer Defensive,21012463616,VCP 20 contracciones (Excellent) | Base: 13.1% | Stage Unknown
CEG,301.7699890136719,62.0,Excellent,20,16.4% → 8.0% → 8.1% → 6.5% → 9.8% → 11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0%,18.543291492604563,Stage Unknown,5.0,65.0,75.0,False,Utilities,109237821440,VCP 20 contracciones (Excellent) | Base: 18.5% | Stage Unknown
MET,67.97000122070312,61.973684210526315,Excellent,19,23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7% → 5.6% → 8.3%,23.282350441322635,Stage Unknown,5.0,72.36842105263158,60.0,False,Financial Services,44784865280,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
AMP,442.0799865722656,61.93181818181818,Excellent,22,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0% → 18.2%,23.483724834832575,Stage Unknown,5.0,72.1590909090909,60.0,False,Financial Services,41071755264,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
EFX,184.27999877929688,61.57692307692308,Excellent,26,19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0%,27.397556368624333,Stage Unknown,5.0,70.38461538461539,60.0,False,Industrials,22554773504,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
TAP,43.61000061035156,61.361111111111114,Excellent,18,11.7% → 11.9% → 10.4% → 10.7% → 3.0% → 8.1% → 6.1% → 6.6% → 13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5% → 6.3%,15.541776383858224,Stage Unknown,5.0,69.30555555555556,60.0,False,Consumer Defensive,8609829888,VCP 18 contracciones (Excellent) | Base: 15.5% | Stage Unknown
AXP,299.9599914550781,61.3,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,69.0,60.0,False,Financial Services,206627930112,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
MKC,58.290000915527344,61.125,Excellent,20,14.3% → 6.4% → 4.3% → 3.9% → 9.5% → 5.0% → 9.2% → 3.2% → 7.3% → 3.7% → 5.8% → 11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5% → 6.7%,14.33649862782895,Stage Unknown,5.0,68.125,60.0,False,Consumer Defensive,15647264768,VCP 20 contracciones (Excellent) | Base: 14.3% | Stage Unknown
EMR,132.24000549316406,61.05,Excellent,16,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6%,17.674870975246506,Stage Unknown,5.0,71.25,53.0,False,Industrials,74358833152,VCP 16 contracciones (Excellent) | Base: 17.7% | Stage Unknown
ANET,133.57000732421875,61.0,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage Unknown,15.0,57.5,50.0,False,Technology,168202715136,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
CHRW,169.38999938964844,61.0,Excellent,2,26.5% → 9.5%,26.546668635314198,Stage 1-2 Transition,20.0,75.0,60.0,False,Industrials,20093181952,VCP 2 contracciones (Excellent) | Base: 26.5% | Stage 1-2 Transition
EXPE,228.3699951171875,61.0,Excellent,5,16.1% → 5.2% → 24.0% → 20.9% → 25.5%,25.473480368695334,Stage Unknown,5.0,67.5,60.0,False,Consumer Cyclical,27983288320,VCP 5 contracciones (Excellent) | Base: 25.5% | Stage Unknown
ACN,196.64999389648438,60.95238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,69.76190476190476,70.0,False,Technology,121950306304,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
FDS,205.64999389648438,60.705882352941174,Excellent,17,14.9% → 6.6% → 3.8% → 11.8% → 3.9% → 19.3% → 6.3% → 25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0%,25.210173421367355,Stage Unknown,0.0,73.52941176470588,60.0,False,Financial Services,7695409664,VCP 17 contracciones (Excellent) | Base: 25.2% | Stage Unknown
DXCM,64.23999786376953,60.68181818181818,Excellent,22,11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6%,24.930633690634835,Stage Unknown,5.0,73.4090909090909,45.0,False,Healthcare,25054644224,VCP 22 contracciones (Excellent) | Base: 24.9% | Stage Unknown
GEHC,70.7699966430664,60.64782608695653,Excellent,23,30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4%,30.44998938264763,Stage Unknown,5.0,69.23913043478261,53.0,False,Healthcare,32253409280,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
CPRT,34.09000015258789,60.6421052631579,Excellent,19,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2%,25.87313553306049,Stage Unknown,5.0,69.21052631578948,53.0,False,Industrials,32999723008,VCP 19 contracciones (Excellent) | Base: 25.9% | Stage Unknown
LULU,157.77999877929688,60.52173913043478,Excellent,23,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7% → 8.2%,35.350477231240816,Stage Unknown,0.0,72.6086956521739,60.0,False,Consumer Cyclical,18710996992,VCP 23 contracciones (Excellent) | Base: 35.4% | Stage Unknown
CDW,116.16000366210938,60.31578947368421,Excellent,19,17.0% → 11.4% → 7.4% → 9.3% → 3.7% → 4.8% → 13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 15.7% → 9.6% → 17.0%,17.049709408338455,Stage Unknown,5.0,71.57894736842105,45.0,False,Technology,15123296256,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage Unknown
BSX,69.12999725341797,60.28125,Excellent,16,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5%,23.28231932305409,Stage Unknown,0.0,66.40625,70.0,False,Healthcare,102580994048,VCP 16 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CMG,32.52000045776367,60.11363636363637,Excellent,22,15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8%,30.393077136942182,Stage Unknown,5.0,63.06818181818182,60.0,False,Consumer Cyclical,43000479744,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
LW,40.54999923706055,59.839999999999996,Excellent,25,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8% → 4.7% → 11.0%,31.610239111250504,Stage Unknown,5.0,72.7,38.0,False,Consumer Defensive,5650742784,VCP 25 contracciones (Excellent) | Base: 31.6% | Stage Unknown
HUM,165.42999267578125,59.80952380952381,Excellent,21,11.7% → 18.2% → 5.0% → 23.1% → 13.6% → 4.5% → 4.2% → 5.3% → 18.2% → 9.2% → 23.9% → 15.2% → 5.0% → 24.3% → 7.4% → 6.5% → 7.2% → 5.4% → 34.9% → 13.8% → 9.8%,34.87622648380125,Stage Unknown,0.0,69.04761904761905,60.0,False,Healthcare,19950190592,VCP 21 contracciones (Excellent) | Base: 34.9% | Stage Unknown
CARR,55.650001525878906,59.481818181818184,Excellent,22,21.0% → 6.4% → 3.7% → 8.3% → 4.4% → 4.6% → 4.1% → 20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8%,20.95632761448828,Stage Unknown,5.0,63.40909090909091,53.0,False,Industrials,46514712576,VCP 22 contracciones (Excellent) | Base: 21.0% | Stage Unknown
ELV,291.6300048828125,59.28636363636364,Excellent,22,15.0% → 15.7% → 10.7% → 5.2% → 5.8% → 16.3% → 20.8% → 7.7% → 3.2% → 4.3% → 6.6% → 4.7% → 4.1% → 6.1% → 13.2% → 6.9% → 7.3% → 5.0% → 7.1% → 3.8% → 4.8% → 16.6%,20.77607030460651,Stage Unknown,5.0,63.93181818181819,50.0,False,Healthcare,64364105728,VCP 22 contracciones (Excellent) | Base: 20.8% | Stage Unknown
APO,104.44000244140625,59.18636363636364,Excellent,22,13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.155198166318723,Stage Unknown,0.0,69.43181818181819,53.0,False,Financial Services,60619337728,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
BAX,17.399999618530273,59.05263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325378456891418,Stage Unknown,5.0,72.76315789473684,30.0,False,Healthcare,8952126464,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
GEN,20.68000030517578,58.611111111111114,Excellent,18,18.8% → 9.3% → 8.3% → 6.5% → 6.8% → 10.0% → 3.2% → 8.6% → 5.8% → 10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 7.2% → 8.2% → 13.9% → 15.2%,18.78571867728784,Stage Unknown,5.0,63.05555555555556,45.0,False,Technology,12753688576,VCP 18 contracciones (Excellent) | Base: 18.8% | Stage Unknown
ADBE,249.32000732421875,58.45454545454545,Excellent,22,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0%,18.02154224268639,Stage Unknown,0.0,69.77272727272727,45.0,False,Technology,102345859072,VCP 22 contracciones (Excellent) | Base: 18.0% | Stage Unknown
GDDY,81.22000122070312,58.345454545454544,Excellent,22,16.1% → 9.0% → 6.7% → 11.6% → 6.8% → 4.9% → 3.4% → 3.8% → 7.7% → 22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2%,27.732935679319827,Stage Unknown,0.0,65.22727272727273,53.0,False,Technology,10976200704,VCP 22 contracciones (Excellent) | Base: 27.7% | Stage Unknown
CTSH,60.369998931884766,58.25,Excellent,20,18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8%,29.77362608271029,Stage Unknown,0.0,68.75,45.0,False,Technology,29137367040,VCP 20 contracciones (Excellent) | Base: 29.8% | Stage Unknown
CNC,34.45000076293945,57.64285714285714,Excellent,21,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2% → 22.5%,52.41907311485505,Stage Unknown,0.0,73.21428571428571,30.0,False,Healthcare,16941511680,VCP 21 contracciones (Excellent) | Base: 52.4% | Stage Unknown
ALB,158.22000122070312,57.266666666666666,Excellent,3,16.8% → 11.1% → 14.3%,16.76631187995289,Stage 1-2 Transition,20.0,56.666666666666664,38.0,False,Basic Materials,18645786624,VCP 3 contracciones (Excellent) | Base: 16.8% | Stage 1-2 Transition
CPB,21.709999084472656,57.12,Excellent,25,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9% → 11.2%,12.203500041052239,Stage Unknown,0.0,66.6,38.0,False,Consumer Defensive,6472494080,VCP 25 contracciones (Excellent) | Base: 12.2% | Stage Unknown
APP,458.6700134277344,56.75,Excellent,8,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5%,36.81218312817822,Stage Unknown,0.0,61.25,45.0,False,Communication Services,155009826816,VCP 8 contracciones (Excellent) | Base: 36.8% | Stage Unknown
DLTR,107.45999908447266,56.1,Excellent,3,10.1% → 4.5% → 18.5%,18.525279764123116,Stage Unknown,5.0,80.0,30.0,False,Consumer Defensive,21918384128,VCP 3 contracciones (Excellent) | Base: 18.5% | Stage Unknown
ARES,101.76000213623047,55.97222222222222,Excellent,18,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1%,32.81755666035281,Stage Unknown,0.0,64.86111111111111,30.0,False,Financial Services,33674358784,VCP 18 contracciones (Excellent) | Base: 32.8% | Stage Unknown
BX,106.77999877929688,54.542857142857144,Excellent,21,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6%,24.14315443671534,Stage Unknown,0.0,57.71428571428571,30.0,False,Financial Services,130513133568,VCP 21 contracciones (Excellent) | Base: 24.1% | Stage Unknown
TECH,50.849998474121094,53.940000000000005,Excellent,5,19.1% → 8.4% → 14.3% → 14.5% → 22.4%,22.378545319764378,Stage Unknown,0.0,56.0,45.0,False,Healthcare,7955650048,VCP 5 contracciones (Excellent) | Base: 22.4% | Stage Unknown
