ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
EOG,138.82000732421875,90.36363636363636,Excellent,22,21.4% → 6.6% → 7.7% → 4.6% → 7.6% → 6.2% → 6.0% → 5.5% → 3.5% → 8.0% → 5.3% → 8.7% → 6.4% → 5.0% → 3.1% → 6.0% → 11.1% → 5.2% → 6.4% → 5.2% → 7.3% → 3.5%,21.386396610015943,Stage 2 Strong,85.0,74.31818181818181,100.0,True,Energy,75323523072,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
EMR,129.89999389648438,61.05,Excellent,16,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6%,17.674870975246506,Stage Unknown,5.0,71.25,53.0,False,Industrials,73043034112,VCP 16 contracciones (Excellent) | Base: 17.7% | Stage Unknown
FDS,208.83999633789062,61.0,Excellent,18,14.9% → 6.6% → 3.8% → 11.8% → 3.9% → 19.3% → 6.3% → 25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0% → 36.4%,36.3714495305758,Stage Unknown,0.0,72.5,65.0,False,Financial Services,7814779392,VCP 18 contracciones (Excellent) | Base: 36.4% | Stage Unknown
CMG,32.939998626708984,60.891304347826086,Excellent,23,15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5%,30.393077136942182,Stage Unknown,5.0,64.45652173913044,65.0,False,Consumer Cyclical,43555835904,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
ELV,291.1499938964844,60.88636363636364,Excellent,22,15.0% → 15.7% → 10.7% → 5.2% → 5.8% → 16.3% → 20.8% → 7.7% → 3.2% → 4.3% → 6.6% → 4.7% → 4.1% → 6.1% → 13.2% → 6.9% → 7.3% → 5.0% → 7.1% → 3.8% → 4.8% → 16.6%,20.776079197738166,Stage Unknown,5.0,71.93181818181819,50.0,False,Healthcare,64258162688,VCP 22 contracciones (Excellent) | Base: 20.8% | Stage Unknown
CAG,15.399999618530273,60.86538461538461,Excellent,26,11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 7.8% → 4.0% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9% → 9.8% → 5.5% → 5.5%,12.634535600568189,Stage Unknown,5.0,69.32692307692308,55.0,False,Consumer Defensive,7366889472,VCP 26 contracciones (Excellent) | Base: 12.6% | Stage Unknown
APO,111.37000274658203,60.79545454545455,Excellent,22,28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7%,28.681825899803293,Stage Unknown,0.0,68.97727272727273,70.0,False,Financial Services,64641667072,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
CPRT,32.52000045776367,60.6421052631579,Excellent,19,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2%,25.87313553306049,Stage Unknown,5.0,69.21052631578948,53.0,False,Industrials,31479934976,VCP 19 contracciones (Excellent) | Base: 25.9% | Stage Unknown
ACN,203.5500030517578,60.52272727272727,Excellent,22,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2%,35.164382801920276,Stage Unknown,0.0,67.61363636363636,70.0,False,Technology,126229274624,VCP 22 contracciones (Excellent) | Base: 35.2% | Stage Unknown
BR,174.3800048828125,60.11904761904762,Excellent,21,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0% → 27.1%,27.081196247270295,Stage Unknown,5.0,70.5952380952381,45.0,False,Technology,20358641664,VCP 21 contracciones (Excellent) | Base: 27.1% | Stage Unknown
CLX,106.62000274658203,60.023809523809526,Excellent,21,11.3% → 3.8% → 9.9% → 5.1% → 8.8% → 4.4% → 3.9% → 8.1% → 4.1% → 5.5% → 4.3% → 7.5% → 5.3% → 3.8% → 18.1% → 6.7% → 7.8% → 4.2% → 5.2% → 5.1% → 15.5%,18.076057720046485,Stage Unknown,5.0,70.11904761904762,45.0,False,Consumer Defensive,13005547520,VCP 21 contracciones (Excellent) | Base: 18.1% | Stage Unknown
ARES,107.98999786376953,59.56315789473685,Excellent,19,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9%,32.81755641280204,Stage Unknown,0.0,66.3157894736842,63.0,False,Financial Services,35735986176,VCP 19 contracciones (Excellent) | Base: 32.8% | Stage Unknown
DASH,159.25999450683594,59.42857142857143,Excellent,21,15.3% → 5.9% → 4.5% → 4.9% → 6.6% → 16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3%,28.289965094243723,Stage Unknown,0.0,67.14285714285714,60.0,False,Consumer Cyclical,69186740224,VCP 21 contracciones (Excellent) | Base: 28.3% | Stage Unknown
FICO,1113.1600341796875,59.2375,Excellent,24,16.2% → 8.5% → 4.3% → 33.1% → 5.1% → 10.8% → 22.5% → 3.6% → 16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4% → 19.2% → 13.9%,33.06773206624472,Stage Unknown,0.0,74.6875,43.0,False,Unknown,0,VCP 24 contracciones (Excellent) | Base: 33.1% | Stage Unknown
CSGP,42.81999969482422,59.225,Excellent,20,11.3% → 5.1% → 11.6% → 7.6% → 5.3% → 3.6% → 3.6% → 13.2% → 4.5% → 7.4% → 11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1%,37.933967087330245,Stage Unknown,0.0,73.625,45.0,False,Real Estate,18148091904,VCP 20 contracciones (Excellent) | Base: 37.9% | Stage Unknown
BF-B,23.309999465942383,58.42307692307692,Excellent,26,11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5% → 4.9% → 7.8% → 17.4%,22.013850868160883,Stage Unknown,5.0,67.11538461538461,35.0,False,Consumer Defensive,10692380672,VCP 26 contracciones (Excellent) | Base: 22.0% | Stage Unknown
CNC,35.56999969482422,58.14285714285714,Excellent,21,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2% → 22.5%,52.41907311485505,Stage Unknown,0.0,73.21428571428571,35.0,False,Healthcare,17492293632,VCP 21 contracciones (Excellent) | Base: 52.4% | Stage Unknown
DLTR,105.55999755859375,58.125,Excellent,4,10.1% → 4.5% → 18.5% → 19.9%,19.876178736206292,Stage Unknown,0.0,75.625,30.0,False,Consumer Defensive,20990941184,VCP 4 contracciones (Excellent) | Base: 19.9% | Stage Unknown
BAX,16.65999984741211,57.55263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,0.0,72.76315789473684,30.0,False,Healthcare,8571404288,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
TECH,51.59000015258789,57.41666666666667,Excellent,6,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6%,22.378545319764378,Stage Unknown,0.0,54.583333333333336,65.0,False,Healthcare,8071425536,VCP 6 contracciones (Excellent) | Base: 22.4% | Stage Unknown
CPB,21.030000686645508,57.12,Excellent,25,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9% → 11.2%,12.203500041052239,Stage Unknown,0.0,66.6,38.0,False,Consumer Defensive,6270021120,VCP 25 contracciones (Excellent) | Base: 12.2% | Stage Unknown
APP,439.9200134277344,56.94444444444444,Excellent,9,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7%,36.81218312817822,Stage Unknown,0.0,62.22222222222222,45.0,False,Communication Services,148673167360,VCP 9 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ALB,163.25999450683594,56.875,Excellent,4,16.8% → 11.1% → 14.3% → 23.7%,23.65533843886805,Stage 1-2 Transition,20.0,64.375,30.0,False,Basic Materials,19239735296,VCP 4 contracciones (Excellent) | Base: 23.7% | Stage 1-2 Transition
BLDR,84.48999786376953,56.87142857142857,Excellent,21,15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3%,25.982586043313553,Stage Unknown,0.0,65.35714285714286,38.0,False,Industrials,9345021952,VCP 21 contracciones (Excellent) | Base: 26.0% | Stage Unknown
